corridor,product,pathway,year,price_scenario,embedded_emissions_tco2e_per_tonne,benchmark_tco2e_per_tonne,benchmark_source,cscf,cscf_is_sourced,cleaner_than_benchmark,factor_scaled_eur_per_tonne,benchmark_shielded_eur_per_tonne,difference_eur_per_tonne,ratio
halifax_hamburg,hydrogen,blue_smr_ccs,2029,medium,2.02,5.089,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,True,50.05,0.0,-50.05,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,2.02,5.089,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,True,117.82,0.0,-117.82,0.0
halifax_hamburg,hydrogen,cbam_default,2026,medium,10.82,5.089,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,False,23.1,538.77,515.67,23.325
halifax_hamburg,hydrogen,cbam_default,2027,medium,10.82,5.089,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,False,57.38,720.25,662.87,12.553
halifax_hamburg,hydrogen,cbam_default,2028,medium,10.82,5.089,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,False,139.62,941.57,801.95,6.744
halifax_hamburg,hydrogen,cbam_default,2029,medium,10.82,5.089,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,False,348.54,1114.74,766.19,3.198
halifax_hamburg,hydrogen,cbam_default,2030,medium,10.82,5.089,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,False,820.41,1376.4,555.98,1.678
halifax_hamburg,ammonia,grey_smr,2026,medium,2.18,1.522,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,False,4.23,54.03,49.8,12.772
halifax_hamburg,ammonia,grey_smr,2027,medium,2.18,1.522,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,False,9.63,64.88,55.25,6.735
halifax_hamburg,ammonia,grey_smr,2028,medium,2.18,1.522,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,False,21.64,80.42,58.78,3.717
halifax_hamburg,ammonia,grey_smr,2029,medium,2.18,1.522,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,False,54.02,110.18,56.16,2.04
halifax_hamburg,ammonia,grey_smr,2030,medium,2.18,1.522,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,False,127.15,167.9,40.75,1.321
halifax_hamburg,ammonia,green_electrolysis,2026,medium,0.62,1.522,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,True,1.2,0.0,-1.2,0.0
halifax_hamburg,ammonia,green_electrolysis,2027,medium,0.62,1.522,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,True,2.74,0.0,-2.74,0.0
halifax_hamburg,ammonia,green_electrolysis,2028,medium,0.62,1.522,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,True,6.15,0.0,-6.15,0.0
halifax_hamburg,ammonia,green_electrolysis,2029,medium,0.62,1.522,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,True,15.36,0.0,-15.36,0.0
halifax_hamburg,ammonia,green_electrolysis,2030,medium,0.62,1.522,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,True,36.16,0.0,-36.16,0.0
halifax_hamburg,ammonia,cbam_default,2026,medium,1.98,1.522,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,False,3.88,40.05,36.16,10.318
halifax_hamburg,ammonia,cbam_default,2027,medium,1.98,1.522,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,False,8.84,48.95,40.12,5.54
halifax_hamburg,ammonia,cbam_default,2028,medium,1.98,1.522,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,False,19.85,62.53,42.68,3.15
halifax_hamburg,ammonia,cbam_default,2029,medium,1.98,1.522,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,False,49.55,90.33,40.78,1.823
halifax_hamburg,ammonia,cbam_default,2030,medium,1.98,1.522,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,False,116.64,146.23,29.59,1.254
