corridor,product,pathway,year,price_scenario,currency,parameter,direction,delta_pct,base_cost_per_tonne,new_cost_per_tonne,abs_change,pct_change
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,85.1777193090594,72.1026431090594,-13.075076199999998,-15.350347844555811
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,85.1777193090594,73.56435550905941,-11.613363799999988,-13.634274190721147
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,85.1777193090594,96.79108310905941,11.613363800000016,13.634274190721179
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,cargo_tonnes,up,20.0,85.1777193090594,81.87732959088284,-3.300389718176561,-3.874710129536816
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,cargo_tonnes,down,-20.0,85.1777193090594,90.12830388632425,4.9505845772648485,5.812065194305232
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,carbon_price,up,20.0,85.1777193090594,112.237847709883,27.0601284008236,31.76902201694137
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,carbon_price,down,-20.0,85.1777193090594,58.11759090823581,-27.060128400823587,-31.769022016941353
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,main_engine_power_kw,up,20.0,85.1777193090594,89.15795685286282,3.980237543803426,4.6728623119873705
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,main_engine_power_kw,down,-20.0,85.1777193090594,81.19748176525597,-3.980237543803426,-4.6728623119873705
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,service_speed_knots,up,20.0,85.1777193090594,81.83845913714137,-3.3392601719180277,-3.9203446617322943
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,service_speed_knots,down,-20.0,85.1777193090594,90.18660956693645,5.008890257877056,5.880516992598458
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,engine_load_fraction,up,20.0,85.1777193090594,89.15795685286282,3.980237543803426,4.6728623119873705
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,engine_load_fraction,down,-20.0,85.1777193090594,81.19748176525597,-3.980237543803426,-4.6728623119873705
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,85.1777193090594,89.15795685286282,3.980237543803426,4.6728623119873705
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,85.1777193090594,81.19748176525597,-3.980237543803426,-4.6728623119873705
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,85.1777193090594,87.51265410658857,2.334934797529172,2.7412506656313247
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,85.1777193090594,82.84170352319805,-2.336015785861349,-2.742519763161695
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,port_days,up,20.0,85.1777193090594,85.1777193090594,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,port_days,down,-20.0,85.1777193090594,85.1777193090594,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,85.1777193090594,107.3815334343969,22.2038141253375,26.06763165936979
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,85.1777193090594,77.23382300411804,-7.943896304941362,-9.326260868898913
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,475.03506560905936,566.0816110690594,91.04654546,19.16627888159498
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,475.03506560905936,383.98852014905935,-91.04654546,-19.16627888159498
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,475.03506560905936,394.16695906905943,-80.86810653999993,-17.023607812260355
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,475.03506560905936,555.9031721490595,80.86810654000016,17.0236078122604
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,cargo_tonnes,up,20.0,475.03506560905936,471.7346758908828,-3.300389718176575,-0.6947675986708535
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,cargo_tonnes,down,-20.0,475.03506560905936,479.9856501863242,4.950584577264863,1.0421513980062802
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,carbon_price,up,20.0,475.03506560905936,649.3214060098829,174.28634040082358,36.68915265810217
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,carbon_price,down,-20.0,475.03506560905936,300.7487252082359,-174.28634040082346,-36.689152658102145
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,main_engine_power_kw,up,20.0,475.03506560905936,479.01530315286277,3.980237543803412,0.8378828915924781
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,main_engine_power_kw,down,-20.0,475.03506560905936,471.05482806525595,-3.980237543803412,-0.8378828915924781
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,service_speed_knots,up,20.0,475.03506560905936,471.69580543714136,-3.3392601719179993,-0.7029502480278198
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,service_speed_knots,down,-20.0,475.03506560905936,480.0439558669364,5.008890257877056,1.0544253720417416
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,engine_load_fraction,up,20.0,475.03506560905936,479.01530315286277,3.980237543803412,0.8378828915924781
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,engine_load_fraction,down,-20.0,475.03506560905936,471.05482806525595,-3.980237543803412,-0.8378828915924781
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,475.03506560905936,479.01530315286277,3.980237543803412,0.8378828915924781
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,475.03506560905936,471.05482806525595,-3.980237543803412,-0.8378828915924781
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,475.03506560905936,477.37000040658853,2.334934797529172,0.4915289347188442
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,475.03506560905936,472.69904982319804,-2.3360157858613206,-0.4917564944108351
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,port_days,up,20.0,475.03506560905936,475.03506560905936,0.0,0.0
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,port_days,down,-20.0,475.03506560905936,475.03506560905936,0.0,0.0
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,475.03506560905936,497.23887973439685,22.203814125337487,4.674142128196197
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,475.03506560905936,467.091169304118,-7.943896304941347,-1.6722757707909826
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,38.617198334554146,46.23988500901474,7.622686674460596,19.739098130378657
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,38.617198334554146,30.994511660093558,-7.622686674460589,-19.73909813037864
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,38.617198334554146,38.617198334554146,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,38.617198334554146,38.617198334554146,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,cargo_tonnes,up,20.0,38.617198334554146,38.533237507512275,-0.0839608270418708,-0.21741822468447636
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,cargo_tonnes,down,-20.0,38.617198334554146,38.74313957511694,0.12594124056279554,0.32612733702668695
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,carbon_price,up,20.0,38.617198334554146,46.340638001464974,7.723439666910828,19.999999999999996
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,carbon_price,down,-20.0,38.617198334554146,30.89375866764332,-7.723439666910828,-19.999999999999996
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,main_engine_power_kw,up,20.0,38.617198334554146,38.71901955967425,0.10182122512010494,0.2636680792790623
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,main_engine_power_kw,down,-20.0,38.617198334554146,38.516309693510905,-0.10088864104324102,-0.2612531343398033
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,service_speed_knots,up,20.0,38.617198334554146,38.617198334554146,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,service_speed_knots,down,-20.0,38.617198334554146,38.617198334554146,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,engine_load_fraction,up,20.0,38.617198334554146,38.71901955967425,0.10182122512010494,0.2636680792790623
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,engine_load_fraction,down,-20.0,38.617198334554146,38.516309693510905,-0.10088864104324102,-0.2612531343398033
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,38.617198334554146,38.71901955967425,0.10182122512010494,0.2636680792790623
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,38.617198334554146,38.516309693510905,-0.10088864104324102,-0.2612531343398033
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,38.617198334554146,38.716476148555515,0.09927781400136837,0.2570818658083125
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,38.617198334554146,38.5180053009234,-0.0991930336307476,-0.2568623253592973
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,port_days,up,20.0,38.617198334554146,38.71783263448551,0.10063429993136452,0.26059451299272096
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,port_days,down,-20.0,38.617198334554146,38.516564034622775,-0.10063429993137163,-0.26059451299273934
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,38.617198334554146,38.617198334554146,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,38.617198334554146,38.617198334554146,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,327.7255070347154,393.1698554492082,65.44434841449282,19.96925689630878
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,327.7255070347154,262.2811586202225,-65.44434841449288,-19.969256896308796
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,327.7255070347154,327.7255070347154,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,327.7255070347154,327.7255070347154,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,cargo_tonnes,up,20.0,327.7255070347154,327.64154620767357,-0.08396082704183527,-0.025619253076002244
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,cargo_tonnes,down,-20.0,327.7255070347154,327.85144827527824,0.12594124056283817,0.03842887961402938
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,carbon_price,up,20.0,327.7255070347154,393.2706084416585,65.5451014069431,20.000000000000007
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,carbon_price,down,-20.0,327.7255070347154,262.18040562777236,-65.54510140694305,-19.99999999999999
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,main_engine_power_kw,up,20.0,327.7255070347154,327.82732825983555,0.10182122512014757,0.03106905716354932
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,main_engine_power_kw,down,-20.0,327.7255070347154,327.62461839367216,-0.10088864104324102,-0.03078449460833516
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,service_speed_knots,up,20.0,327.7255070347154,327.7255070347154,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,service_speed_knots,down,-20.0,327.7255070347154,327.7255070347154,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,engine_load_fraction,up,20.0,327.7255070347154,327.82732825983555,0.10182122512014757,0.03106905716354932
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,engine_load_fraction,down,-20.0,327.7255070347154,327.62461839367216,-0.10088864104324102,-0.03078449460833516
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,327.7255070347154,327.82732825983555,0.10182122512014757,0.03106905716354932
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,327.7255070347154,327.62461839367216,-0.10088864104324102,-0.03078449460833516
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,327.7255070347154,327.8247848487168,0.09927781400136837,0.030292977467528043
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,327.7255070347154,327.62631400108467,-0.0991930336307405,-0.030267108144326756
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,port_days,up,20.0,327.7255070347154,327.82614133464676,0.10063429993135742,0.030706886638731296
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,port_days,down,-20.0,327.7255070347154,327.62487273478405,-0.10063429993135742,-0.030706886638731296
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,327.7255070347154,327.7255070347154,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,327.7255070347154,327.7255070347154,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,102.79109896997022,123.24856577151401,20.457466801543788,19.901982765570303
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,102.79109896997022,82.33363216842643,-20.457466801543788,-19.901982765570303
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,102.79109896997022,102.79109896997022,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,102.79109896997022,102.79109896997022,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,cargo_tonnes,up,20.0,102.79109896997022,102.70713814292836,-0.0839608270418637,-0.08168102869139703
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,cargo_tonnes,down,-20.0,102.79109896997022,102.91704021053303,0.12594124056280975,0.12252154303710937
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,carbon_price,up,20.0,102.79109896997022,123.34931876396426,20.55821979399404,19.999999999999996
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,carbon_price,down,-20.0,102.79109896997022,82.23287917597618,-20.55821979399404,-19.999999999999996
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,main_engine_power_kw,up,20.0,102.79109896997022,102.89292019509034,0.10182122512011915,0.09905646125046838
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,main_engine_power_kw,down,-20.0,102.79109896997022,102.69021032892698,-0.10088864104324102,-0.09814919974025671
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,service_speed_knots,up,20.0,102.79109896997022,102.79109896997022,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,service_speed_knots,down,-20.0,102.79109896997022,102.79109896997022,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,engine_load_fraction,up,20.0,102.79109896997022,102.89292019509034,0.10182122512011915,0.09905646125046838
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,engine_load_fraction,down,-20.0,102.79109896997022,102.69021032892698,-0.10088864104324102,-0.09814919974025671
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,102.79109896997022,102.89292019509034,0.10182122512011915,0.09905646125046838
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,102.79109896997022,102.69021032892698,-0.10088864104324102,-0.09814919974025671
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,102.79109896997022,102.8903767839716,0.09927781400138258,0.09658211167718518
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,102.79109896997022,102.69190593633948,-0.0991930336307405,-0.09649963335805868
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,port_days,up,20.0,102.79109896997022,102.8917332699016,0.10063429993137163,0.09790176478293253
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,port_days,down,-20.0,102.79109896997022,102.69046467003886,-0.10063429993135742,-0.0979017647829187
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,102.79109896997022,102.79109896997022,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,102.79109896997022,102.79109896997022,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,434.4105448930848,521.1919008792515,86.78135598616672,19.976806964371676
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,434.4105448930848,347.6291889069181,-86.78135598616672,-19.976806964371676
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,434.4105448930848,434.4105448930848,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,434.4105448930848,434.4105448930848,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,cargo_tonnes,up,20.0,434.4105448930848,434.326584066043,-0.08396082704183527,-0.019327529690260935
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,cargo_tonnes,down,-20.0,434.4105448930848,434.53648613364766,0.12594124056283817,0.02899129453541103
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,carbon_price,up,20.0,434.4105448930848,521.2926538717018,86.88210897861694,19.999999999999996
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,carbon_price,down,-20.0,434.4105448930848,347.5284359144679,-86.88210897861694,-19.999999999999996
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,main_engine_power_kw,up,20.0,434.4105448930848,434.51236611820497,0.10182122512014757,0.02343893957390177
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,main_engine_power_kw,down,-20.0,434.4105448930848,434.3096562520416,-0.10088864104324102,-0.0232242615261725
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,service_speed_knots,up,20.0,434.4105448930848,434.4105448930848,0.0,0.0
