corridor,product,pathway,year,price_scenario,currency,parameter,direction,delta_pct,base_cost_per_tonne,new_cost_per_tonne,abs_change,pct_change
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,carbon_price,down,-20.0,299.9945498090594,174.54732140823586,-125.44722840082352,-41.816502493351365
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,main_engine_power_kw,up,20.0,299.9945498090594,303.9747873528628,3.980237543803412,1.3267699517663754
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,main_engine_power_kw,down,-20.0,299.9945498090594,296.01431226525597,-3.980237543803412,-1.3267699517663754
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,service_speed_knots,up,20.0,299.9945498090594,296.6552896371414,-3.3392601719179993,-1.1131069461239789
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,service_speed_knots,down,-20.0,299.9945498090594,305.00344006693643,5.008890257877056,1.6696604191859872
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,engine_load_fraction,up,20.0,299.9945498090594,303.9747873528628,3.980237543803412,1.3267699517663754
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,engine_load_fraction,down,-20.0,299.9945498090594,296.01431226525597,-3.980237543803412,-1.3267699517663754
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,299.9945498090594,303.9747873528628,3.980237543803412,1.3267699517663754
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,299.9945498090594,296.01431226525597,-3.980237543803412,-1.3267699517663754
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,299.9945498090594,302.32948460658855,2.334934797529172,0.7783257392560339
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,299.9945498090594,297.65853402319806,-2.3360157858613206,-0.7786860752464165
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,port_days,up,20.0,299.9945498090594,299.9945498090594,0.0,0.0
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,port_days,down,-20.0,299.9945498090594,299.9945498090594,0.0,0.0
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,299.9945498090594,322.19836393439687,22.203814125337487,7.401405838695995
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,299.9945498090594,292.05065350411803,-7.943896304941347,-2.648013542245178
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,76.00772730905942,87.24880510905942,11.2410778,14.789388129304276
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,76.00772730905942,64.76664950905942,-11.2410778,-14.789388129304276
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,76.00772730905942,62.56036510905942,-13.4473622,-17.692098785326
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,76.00772730905942,89.45508950905942,13.4473622,17.692098785326
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,cargo_tonnes,up,20.0,76.00772730905942,72.70733759088284,-3.300389718176575,-4.342176558913108
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,cargo_tonnes,down,-20.0,76.00772730905942,80.95831188632427,4.9505845772648485,6.513264838369643
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,carbon_price,up,20.0,76.00772730905942,103.06785570988302,27.0601284008236,35.60181228783864
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,carbon_price,down,-20.0,76.00772730905942,48.94759890823582,-27.0601284008236,-35.60181228783864
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,main_engine_power_kw,up,20.0,76.00772730905942,79.98796485286283,3.980237543803412,5.236622228709901
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,main_engine_power_kw,down,-20.0,76.00772730905942,72.02748976525599,-3.980237543803426,-5.23662222870992
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,service_speed_knots,up,20.0,76.00772730905942,72.66846713714138,-3.339260171918042,-4.39331669310422
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,service_speed_knots,down,-20.0,76.00772730905942,81.01661756693647,5.008890257877056,6.58997503965632
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,engine_load_fraction,up,20.0,76.00772730905942,79.98796485286283,3.980237543803412,5.236622228709901
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,engine_load_fraction,down,-20.0,76.00772730905942,72.02748976525599,-3.980237543803426,-5.23662222870992
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,76.00772730905942,79.98796485286283,3.980237543803412,5.236622228709901
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,76.00772730905942,72.02748976525599,-3.980237543803426,-5.23662222870992
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,76.00772730905942,78.34266210658859,2.334934797529172,3.071970285382904
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,76.00772730905942,73.67171152319806,-2.3360157858613633,-3.0733924938483614
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,port_days,up,20.0,76.00772730905942,76.00772730905942,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,port_days,down,-20.0,76.00772730905942,76.00772730905942,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,76.00772730905942,98.2115414343969,22.203814125337487,29.21257470974401
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,76.00772730905942,68.06383100411806,-7.943896304941362,-10.451432487436737
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,411.18105200905944,489.4567947490595,78.27574274000006,19.03680686586585
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,411.18105200905944,332.90530926905944,-78.27574274,-19.036806865865834
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,411.18105200905944,317.54214274905945,-93.63890925999999,-22.77315766436068
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,411.18105200905944,504.81996126905943,93.63890925999999,22.77315766436068
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,cargo_tonnes,up,20.0,411.18105200905944,407.88066229088287,-3.300389718176575,-0.8026609451118041
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,cargo_tonnes,down,-20.0,411.18105200905944,416.1316365863243,4.950584577264863,1.203991417667706
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,carbon_price,up,20.0,411.18105200905944,585.467392409883,174.28634040082358,42.38676357999677
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,carbon_price,down,-20.0,411.18105200905944,236.89471160823592,-174.28634040082352,-42.38676357999676
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,main_engine_power_kw,up,20.0,411.18105200905944,415.16128955286285,3.980237543803412,0.968001206367777
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,main_engine_power_kw,down,-20.0,411.18105200905944,407.20081446525603,-3.980237543803412,-0.968001206367777
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,service_speed_knots,up,20.0,411.18105200905944,407.84179183714144,-3.3392601719179993,-0.8121143120778888
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,service_speed_knots,down,-20.0,411.18105200905944,416.1899422669365,5.008890257877056,1.218171468116847
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,engine_load_fraction,up,20.0,411.18105200905944,415.16128955286285,3.980237543803412,0.968001206367777
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,engine_load_fraction,down,-20.0,411.18105200905944,407.20081446525603,-3.980237543803412,-0.968001206367777
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,411.18105200905944,415.16128955286285,3.980237543803412,0.968001206367777
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,411.18105200905944,407.20081446525603,-3.980237543803412,-0.968001206367777
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,411.18105200905944,413.5159868065886,2.334934797529172,0.5678605047874937
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,411.18105200905944,408.8450362231981,-2.3360157858613206,-0.5681234031693299
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,port_days,up,20.0,411.18105200905944,411.18105200905944,0.0,0.0
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,port_days,down,-20.0,411.18105200905944,411.18105200905944,0.0,0.0
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,411.18105200905944,433.38486613439693,22.203814125337487,5.4000090755272145
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,411.18105200905944,403.2371557041181,-7.943896304941347,-1.9319704218195155
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,38.617198334554146,46.23988500901474,7.622686674460596,19.739098130378657
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,38.617198334554146,30.994511660093558,-7.622686674460589,-19.73909813037864
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,38.617198334554146,38.617198334554146,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,38.617198334554146,38.617198334554146,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,cargo_tonnes,up,20.0,38.617198334554146,38.533237507512275,-0.0839608270418708,-0.21741822468447636
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,cargo_tonnes,down,-20.0,38.617198334554146,38.74313957511694,0.12594124056279554,0.32612733702668695
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,carbon_price,up,20.0,38.617198334554146,46.340638001464974,7.723439666910828,19.999999999999996
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,carbon_price,down,-20.0,38.617198334554146,30.89375866764332,-7.723439666910828,-19.999999999999996
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,main_engine_power_kw,up,20.0,38.617198334554146,38.71901955967425,0.10182122512010494,0.2636680792790623
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,main_engine_power_kw,down,-20.0,38.617198334554146,38.516309693510905,-0.10088864104324102,-0.2612531343398033
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,service_speed_knots,up,20.0,38.617198334554146,38.617198334554146,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,service_speed_knots,down,-20.0,38.617198334554146,38.617198334554146,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,engine_load_fraction,up,20.0,38.617198334554146,38.71901955967425,0.10182122512010494,0.2636680792790623
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,engine_load_fraction,down,-20.0,38.617198334554146,38.516309693510905,-0.10088864104324102,-0.2612531343398033
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,38.617198334554146,38.71901955967425,0.10182122512010494,0.2636680792790623
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,38.617198334554146,38.516309693510905,-0.10088864104324102,-0.2612531343398033
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,38.617198334554146,38.716476148555515,0.09927781400136837,0.2570818658083125
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,38.617198334554146,38.5180053009234,-0.0991930336307476,-0.2568623253592973
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,port_days,up,20.0,38.617198334554146,38.71783263448551,0.10063429993136452,0.26059451299272096
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,port_days,down,-20.0,38.617198334554146,38.516564034622775,-0.10063429993137163,-0.26059451299273934
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,38.617198334554146,38.617198334554146,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,38.617198334554146,38.617198334554146,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,327.7255070347154,393.1698554492082,65.44434841449282,19.96925689630878
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,327.7255070347154,262.2811586202225,-65.44434841449288,-19.969256896308796
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,327.7255070347154,327.7255070347154,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,327.7255070347154,327.7255070347154,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,cargo_tonnes,up,20.0,327.7255070347154,327.64154620767357,-0.08396082704183527,-0.025619253076002244
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,cargo_tonnes,down,-20.0,327.7255070347154,327.85144827527824,0.12594124056283817,0.03842887961402938
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,carbon_price,up,20.0,327.7255070347154,393.2706084416585,65.5451014069431,20.000000000000007
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,carbon_price,down,-20.0,327.7255070347154,262.18040562777236,-65.54510140694305,-19.99999999999999
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,main_engine_power_kw,up,20.0,327.7255070347154,327.82732825983555,0.10182122512014757,0.03106905716354932
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,main_engine_power_kw,down,-20.0,327.7255070347154,327.62461839367216,-0.10088864104324102,-0.03078449460833516
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,service_speed_knots,up,20.0,327.7255070347154,327.7255070347154,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,service_speed_knots,down,-20.0,327.7255070347154,327.7255070347154,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,engine_load_fraction,up,20.0,327.7255070347154,327.82732825983555,0.10182122512014757,0.03106905716354932
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,engine_load_fraction,down,-20.0,327.7255070347154,327.62461839367216,-0.10088864104324102,-0.03078449460833516
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,327.7255070347154,327.82732825983555,0.10182122512014757,0.03106905716354932
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,327.7255070347154,327.62461839367216,-0.10088864104324102,-0.03078449460833516
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,327.7255070347154,327.8247848487168,0.09927781400136837,0.030292977467528043
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,327.7255070347154,327.62631400108467,-0.0991930336307405,-0.030267108144326756
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,port_days,up,20.0,327.7255070347154,327.82614133464676,0.10063429993135742,0.030706886638731296
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,port_days,down,-20.0,327.7255070347154,327.62487273478405,-0.10063429993135742,-0.030706886638731296
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,327.7255070347154,327.7255070347154,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,327.7255070347154,327.7255070347154,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,102.79109896997022,123.24856577151401,20.457466801543788,19.901982765570303
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,102.79109896997022,82.33363216842643,-20.457466801543788,-19.901982765570303
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,102.79109896997022,102.79109896997022,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,102.79109896997022,102.79109896997022,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,cargo_tonnes,up,20.0,102.79109896997022,102.70713814292836,-0.0839608270418637,-0.08168102869139703
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,cargo_tonnes,down,-20.0,102.79109896997022,102.91704021053303,0.12594124056280975,0.12252154303710937
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,carbon_price,up,20.0,102.79109896997022,123.34931876396426,20.55821979399404,19.999999999999996
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,carbon_price,down,-20.0,102.79109896997022,82.23287917597618,-20.55821979399404,-19.999999999999996
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,main_engine_power_kw,up,20.0,102.79109896997022,102.89292019509034,0.10182122512011915,0.09905646125046838
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,main_engine_power_kw,down,-20.0,102.79109896997022,102.69021032892698,-0.10088864104324102,-0.09814919974025671
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,service_speed_knots,up,20.0,102.79109896997022,102.79109896997022,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,service_speed_knots,down,-20.0,102.79109896997022,102.79109896997022,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,engine_load_fraction,up,20.0,102.79109896997022,102.89292019509034,0.10182122512011915,0.09905646125046838
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,engine_load_fraction,down,-20.0,102.79109896997022,102.69021032892698,-0.10088864104324102,-0.09814919974025671
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,102.79109896997022,102.89292019509034,0.10182122512011915,0.09905646125046838
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,102.79109896997022,102.69021032892698,-0.10088864104324102,-0.09814919974025671
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,102.79109896997022,102.8903767839716,0.09927781400138258,0.09658211167718518
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,102.79109896997022,102.69190593633948,-0.0991930336307405,-0.09649963335805868
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,port_days,up,20.0,102.79109896997022,102.8917332699016,0.10063429993137163,0.09790176478293253
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,port_days,down,-20.0,102.79109896997022,102.69046467003886,-0.10063429993135742,-0.0979017647829187
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,102.79109896997022,102.79109896997022,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,102.79109896997022,102.79109896997022,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,434.4105448930848,521.1919008792515,86.78135598616672,19.976806964371676
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,434.4105448930848,347.6291889069181,-86.78135598616672,-19.976806964371676
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,434.4105448930848,434.4105448930848,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,434.4105448930848,434.4105448930848,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,cargo_tonnes,up,20.0,434.4105448930848,434.326584066043,-0.08396082704183527,-0.019327529690260935
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,cargo_tonnes,down,-20.0,434.4105448930848,434.53648613364766,0.12594124056283817,0.02899129453541103
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,carbon_price,up,20.0,434.4105448930848,521.2926538717018,86.88210897861694,19.999999999999996
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,carbon_price,down,-20.0,434.4105448930848,347.5284359144679,-86.88210897861694,-19.999999999999996
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,main_engine_power_kw,up,20.0,434.4105448930848,434.51236611820497,0.10182122512014757,0.02343893957390177
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,main_engine_power_kw,down,-20.0,434.4105448930848,434.3096562520416,-0.10088864104324102,-0.0232242615261725
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,service_speed_knots,up,20.0,434.4105448930848,434.4105448930848,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,service_speed_knots,down,-20.0,434.4105448930848,434.4105448930848,0.0,0.0
