corridor,product,pathway,year,price_scenario,currency,parameter,direction,delta_pct,base_cost_per_tonne,new_cost_per_tonne,abs_change,pct_change
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,38.60948332082731,38.51012072645531,-0.09936259437199624,-0.257352820669311
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,38.60948332082731,38.70876113482868,0.09927781400136837,0.25713323635132523
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,38.60948332082731,38.51029028719656,-0.0991930336307476,-0.25691365203335786
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,port_days,up,20.0,38.60948332082731,38.70859157408743,0.09910825326011974,0.25669406771537207
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,port_days,down,-20.0,38.60948332082731,38.51037506756718,-0.09910825326012684,-0.2566940677153905
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,38.60948332082731,38.60948332082731,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,38.60948332082731,38.60948332082731,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,327.7177920209886,393.16214043548143,65.44434841449282,19.969727005331908
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,327.7177920209886,262.27344360649573,-65.44434841449288,-19.969727005331926
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,327.7177920209886,327.7177920209886,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,327.7177920209886,327.7177920209886,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,cargo_tonnes,up,20.0,327.7177920209886,327.6351170295679,-0.0826749914207312,-0.02522749555673691
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,cargo_tonnes,down,-20.0,327.7177920209886,327.8418045081197,0.1240124871310968,0.037841243335105364
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,carbon_price,up,20.0,327.7177920209886,393.26135042518627,65.54355840419765,19.99999999999998
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,carbon_price,down,-20.0,327.7177920209886,262.1742336167909,-65.54355840419771,-19.999999999999996
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,main_engine_power_kw,up,20.0,327.7177920209886,327.81800241906683,0.10021039807821808,0.030578259868112415
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,main_engine_power_kw,down,-20.0,327.7177920209886,327.6184294266166,-0.09936259437199624,-0.030319560546054388
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,service_speed_knots,up,20.0,327.7177920209886,327.7177920209886,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,service_speed_knots,down,-20.0,327.7177920209886,327.7177920209886,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,engine_load_fraction,up,20.0,327.7177920209886,327.81800241906683,0.10021039807821808,0.030578259868112415
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,engine_load_fraction,down,-20.0,327.7177920209886,327.6184294266166,-0.09936259437199624,-0.030319560546054388
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,327.7177920209886,327.81800241906683,0.10021039807821808,0.030578259868112415
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,327.7177920209886,327.6184294266166,-0.09936259437199624,-0.030319560546054388
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,327.7177920209886,327.81706983499,0.09927781400136837,0.03029369061384685
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,327.7177920209886,327.6185989873578,-0.09919303363079734,-0.03026782068165666
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,port_days,up,20.0,327.7177920209886,327.8169002742487,0.09910825326011263,0.030241950749431777
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,port_days,down,-20.0,327.7177920209886,327.61868376772844,-0.09910825326016948,-0.03024195074944912
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,327.7177920209886,327.7177920209886,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,327.7177920209886,327.7177920209886,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,102.78338395624338,123.24085075778717,20.457466801543788,19.90347662639019
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,102.78338395624338,82.3259171546996,-20.457466801543788,-19.90347662639019
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,102.78338395624338,102.78338395624338,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,102.78338395624338,102.78338395624338,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,cargo_tonnes,up,20.0,102.78338395624338,102.70070896482267,-0.08267499142071699,-0.08043614467481741
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,cargo_tonnes,down,-20.0,102.78338395624338,102.90739644337448,0.1240124871310968,0.12065421701224685
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,carbon_price,up,20.0,102.78338395624338,123.34006074749206,20.556676791248677,20.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,carbon_price,down,-20.0,102.78338395624338,82.22670716499472,-20.556676791248663,-19.99999999999999
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,main_engine_power_kw,up,20.0,102.78338395624338,102.88359435432163,0.1002103980782465,0.09749669082787521
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,main_engine_power_kw,down,-20.0,102.78338395624338,102.68402136187139,-0.09936259437199624,-0.09667184572780418
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,service_speed_knots,up,20.0,102.78338395624338,102.78338395624338,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,service_speed_knots,down,-20.0,102.78338395624338,102.78338395624338,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,engine_load_fraction,up,20.0,102.78338395624338,102.88359435432163,0.1002103980782465,0.09749669082787521
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,engine_load_fraction,down,-20.0,102.78338395624338,102.68402136187139,-0.09936259437199624,-0.09667184572780418
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,102.78338395624338,102.88359435432163,0.1002103980782465,0.09749669082787521
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,102.78338395624338,102.68402136187139,-0.09936259437199624,-0.09667184572780418
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,102.78338395624338,102.88266177024477,0.09927781400138258,0.09658936121780815
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,102.78338395624338,102.68419092261264,-0.0991930336307405,-0.09650687670778445
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,port_days,up,20.0,102.78338395624338,102.88249220950351,0.09910825326012684,0.09642439219778841
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,port_days,down,-20.0,102.78338395624338,102.68427570298327,-0.09910825326011263,-0.09642439219777457
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,102.78338395624338,102.78338395624338,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,102.78338395624338,102.78338395624338,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,434.402829879358,521.1841858655247,86.78135598616666,19.977161753358626
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,434.402829879358,347.6214738931913,-86.78135598616672,-19.97716175335864
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,434.402829879358,434.402829879358,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,434.402829879358,434.402829879358,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,cargo_tonnes,up,20.0,434.402829879358,434.3201548879373,-0.0826749914207312,-0.019031872201129913
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,cargo_tonnes,down,-20.0,434.402829879358,434.5268423664891,0.1240124871310968,0.028547808301694868
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,carbon_price,up,20.0,434.402829879358,521.2833958552295,86.88056597587149,19.99999999999997
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,carbon_price,down,-20.0,434.402829879358,347.5222639034864,-86.8805659758716,-20.000000000000004
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,main_engine_power_kw,up,20.0,434.402829879358,434.50304027743624,0.10021039807821808,0.023068541727973648
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,main_engine_power_kw,down,-20.0,434.402829879358,434.303467284986,-0.09936259437199624,-0.022873376400331262
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,service_speed_knots,up,20.0,434.402829879358,434.402829879358,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,service_speed_knots,down,-20.0,434.402829879358,434.402829879358,0.0,0.0
