corridor,product,pathway,year,price_scenario,currency,parameter,direction,delta_pct,base_cost_per_tonne,new_cost_per_tonne,abs_change,pct_change
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,service_speed_knots,down,-20.0,19.80233830905941,24.811228566936467,5.008890257877056,25.29443836228941
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,engine_load_fraction,up,20.0,19.80233830905941,23.782575852862834,3.9802375438034225,20.099836098560623
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,engine_load_fraction,down,-20.0,19.80233830905941,15.822100765255986,-3.980237543803426,-20.09983609856064
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,19.80233830905941,23.782575852862834,3.9802375438034225,20.099836098560623
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,19.80233830905941,15.822100765255986,-3.980237543803426,-20.09983609856064
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,19.80233830905941,22.13727310658858,2.3349347975291685,11.791207488162923
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,19.80233830905941,17.466322523198052,-2.3360157858613597,-11.796666380518564
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,port_days,up,20.0,19.80233830905941,19.80233830905941,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,port_days,down,-20.0,19.80233830905941,19.80233830905941,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,19.80233830905941,42.00615243439691,22.203814125337498,112.12723355594542
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,19.80233830905941,11.85844200411805,-7.943896304941362,-40.11595085872809
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,940.7426072590594,1189.7334272590595,248.9908200000001,26.46747559626941
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,940.7426072590594,691.7517872590595,-248.99081999999987,-26.467475596269384
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,940.7426072590594,937.2117030490595,-3.5309042099999033,-0.37533159259018994
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,940.7426072590594,944.2735114690594,3.530904210000017,0.37533159259020205
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,cargo_tonnes,up,20.0,940.7426072590594,937.4422175408828,-3.300389718176575,-0.3508281322340195
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,cargo_tonnes,down,-20.0,940.7426072590594,945.6931918363242,4.950584577264863,0.5262421983510291
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,carbon_price,up,20.0,940.7426072590594,1130.833253659883,190.09064640082363,20.206445943239494
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,carbon_price,down,-20.0,940.7426072590594,750.6519608582358,-190.09064640082352,-20.206445943239483
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,main_engine_power_kw,up,20.0,940.7426072590594,944.7228448028627,3.980237543803355,0.4230952774000686
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,main_engine_power_kw,down,-20.0,940.7426072590594,936.7623697152559,-3.9802375438034687,-0.4230952774000807
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,service_speed_knots,up,20.0,940.7426072590594,937.4033470871412,-3.339260171918113,-0.3549600226620283
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,service_speed_knots,down,-20.0,940.7426072590594,945.7514975169364,5.008890257877056,0.5324400339930304
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,engine_load_fraction,up,20.0,940.7426072590594,944.7228448028627,3.980237543803355,0.4230952774000686
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,engine_load_fraction,down,-20.0,940.7426072590594,936.7623697152559,-3.9802375438034687,-0.4230952774000807
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,940.7426072590594,944.7228448028627,3.980237543803355,0.4230952774000686
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,940.7426072590594,936.7623697152559,-3.9802375438034687,-0.4230952774000807
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,940.7426072590594,943.0775420565885,2.334934797529172,0.24820123799135885
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,940.7426072590594,938.406591473198,-2.3360157858613775,-0.2483161459719121
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,port_days,up,20.0,940.7426072590594,940.7426072590594,0.0,0.0
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,port_days,down,-20.0,940.7426072590594,940.7426072590594,0.0,0.0
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,940.7426072590594,962.9464213843968,22.20381412533743,2.3602432752599882
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,940.7426072590594,932.798710954118,-7.943896304941404,-0.8444282467535601
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,19.80233830905941,19.80233830905941,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,19.80233830905941,19.80233830905941,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,19.80233830905941,19.80233830905941,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,19.80233830905941,19.80233830905941,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,cargo_tonnes,up,20.0,19.80233830905941,16.501948590882844,-3.300389718176568,-16.666666666666664
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,cargo_tonnes,down,-20.0,19.80233830905941,24.75292288632426,4.9505845772648485,24.99999999999998
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,carbon_price,up,20.0,19.80233830905941,22.17402670988302,2.371688400823608,11.97680982825437
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,carbon_price,down,-20.0,19.80233830905941,17.4306499082358,-2.3716884008236114,-11.976809828254389
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,main_engine_power_kw,up,20.0,19.80233830905941,23.782575852862834,3.9802375438034225,20.099836098560623
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,main_engine_power_kw,down,-20.0,19.80233830905941,15.822100765255986,-3.980237543803426,-20.09983609856064
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,service_speed_knots,up,20.0,19.80233830905941,16.463078137141373,-3.3392601719180384,-16.862958908192947
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,service_speed_knots,down,-20.0,19.80233830905941,24.811228566936467,5.008890257877056,25.29443836228941
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,engine_load_fraction,up,20.0,19.80233830905941,23.782575852862834,3.9802375438034225,20.099836098560623
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,engine_load_fraction,down,-20.0,19.80233830905941,15.822100765255986,-3.980237543803426,-20.09983609856064
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,19.80233830905941,23.782575852862834,3.9802375438034225,20.099836098560623
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,19.80233830905941,15.822100765255986,-3.980237543803426,-20.09983609856064
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,19.80233830905941,22.13727310658858,2.3349347975291685,11.791207488162923
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,19.80233830905941,17.466322523198052,-2.3360157858613597,-11.796666380518564
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,port_days,up,20.0,19.80233830905941,19.80233830905941,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,port_days,down,-20.0,19.80233830905941,19.80233830905941,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,19.80233830905941,42.00615243439691,22.203814125337498,112.12723355594542
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,19.80233830905941,11.85844200411805,-7.943896304941362,-40.11595085872809
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,1434.7680872590593,1782.5640032590595,347.79591600000026,24.24056675698857
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,1434.7680872590593,1086.9721712590595,-347.7959159999998,-24.240566756988535
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,1434.7680872590593,1429.3430790490595,-5.42500820999976,-0.3781104596746045
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,1434.7680872590593,1440.1930954690595,5.425008210000215,0.3781104596746362
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,cargo_tonnes,up,20.0,1434.7680872590593,1431.4676975408827,-3.300389718176575,-0.23002949030470474
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,cargo_tonnes,down,-20.0,1434.7680872590593,1439.7186718363241,4.950584577264863,0.3450442354570571
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,carbon_price,up,20.0,1434.7680872590593,1725.5579336598828,290.78984640082354,20.267376238925156
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,carbon_price,down,-20.0,1434.7680872590593,1143.978240858236,-290.7898464008233,-20.26737623892514
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,main_engine_power_kw,up,20.0,1434.7680872590593,1438.7483248028627,3.9802375438034687,0.27741330317760293
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,main_engine_power_kw,down,-20.0,1434.7680872590593,1430.7878497152558,-3.9802375438034687,-0.27741330317760293
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,service_speed_knots,up,20.0,1434.7680872590593,1431.4288270871411,-3.339260171918113,-0.23273867056085293
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,service_speed_knots,down,-20.0,1434.7680872590593,1439.7769775169363,5.008890257877056,0.3491080058412715
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,engine_load_fraction,up,20.0,1434.7680872590593,1438.7483248028627,3.9802375438034687,0.27741330317760293
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,engine_load_fraction,down,-20.0,1434.7680872590593,1430.7878497152558,-3.9802375438034687,-0.27741330317760293
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,1434.7680872590593,1438.7483248028627,3.9802375438034687,0.27741330317760293
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,1434.7680872590593,1430.7878497152558,-3.9802375438034687,-0.27741330317760293
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,1434.7680872590593,1437.1030220565883,2.3349347975290584,0.16273952691474008
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,1434.7680872590593,1432.4320714731978,-2.336015785861491,-0.1628148692883287
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,port_days,up,20.0,1434.7680872590593,1434.7680872590593,0.0,0.0
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,port_days,down,-20.0,1434.7680872590593,1434.7680872590593,0.0,0.0
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,1434.7680872590593,1456.9719013843967,22.20381412533743,1.5475542230490347
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,1434.7680872590593,1426.824190954118,-7.9438963049412905,-0.5536711037473023
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,38.617198334554146,46.23988500901474,7.622686674460596,19.739098130378657
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,38.617198334554146,30.994511660093558,-7.622686674460589,-19.73909813037864
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,38.617198334554146,38.617198334554146,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,38.617198334554146,38.617198334554146,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,cargo_tonnes,up,20.0,38.617198334554146,38.533237507512275,-0.0839608270418708,-0.21741822468447636
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,cargo_tonnes,down,-20.0,38.617198334554146,38.74313957511694,0.12594124056279554,0.32612733702668695
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,carbon_price,up,20.0,38.617198334554146,46.340638001464974,7.723439666910828,19.999999999999996
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,carbon_price,down,-20.0,38.617198334554146,30.89375866764332,-7.723439666910828,-19.999999999999996
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,main_engine_power_kw,up,20.0,38.617198334554146,38.71901955967425,0.10182122512010494,0.2636680792790623
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,main_engine_power_kw,down,-20.0,38.617198334554146,38.516309693510905,-0.10088864104324102,-0.2612531343398033
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,service_speed_knots,up,20.0,38.617198334554146,38.617198334554146,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,service_speed_knots,down,-20.0,38.617198334554146,38.617198334554146,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,engine_load_fraction,up,20.0,38.617198334554146,38.71901955967425,0.10182122512010494,0.2636680792790623
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,engine_load_fraction,down,-20.0,38.617198334554146,38.516309693510905,-0.10088864104324102,-0.2612531343398033
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,38.617198334554146,38.71901955967425,0.10182122512010494,0.2636680792790623
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,38.617198334554146,38.516309693510905,-0.10088864104324102,-0.2612531343398033
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,38.617198334554146,38.716476148555515,0.09927781400136837,0.2570818658083125
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,38.617198334554146,38.5180053009234,-0.0991930336307476,-0.2568623253592973
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,port_days,up,20.0,38.617198334554146,38.71783263448551,0.10063429993136452,0.26059451299272096
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,port_days,down,-20.0,38.617198334554146,38.516564034622775,-0.10063429993137163,-0.26059451299273934
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,38.617198334554146,38.617198334554146,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,38.617198334554146,38.617198334554146,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,327.7255070347154,393.1698554492082,65.44434841449282,19.96925689630878
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,327.7255070347154,262.2811586202225,-65.44434841449288,-19.969256896308796
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,327.7255070347154,327.7255070347154,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,327.7255070347154,327.7255070347154,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,cargo_tonnes,up,20.0,327.7255070347154,327.64154620767357,-0.08396082704183527,-0.025619253076002244
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,cargo_tonnes,down,-20.0,327.7255070347154,327.85144827527824,0.12594124056283817,0.03842887961402938
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,carbon_price,up,20.0,327.7255070347154,393.2706084416585,65.5451014069431,20.000000000000007
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,carbon_price,down,-20.0,327.7255070347154,262.18040562777236,-65.54510140694305,-19.99999999999999
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,main_engine_power_kw,up,20.0,327.7255070347154,327.82732825983555,0.10182122512014757,0.03106905716354932
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,main_engine_power_kw,down,-20.0,327.7255070347154,327.62461839367216,-0.10088864104324102,-0.03078449460833516
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,service_speed_knots,up,20.0,327.7255070347154,327.7255070347154,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,service_speed_knots,down,-20.0,327.7255070347154,327.7255070347154,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,engine_load_fraction,up,20.0,327.7255070347154,327.82732825983555,0.10182122512014757,0.03106905716354932
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,engine_load_fraction,down,-20.0,327.7255070347154,327.62461839367216,-0.10088864104324102,-0.03078449460833516
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,327.7255070347154,327.82732825983555,0.10182122512014757,0.03106905716354932
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,327.7255070347154,327.62461839367216,-0.10088864104324102,-0.03078449460833516
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,327.7255070347154,327.8247848487168,0.09927781400136837,0.030292977467528043
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,327.7255070347154,327.62631400108467,-0.0991930336307405,-0.030267108144326756
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,port_days,up,20.0,327.7255070347154,327.82614133464676,0.10063429993135742,0.030706886638731296
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,port_days,down,-20.0,327.7255070347154,327.62487273478405,-0.10063429993135742,-0.030706886638731296
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,327.7255070347154,327.7255070347154,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,327.7255070347154,327.7255070347154,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,102.79109896997022,123.24856577151401,20.457466801543788,19.901982765570303
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,102.79109896997022,82.33363216842643,-20.457466801543788,-19.901982765570303
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,102.79109896997022,102.79109896997022,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,102.79109896997022,102.79109896997022,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,cargo_tonnes,up,20.0,102.79109896997022,102.70713814292836,-0.0839608270418637,-0.08168102869139703
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,cargo_tonnes,down,-20.0,102.79109896997022,102.91704021053303,0.12594124056280975,0.12252154303710937
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,carbon_price,up,20.0,102.79109896997022,123.34931876396426,20.55821979399404,19.999999999999996
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,carbon_price,down,-20.0,102.79109896997022,82.23287917597618,-20.55821979399404,-19.999999999999996
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,main_engine_power_kw,up,20.0,102.79109896997022,102.89292019509034,0.10182122512011915,0.09905646125046838
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,main_engine_power_kw,down,-20.0,102.79109896997022,102.69021032892698,-0.10088864104324102,-0.09814919974025671
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,service_speed_knots,up,20.0,102.79109896997022,102.79109896997022,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,service_speed_knots,down,-20.0,102.79109896997022,102.79109896997022,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,engine_load_fraction,up,20.0,102.79109896997022,102.89292019509034,0.10182122512011915,0.09905646125046838
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,engine_load_fraction,down,-20.0,102.79109896997022,102.69021032892698,-0.10088864104324102,-0.09814919974025671
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,102.79109896997022,102.89292019509034,0.10182122512011915,0.09905646125046838
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,102.79109896997022,102.69021032892698,-0.10088864104324102,-0.09814919974025671
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,102.79109896997022,102.8903767839716,0.09927781400138258,0.09658211167718518
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,102.79109896997022,102.69190593633948,-0.0991930336307405,-0.09649963335805868
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,port_days,up,20.0,102.79109896997022,102.8917332699016,0.10063429993137163,0.09790176478293253
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,port_days,down,-20.0,102.79109896997022,102.69046467003886,-0.10063429993135742,-0.0979017647829187
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,102.79109896997022,102.79109896997022,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,102.79109896997022,102.79109896997022,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,434.4105448930848,521.1919008792515,86.78135598616672,19.976806964371676
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,434.4105448930848,347.6291889069181,-86.78135598616672,-19.976806964371676
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,434.4105448930848,434.4105448930848,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,434.4105448930848,434.4105448930848,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,cargo_tonnes,up,20.0,434.4105448930848,434.326584066043,-0.08396082704183527,-0.019327529690260935
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,cargo_tonnes,down,-20.0,434.4105448930848,434.53648613364766,0.12594124056283817,0.02899129453541103
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,carbon_price,up,20.0,434.4105448930848,521.2926538717018,86.88210897861694,19.999999999999996
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,carbon_price,down,-20.0,434.4105448930848,347.5284359144679,-86.88210897861694,-19.999999999999996
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,main_engine_power_kw,up,20.0,434.4105448930848,434.51236611820497,0.10182122512014757,0.02343893957390177
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,main_engine_power_kw,down,-20.0,434.4105448930848,434.3096562520416,-0.10088864104324102,-0.0232242615261725
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,service_speed_knots,up,20.0,434.4105448930848,434.4105448930848,0.0,0.0
