corridor,product,pathway,year,price_scenario,currency,parameter,direction,delta_pct,base_cost_per_tonne,new_cost_per_tonne,abs_change,pct_change
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,service_speed_knots,down,-20.0,19.80233830905941,24.811228566936467,5.008890257877056,25.29443836228941
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,engine_load_fraction,up,20.0,19.80233830905941,23.782575852862834,3.9802375438034225,20.099836098560623
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,engine_load_fraction,down,-20.0,19.80233830905941,15.822100765255986,-3.980237543803426,-20.09983609856064
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,19.80233830905941,23.782575852862834,3.9802375438034225,20.099836098560623
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,19.80233830905941,15.822100765255986,-3.980237543803426,-20.09983609856064
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,19.80233830905941,22.13727310658858,2.3349347975291685,11.791207488162923
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,19.80233830905941,17.466322523198052,-2.3360157858613597,-11.796666380518564
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,port_days,up,20.0,19.80233830905941,19.80233830905941,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,port_days,down,-20.0,19.80233830905941,19.80233830905941,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,19.80233830905941,42.00615243439691,22.203814125337498,112.12723355594542
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,19.80233830905941,11.85844200411805,-7.943896304941362,-40.11595085872809
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,417.53315730905933,551.9273773090594,134.39422000000002,32.187676031803385
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,417.53315730905933,283.13893730905943,-134.3942199999999,-32.18767603180336
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,417.53315730905933,346.8797611090594,-70.65339619999992,-16.921625256147514
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,417.53315730905933,488.1865535090594,70.65339620000009,16.921625256147557
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,cargo_tonnes,up,20.0,417.53315730905933,414.23276759088276,-3.300389718176575,-0.7904497308542173
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,cargo_tonnes,down,-20.0,417.53315730905933,422.4837418863242,4.950584577264863,1.185674596281326
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,carbon_price,up,20.0,417.53315730905933,570.1044057098829,152.5712484008236,36.541109545436626
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,carbon_price,down,-20.0,417.53315730905933,264.96190890823584,-152.5712484008235,-36.5411095454366
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,main_engine_power_kw,up,20.0,417.53315730905933,421.5133948528628,3.9802375438034687,0.9532746020592766
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,main_engine_power_kw,down,-20.0,417.53315730905933,413.5529197652559,-3.980237543803412,-0.953274602059263
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,service_speed_knots,up,20.0,417.53315730905933,414.19389713714133,-3.3392601719179993,-0.7997592798231994
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,service_speed_knots,down,-20.0,417.53315730905933,422.5420475669364,5.008890257877056,1.1996389197348127
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,engine_load_fraction,up,20.0,417.53315730905933,421.5133948528628,3.9802375438034687,0.9532746020592766
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,engine_load_fraction,down,-20.0,417.53315730905933,413.5529197652559,-3.980237543803412,-0.953274602059263
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,417.53315730905933,421.5133948528628,3.9802375438034687,0.9532746020592766
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,417.53315730905933,413.5529197652559,-3.980237543803412,-0.953274602059263
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,417.53315730905933,419.8680921065885,2.334934797529172,0.5592214071278766
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,417.53315730905933,415.197141523198,-2.3360157858613206,-0.559480305927463
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,port_days,up,20.0,417.53315730905933,417.53315730905933,0.0,0.0
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,port_days,down,-20.0,417.53315730905933,417.53315730905933,0.0,0.0
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,417.53315730905933,439.7369714343969,22.203814125337544,5.317856495143501
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,417.53315730905933,409.589261004118,-7.943896304941347,-1.9025785535545505
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,19.80233830905941,19.80233830905941,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,19.80233830905941,19.80233830905941,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,19.80233830905941,19.80233830905941,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,19.80233830905941,19.80233830905941,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,cargo_tonnes,up,20.0,19.80233830905941,16.501948590882844,-3.300389718176568,-16.666666666666664
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,cargo_tonnes,down,-20.0,19.80233830905941,24.75292288632426,4.9505845772648485,24.99999999999998
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,carbon_price,up,20.0,19.80233830905941,22.17402670988302,2.371688400823608,11.97680982825437
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,carbon_price,down,-20.0,19.80233830905941,17.4306499082358,-2.3716884008236114,-11.976809828254389
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,main_engine_power_kw,up,20.0,19.80233830905941,23.782575852862834,3.9802375438034225,20.099836098560623
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,main_engine_power_kw,down,-20.0,19.80233830905941,15.822100765255986,-3.980237543803426,-20.09983609856064
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,service_speed_knots,up,20.0,19.80233830905941,16.463078137141373,-3.3392601719180384,-16.862958908192947
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,service_speed_knots,down,-20.0,19.80233830905941,24.811228566936467,5.008890257877056,25.29443836228941
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,engine_load_fraction,up,20.0,19.80233830905941,23.782575852862834,3.9802375438034225,20.099836098560623
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,engine_load_fraction,down,-20.0,19.80233830905941,15.822100765255986,-3.980237543803426,-20.09983609856064
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,19.80233830905941,23.782575852862834,3.9802375438034225,20.099836098560623
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,19.80233830905941,15.822100765255986,-3.980237543803426,-20.09983609856064
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,19.80233830905941,22.13727310658858,2.3349347975291685,11.791207488162923
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,19.80233830905941,17.466322523198052,-2.3360157858613597,-11.796666380518564
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,port_days,up,20.0,19.80233830905941,19.80233830905941,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,port_days,down,-20.0,19.80233830905941,19.80233830905941,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,19.80233830905941,42.00615243439691,22.203814125337498,112.12723355594542
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,19.80233830905941,11.85844200411805,-7.943896304941362,-40.11595085872809
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,684.1862373090594,871.9110733090594,187.72483599999998,27.43768081894364
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,684.1862373090594,496.46140130905934,-187.72483600000004,-27.437680818943644
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,684.1862373090594,566.1642571090596,-118.0219801999998,-17.24997869939426
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,684.1862373090594,802.2082175090595,118.02198020000014,17.24997869939431
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,cargo_tonnes,up,20.0,684.1862373090594,680.8858475908828,-3.300389718176575,-0.4823817753419277
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,cargo_tonnes,down,-20.0,684.1862373090594,689.1368218863242,4.950584577264863,0.7235726630128916
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,carbon_price,up,20.0,684.1862373090594,937.4566857098829,253.2704484008235,37.017764256257124
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,carbon_price,down,-20.0,684.1862373090594,430.9157889082359,-253.27044840082345,-37.01776425625711
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,main_engine_power_kw,up,20.0,684.1862373090594,688.1664748528627,3.980237543803355,0.5817476772783152
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,main_engine_power_kw,down,-20.0,684.1862373090594,680.2059997652559,-3.9802375438034687,-0.5817476772783319
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,service_speed_knots,up,20.0,684.1862373090594,680.8469771371413,-3.339260171918113,-0.4880630433391352
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,service_speed_knots,down,-20.0,684.1862373090594,689.1951275669364,5.008890257877056,0.7320945650086862
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,engine_load_fraction,up,20.0,684.1862373090594,688.1664748528627,3.980237543803355,0.5817476772783152
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,engine_load_fraction,down,-20.0,684.1862373090594,680.2059997652559,-3.9802375438034687,-0.5817476772783319
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,684.1862373090594,688.1664748528627,3.980237543803355,0.5817476772783152
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,684.1862373090594,680.2059997652559,-3.9802375438034687,-0.5817476772783319
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,684.1862373090594,686.5211721065886,2.334934797529172,0.3412718160939036
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,684.1862373090594,681.850221523198,-2.3360157858613775,-0.34142981230506053
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,port_days,up,20.0,684.1862373090594,684.1862373090594,0.0,0.0
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,port_days,down,-20.0,684.1862373090594,684.1862373090594,0.0,0.0
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,684.1862373090594,706.3900514343968,22.20381412533743,3.245288039213739
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,684.1862373090594,676.242341004118,-7.943896304941404,-1.1610722156857711
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,38.617198334554146,46.23988500901474,7.622686674460596,19.739098130378657
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,38.617198334554146,30.994511660093558,-7.622686674460589,-19.73909813037864
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,38.617198334554146,38.617198334554146,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,38.617198334554146,38.617198334554146,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,cargo_tonnes,up,20.0,38.617198334554146,38.533237507512275,-0.0839608270418708,-0.21741822468447636
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,cargo_tonnes,down,-20.0,38.617198334554146,38.74313957511694,0.12594124056279554,0.32612733702668695
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,carbon_price,up,20.0,38.617198334554146,46.340638001464974,7.723439666910828,19.999999999999996
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,carbon_price,down,-20.0,38.617198334554146,30.89375866764332,-7.723439666910828,-19.999999999999996
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,main_engine_power_kw,up,20.0,38.617198334554146,38.71901955967425,0.10182122512010494,0.2636680792790623
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,main_engine_power_kw,down,-20.0,38.617198334554146,38.516309693510905,-0.10088864104324102,-0.2612531343398033
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,service_speed_knots,up,20.0,38.617198334554146,38.617198334554146,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,service_speed_knots,down,-20.0,38.617198334554146,38.617198334554146,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,engine_load_fraction,up,20.0,38.617198334554146,38.71901955967425,0.10182122512010494,0.2636680792790623
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,engine_load_fraction,down,-20.0,38.617198334554146,38.516309693510905,-0.10088864104324102,-0.2612531343398033
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,38.617198334554146,38.71901955967425,0.10182122512010494,0.2636680792790623
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,38.617198334554146,38.516309693510905,-0.10088864104324102,-0.2612531343398033
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,38.617198334554146,38.716476148555515,0.09927781400136837,0.2570818658083125
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,38.617198334554146,38.5180053009234,-0.0991930336307476,-0.2568623253592973
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,port_days,up,20.0,38.617198334554146,38.71783263448551,0.10063429993136452,0.26059451299272096
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,port_days,down,-20.0,38.617198334554146,38.516564034622775,-0.10063429993137163,-0.26059451299273934
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,38.617198334554146,38.617198334554146,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,38.617198334554146,38.617198334554146,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,327.7255070347154,393.1698554492082,65.44434841449282,19.96925689630878
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,327.7255070347154,262.2811586202225,-65.44434841449288,-19.969256896308796
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,327.7255070347154,327.7255070347154,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,327.7255070347154,327.7255070347154,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,cargo_tonnes,up,20.0,327.7255070347154,327.64154620767357,-0.08396082704183527,-0.025619253076002244
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,cargo_tonnes,down,-20.0,327.7255070347154,327.85144827527824,0.12594124056283817,0.03842887961402938
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,carbon_price,up,20.0,327.7255070347154,393.2706084416585,65.5451014069431,20.000000000000007
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,carbon_price,down,-20.0,327.7255070347154,262.18040562777236,-65.54510140694305,-19.99999999999999
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,main_engine_power_kw,up,20.0,327.7255070347154,327.82732825983555,0.10182122512014757,0.03106905716354932
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,main_engine_power_kw,down,-20.0,327.7255070347154,327.62461839367216,-0.10088864104324102,-0.03078449460833516
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,service_speed_knots,up,20.0,327.7255070347154,327.7255070347154,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,service_speed_knots,down,-20.0,327.7255070347154,327.7255070347154,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,engine_load_fraction,up,20.0,327.7255070347154,327.82732825983555,0.10182122512014757,0.03106905716354932
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,engine_load_fraction,down,-20.0,327.7255070347154,327.62461839367216,-0.10088864104324102,-0.03078449460833516
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,327.7255070347154,327.82732825983555,0.10182122512014757,0.03106905716354932
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,327.7255070347154,327.62461839367216,-0.10088864104324102,-0.03078449460833516
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,327.7255070347154,327.8247848487168,0.09927781400136837,0.030292977467528043
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,327.7255070347154,327.62631400108467,-0.0991930336307405,-0.030267108144326756
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,port_days,up,20.0,327.7255070347154,327.82614133464676,0.10063429993135742,0.030706886638731296
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,port_days,down,-20.0,327.7255070347154,327.62487273478405,-0.10063429993135742,-0.030706886638731296
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,327.7255070347154,327.7255070347154,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,327.7255070347154,327.7255070347154,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,102.79109896997022,123.24856577151401,20.457466801543788,19.901982765570303
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,102.79109896997022,82.33363216842643,-20.457466801543788,-19.901982765570303
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,102.79109896997022,102.79109896997022,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,102.79109896997022,102.79109896997022,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,cargo_tonnes,up,20.0,102.79109896997022,102.70713814292836,-0.0839608270418637,-0.08168102869139703
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,cargo_tonnes,down,-20.0,102.79109896997022,102.91704021053303,0.12594124056280975,0.12252154303710937
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,carbon_price,up,20.0,102.79109896997022,123.34931876396426,20.55821979399404,19.999999999999996
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,carbon_price,down,-20.0,102.79109896997022,82.23287917597618,-20.55821979399404,-19.999999999999996
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,main_engine_power_kw,up,20.0,102.79109896997022,102.89292019509034,0.10182122512011915,0.09905646125046838
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,main_engine_power_kw,down,-20.0,102.79109896997022,102.69021032892698,-0.10088864104324102,-0.09814919974025671
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,service_speed_knots,up,20.0,102.79109896997022,102.79109896997022,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,service_speed_knots,down,-20.0,102.79109896997022,102.79109896997022,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,engine_load_fraction,up,20.0,102.79109896997022,102.89292019509034,0.10182122512011915,0.09905646125046838
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,engine_load_fraction,down,-20.0,102.79109896997022,102.69021032892698,-0.10088864104324102,-0.09814919974025671
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,102.79109896997022,102.89292019509034,0.10182122512011915,0.09905646125046838
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,sfoc_g_per_kwh,down,-20.0,102.79109896997022,102.69021032892698,-0.10088864104324102,-0.09814919974025671
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,vlsfo_carbon_factor,up,20.0,102.79109896997022,102.8903767839716,0.09927781400138258,0.09658211167718518
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,vlsfo_carbon_factor,down,-20.0,102.79109896997022,102.69190593633948,-0.0991930336307405,-0.09649963335805868
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,port_days,up,20.0,102.79109896997022,102.8917332699016,0.10063429993137163,0.09790176478293253
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,port_days,down,-20.0,102.79109896997022,102.69046467003886,-0.10063429993135742,-0.0979017647829187
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,up,20.0,102.79109896997022,102.79109896997022,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,GBP,fueleu_actual_intensity_gco2e_mj,down,-20.0,102.79109896997022,102.79109896997022,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,434.4105448930848,521.1919008792515,86.78135598616672,19.976806964371676
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,434.4105448930848,347.6291889069181,-86.78135598616672,-19.976806964371676
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,434.4105448930848,434.4105448930848,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,434.4105448930848,434.4105448930848,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,cargo_tonnes,up,20.0,434.4105448930848,434.326584066043,-0.08396082704183527,-0.019327529690260935
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,cargo_tonnes,down,-20.0,434.4105448930848,434.53648613364766,0.12594124056283817,0.02899129453541103
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,carbon_price,up,20.0,434.4105448930848,521.2926538717018,86.88210897861694,19.999999999999996
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,carbon_price,down,-20.0,434.4105448930848,347.5284359144679,-86.88210897861694,-19.999999999999996
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,main_engine_power_kw,up,20.0,434.4105448930848,434.51236611820497,0.10182122512014757,0.02343893957390177
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,main_engine_power_kw,down,-20.0,434.4105448930848,434.3096562520416,-0.10088864104324102,-0.0232242615261725
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,service_speed_knots,up,20.0,434.4105448930848,434.4105448930848,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,GBP,service_speed_knots,down,-20.0,434.4105448930848,434.4105448930848,0.0,0.0
