corridor,product,pathway,year,price_scenario,route_scenario,speed_scenario,vessel_set,vessel_class,uk_ets_variant,uk_price_variant,bunker_fuel,currency,cargo_tonnes,embedded_emissions_tco2e_per_tonne,cbam_cost_per_tonne,eu_ets_cost_per_tonne,fueleu_cost_per_tonne,uk_ets_cost_per_tonne,maritime_cost_per_tonne,total_compliance_cost_per_tonne
halifax_hamburg,hydrogen,cbam_default,2026,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,538.76966675,7.529169526424159,2.2698623385811674,0.0,9.799031865005325,548.5686986150054
halifax_hamburg,ammonia,grey_smr,2026,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,54.03436150000002,0.7815895408072387,0.2356303250552357,0.0,1.0172198658624745,55.05158136586249
halifax_hamburg,ammonia,green_electrolysis,2026,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.0,0.7815895408072387,0.2356303250552357,0.0,1.0172198658624745,1.0172198658624745
halifax_hamburg,ammonia,cbam_default,2026,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,40.04543550000001,0.7815895408072387,0.2356303250552357,0.0,1.0172198658624745,41.06265536586248
halifax_hamburg,hydrogen,green_electrolysis,2026,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,0.0,8.470315717227178,2.2698623385811674,0.0,10.740178055808347,10.740178055808347
halifax_hamburg,hydrogen,grey_smr,2026,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,447.63375675,8.470315717227178,2.2698623385811674,0.0,10.740178055808347,458.37393480580835
halifax_hamburg,hydrogen,blue_smr_ccs,2026,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,0.0,8.470315717227178,2.2698623385811674,0.0,10.740178055808347,10.740178055808347
halifax_hamburg,hydrogen,cbam_default,2026,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,608.17191675,8.470315717227178,2.2698623385811674,0.0,10.740178055808347,618.9120948058084
halifax_hamburg,ammonia,grey_smr,2026,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,60.99486150000002,0.8792882334081437,0.2356303250552357,0.0,1.1149185584633794,62.1097800584634
halifax_hamburg,ammonia,green_electrolysis,2026,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.0,0.8792882334081437,0.2356303250552357,0.0,1.1149185584633794,1.1149185584633794
halifax_hamburg,ammonia,cbam_default,2026,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,45.20393550000001,0.8792882334081437,0.2356303250552357,0.0,1.1149185584633794,46.31885405846339
halifax_hamburg,hydrogen,green_electrolysis,2027,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,0.0,6.823309883321894,2.2698623385811674,0.0,9.09317222190306,9.09317222190306
halifax_hamburg,hydrogen,grey_smr,2027,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,363.235521,6.823309883321894,2.2698623385811674,0.0,9.09317222190306,372.32869322190305
halifax_hamburg,hydrogen,blue_smr_ccs,2027,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,0.0,6.823309883321894,2.2698623385811674,0.0,9.09317222190306,9.09317222190306
halifax_hamburg,hydrogen,cbam_default,2027,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,565.4088409999999,6.823309883321894,2.2698623385811674,0.0,9.09317222190306,574.502013221903
halifax_hamburg,ammonia,grey_smr,2027,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,50.93185800000001,0.7083155213565602,0.2356303250552357,0.0,0.9439458464117959,51.875803846411806
halifax_hamburg,ammonia,green_electrolysis,2027,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.0,0.7083155213565602,0.2356303250552357,0.0,0.9439458464117959,0.9439458464117959
halifax_hamburg,ammonia,cbam_default,2027,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,38.429582,0.7083155213565602,0.2356303250552357,0.0,0.9439458464117959,39.3735278464118
halifax_hamburg,hydrogen,green_electrolysis,2027,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,0.0,8.611487645847632,2.2698623385811674,0.0,10.881349984428798,10.881349984428798
halifax_hamburg,hydrogen,grey_smr,2027,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,462.709071,8.611487645847632,2.2698623385811674,0.0,10.881349984428798,473.5904209844288
halifax_hamburg,hydrogen,blue_smr_ccs,2027,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,0.0,8.611487645847632,2.2698623385811674,0.0,10.881349984428798,10.881349984428798
halifax_hamburg,hydrogen,cbam_default,2027,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,720.248391,8.611487645847632,2.2698623385811674,0.0,10.881349984428798,731.1297409844287
halifax_hamburg,ammonia,grey_smr,2027,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,64.87975800000001,0.8939430372982794,0.2356303250552357,0.0,1.1295733623535151,66.00933136235352
halifax_hamburg,ammonia,green_electrolysis,2027,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.0,0.8939430372982794,0.2356303250552357,0.0,1.1295733623535151,1.1295733623535151
halifax_hamburg,ammonia,cbam_default,2027,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,48.953682,0.8939430372982794,0.2356303250552357,0.0,1.1295733623535151,50.08325536235352
halifax_hamburg,hydrogen,green_electrolysis,2027,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,0.0,9.811449039121483,2.2698623385811674,0.0,12.08131137770265,12.08131137770265
halifax_hamburg,hydrogen,grey_smr,2027,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,529.4610585,9.811449039121483,2.2698623385811674,0.0,12.08131137770265,541.5423698777026
halifax_hamburg,hydrogen,blue_smr_ccs,2027,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,0.0,9.811449039121483,2.2698623385811674,0.0,12.08131137770265,12.08131137770265
halifax_hamburg,hydrogen,cbam_default,2027,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,824.1538784999999,9.811449039121483,2.2698623385811674,0.0,12.08131137770265,836.2351898777025
halifax_hamburg,ammonia,grey_smr,2027,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,74.23953300000002,1.018508870364433,0.2356303250552357,0.0,1.2541391954196686,75.49367219541969
halifax_hamburg,ammonia,green_electrolysis,2027,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.0,1.018508870364433,0.2356303250552357,0.0,1.2541391954196686,1.2541391954196686
halifax_hamburg,ammonia,cbam_default,2027,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,56.015907000000006,1.018508870364433,0.2356303250552357,0.0,1.2541391954196686,57.270046195419674
halifax_hamburg,hydrogen,green_electrolysis,2028,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,0.0,7.058596431022649,2.2698623385811674,0.0,9.328458769603817,9.328458769603817
halifax_hamburg,hydrogen,grey_smr,2028,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,391.21027399999997,7.058596431022649,2.2698623385811674,0.0,9.328458769603817,400.53873276960377
halifax_hamburg,hydrogen,blue_smr_ccs,2028,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,0.0,7.058596431022649,2.2698623385811674,0.0,9.328458769603817,9.328458769603817
halifax_hamburg,hydrogen,cbam_default,2028,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,675.9652340000001,7.058596431022649,2.2698623385811674,0.0,9.328458769603817,685.2936927696039
halifax_hamburg,ammonia,grey_smr,2028,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,57.734852000000004,0.7327401945067864,0.2356303250552357,0.0,0.9683705195620221,58.703222519562026
halifax_hamburg,ammonia,green_electrolysis,2028,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.0,0.7327401945067864,0.2356303250552357,0.0,0.9683705195620221,0.9683705195620221
halifax_hamburg,ammonia,cbam_default,2028,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,44.8938,0.7327401945067864,0.2356303250552357,0.0,0.9683705195620221,45.86217051956202
halifax_hamburg,hydrogen,green_electrolysis,2028,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,0.0,9.693805765271104,2.2698623385811674,0.0,11.963668103852271,11.963668103852271
halifax_hamburg,hydrogen,grey_smr,2028,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,544.927474,9.693805765271104,2.2698623385811674,0.0,11.963668103852271,556.8911421038522
halifax_hamburg,hydrogen,blue_smr_ccs,2028,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,0.0,9.693805765271104,2.2698623385811674,0.0,11.963668103852271,11.963668103852271
halifax_hamburg,hydrogen,cbam_default,2028,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,941.5704340000001,9.693805765271104,2.2698623385811674,0.0,11.963668103852271,953.5341021038523
halifax_hamburg,ammonia,grey_smr,2028,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,80.42045200000001,1.00629653378932,0.2356303250552357,0.0,1.2419268588445556,81.66237885884456
halifax_hamburg,ammonia,green_electrolysis,2028,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.0,1.00629653378932,0.2356303250552357,0.0,1.2419268588445556,1.2419268588445556
halifax_hamburg,ammonia,cbam_default,2028,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,62.53379999999999,1.00629653378932,0.2356303250552357,0.0,1.2419268588445556,63.77572685884455
halifax_hamburg,hydrogen,green_electrolysis,2028,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,0.0,11.152582361015785,2.2698623385811674,0.0,13.422444699596952,13.422444699596952
halifax_hamburg,hydrogen,grey_smr,2028,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,630.0209239999999,11.152582361015785,2.2698623385811674,0.0,13.422444699596952,643.4433686995969
halifax_hamburg,hydrogen,blue_smr_ccs,2028,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,0.0,11.152582361015785,2.2698623385811674,0.0,13.422444699596952,13.422444699596952
halifax_hamburg,hydrogen,cbam_default,2028,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,1088.6018840000002,11.152582361015785,2.2698623385811674,0.0,13.422444699596952,1102.0243286995972
halifax_hamburg,ammonia,grey_smr,2028,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,92.97855200000001,1.1577295073207226,0.2356303250552357,0.0,1.3933598323759582,94.37191183237597
halifax_hamburg,ammonia,green_electrolysis,2028,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.0,1.1577295073207226,0.2356303250552357,0.0,1.3933598323759582,1.3933598323759582
halifax_hamburg,ammonia,cbam_default,2028,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,72.29879999999999,1.1577295073207226,0.2356303250552357,0.0,1.3933598323759582,73.69215983237595
halifax_hamburg,hydrogen,green_electrolysis,2029,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,0.0,7.2938829787234045,2.2698623385811674,0.0,9.563745317304573,9.563745317304573
halifax_hamburg,hydrogen,grey_smr,2029,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,447.99620825,7.2938829787234045,2.2698623385811674,0.0,9.563745317304573,457.55995356730455
halifax_hamburg,hydrogen,blue_smr_ccs,2029,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,0.0,7.2938829787234045,2.2698623385811674,0.0,9.563745317304573,9.563745317304573
halifax_hamburg,hydrogen,cbam_default,2029,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,740.22368825,7.2938829787234045,2.2698623385811674,0.0,9.563745317304573,749.7874335673046
halifax_hamburg,ammonia,grey_smr,2029,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,73.1629085,0.7571648676570126,0.2356303250552357,0.0,0.9927951927122484,74.15570369271225
halifax_hamburg,ammonia,green_electrolysis,2029,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.0,0.7571648676570126,0.2356303250552357,0.0,0.9927951927122484,0.9927951927122484
halifax_hamburg,ammonia,cbam_default,2029,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,59.98488249999999,0.7571648676570126,0.2356303250552357,0.0,0.9927951927122484,60.97767769271224
halifax_hamburg,hydrogen,green_electrolysis,2029,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,0.0,10.776123884694577,2.2698623385811674,0.0,13.045986223275744,13.045986223275744
halifax_hamburg,hydrogen,grey_smr,2029,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,674.65913325,10.776123884694577,2.2698623385811674,0.0,13.045986223275744,687.7051194732757
halifax_hamburg,hydrogen,blue_smr_ccs,2029,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,0.0,10.776123884694577,2.2698623385811674,0.0,13.045986223275744,13.045986223275744
halifax_hamburg,hydrogen,cbam_default,2029,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,1114.73861325,10.776123884694577,2.2698623385811674,0.0,13.045986223275744,1127.7845994732759
halifax_hamburg,ammonia,grey_smr,2029,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,110.1795585,1.1186500302803606,0.2356303250552357,0.0,1.3542803553355962,111.53383885533559
halifax_hamburg,ammonia,green_electrolysis,2029,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.0,1.1186500302803606,0.2356303250552357,0.0,1.3542803553355962,1.3542803553355962
halifax_hamburg,ammonia,cbam_default,2029,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,90.33413249999998,1.1186500302803606,0.2356303250552357,0.0,1.3542803553355962,91.68841285533557
halifax_hamburg,hydrogen,green_electrolysis,2029,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,0.0,12.49371568291009,2.2698623385811674,0.0,14.763578021491256,14.763578021491256
halifax_hamburg,hydrogen,grey_smr,2029,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,786.4590895,12.49371568291009,2.2698623385811674,0.0,14.763578021491256,801.2226675214913
halifax_hamburg,hydrogen,blue_smr_ccs,2029,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,0.0,12.49371568291009,2.2698623385811674,0.0,14.763578021491256,14.763578021491256
halifax_hamburg,hydrogen,cbam_default,2029,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,1299.4655695000001,12.49371568291009,2.2698623385811674,0.0,14.763578021491256,1314.2291475214913
halifax_hamburg,ammonia,grey_smr,2029,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,128.437771,1.296950144277012,0.2356303250552357,0.0,1.5325804693322476,129.97035146933226
halifax_hamburg,ammonia,green_electrolysis,2029,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.0,1.296950144277012,0.2356303250552357,0.0,1.5325804693322476,1.5325804693322476
halifax_hamburg,ammonia,cbam_default,2029,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,105.30369499999999,1.296950144277012,0.2356303250552357,0.0,1.5325804693322476,106.83627546933224
halifax_hamburg,hydrogen,green_electrolysis,2030,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,0.0,7.529169526424159,7.943896304941359,0.0,15.473065831365517,15.473065831365517
halifax_hamburg,hydrogen,grey_smr,2030,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,553.1749929,7.529169526424159,7.943896304941359,0.0,15.473065831365517,568.6480587313655
halifax_hamburg,hydrogen,blue_smr_ccs,2030,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,0.0,7.529169526424159,7.943896304941359,0.0,15.473065831365517,15.473065831365517
halifax_hamburg,hydrogen,cbam_default,2030,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,849.9179529,7.529169526424159,7.943896304941359,0.0,15.473065831365517,865.3910187313655
halifax_hamburg,ammonia,grey_smr,2030,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,103.67958420000002,0.7815895408072387,0.8246415814398889,0.0,1.6062311222471277,105.28581532224715
halifax_hamburg,ammonia,green_electrolysis,2030,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.0,0.7815895408072387,0.8246415814398889,0.0,1.6062311222471277,1.6062311222471277
halifax_hamburg,ammonia,cbam_default,2030,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,90.2979322,0.7815895408072387,0.8246415814398889,0.0,1.6062311222471277,91.90416332224713
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,0.0,11.85844200411805,7.943896304941359,0.0,19.802338309059408,19.802338309059408
halifax_hamburg,hydrogen,grey_smr,2030,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,895.8365829,11.85844200411805,7.943896304941359,0.0,19.802338309059408,915.6389212090595
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,0.0,11.85844200411805,7.943896304941359,0.0,19.802338309059408,19.802338309059408
halifax_hamburg,hydrogen,cbam_default,2030,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,1376.3955429,11.85844200411805,7.943896304941359,0.0,19.802338309059408,1396.1978812090595
halifax_hamburg,ammonia,grey_smr,2030,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,167.9034042,1.231003526771401,0.8246415814398889,0.0,2.05564510821129,169.9590493082113
halifax_hamburg,ammonia,green_electrolysis,2030,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.0,1.231003526771401,0.8246415814398889,0.0,2.05564510821129,2.05564510821129
halifax_hamburg,ammonia,cbam_default,2030,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,146.23255220000001,1.231003526771401,0.8246415814398889,0.0,2.05564510821129,148.2881973082113
halifax_hamburg,hydrogen,green_electrolysis,2030,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,0.0,13.834849004804392,7.943896304941359,0.0,21.77874530974575,21.77874530974575
halifax_hamburg,hydrogen,grey_smr,2030,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,1052.2690478999998,13.834849004804392,7.943896304941359,0.0,21.77874530974575,1074.0477932097456
halifax_hamburg,hydrogen,blue_smr_ccs,2030,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,0.0,13.834849004804392,7.943896304941359,0.0,21.77874530974575,21.77874530974575
halifax_hamburg,hydrogen,cbam_default,2030,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,1616.7440078999998,13.834849004804392,7.943896304941359,0.0,21.77874530974575,1638.5227532097456
halifax_hamburg,ammonia,grey_smr,2030,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,197.2229742,1.4361707812333013,0.8246415814398889,0.0,2.26081236267319,199.4837865626732
halifax_hamburg,ammonia,green_electrolysis,2030,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.0,1.4361707812333013,0.8246415814398889,0.0,2.26081236267319,2.26081236267319
halifax_hamburg,ammonia,cbam_default,2030,high,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,171.7679222,1.4361707812333013,0.8246415814398889,0.0,2.26081236267319,174.02873456267318
ningbo_felixstowe,hydrogen,green_electrolysis,2026,low,suez,base,gas_carrier,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,2.34,0.0,0.0,0.0,0.40782429649965685,0.40782429649965685,0.40782429649965685
ningbo_felixstowe,hydrogen,coal_gasification,2026,low,suez,base,gas_carrier,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,20.09,0.0,0.0,0.0,0.40782429649965685,0.40782429649965685,0.40782429649965685
ningbo_felixstowe,hydrogen,blue_ccs,2026,low,suez,base,gas_carrier,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,6.28,0.0,0.0,0.0,0.40782429649965685,0.40782429649965685,0.40782429649965685
ningbo_felixstowe,hydrogen,cbam_default,2026,low,suez,base,gas_carrier,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,26.64,0.0,0.0,0.0,0.40782429649965685,0.40782429649965685,0.40782429649965685
ningbo_felixstowe,ammonia,coal_gasification,2026,low,suez,base,gas_carrier,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,6.15,0.0,0.0,0.0,0.042335506394499664,0.042335506394499664,0.042335506394499664
ningbo_felixstowe,ammonia,green_electrolysis,2026,low,suez,base,gas_carrier,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,0.818,0.0,0.0,0.0,0.042335506394499664,0.042335506394499664,0.042335506394499664
ningbo_felixstowe,ammonia,cbam_default,2026,low,suez,base,gas_carrier,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,4.36,0.0,0.0,0.0,0.042335506394499664,0.042335506394499664,0.042335506394499664
ningbo_felixstowe,hydrogen,green_electrolysis,2026,medium,suez,base,gas_carrier,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,2.34,0.0,0.0,0.0,0.503764962251201,0.503764962251201,0.503764962251201
ningbo_felixstowe,hydrogen,coal_gasification,2026,medium,suez,base,gas_carrier,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,20.09,0.0,0.0,0.0,0.503764962251201,0.503764962251201,0.503764962251201
ningbo_felixstowe,hydrogen,blue_ccs,2026,medium,suez,base,gas_carrier,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,6.28,0.0,0.0,0.0,0.503764962251201,0.503764962251201,0.503764962251201
ningbo_felixstowe,hydrogen,cbam_default,2026,medium,suez,base,gas_carrier,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,26.64,0.0,0.0,0.0,0.503764962251201,0.503764962251201,0.503764962251201
ningbo_felixstowe,ammonia,coal_gasification,2026,medium,suez,base,gas_carrier,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,6.15,0.0,0.0,0.0,0.05229493427380571,0.05229493427380571,0.05229493427380571
ningbo_felixstowe,ammonia,green_electrolysis,2026,medium,suez,base,gas_carrier,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,0.818,0.0,0.0,0.0,0.05229493427380571,0.05229493427380571,0.05229493427380571
