corridor,product,pathway,year,price_scenario,route_scenario,speed_scenario,vessel_set,uk_ets_variant,currency,cargo_tonnes,embedded_emissions_tco2e_per_tonne,cbam_cost_per_tonne,eu_ets_cost_per_tonne,fueleu_cost_per_tonne,uk_ets_cost_per_tonne,maritime_cost_per_tonne,total_compliance_cost_per_tonne
halifax_hamburg,ammonia,grey_smr,2030,high,suez,base,VLGC/VLAC,n/a,EUR,56142,2.7,102.62551500000002,1.4141765523137757,0.8246415814398889,0.0,2.2388181337536643,104.86433313375369
halifax_hamburg,ammonia,blue_smr_ccs,2030,high,suez,base,VLGC/VLAC,n/a,EUR,56142,1.2,45.61134,1.4141765523137757,0.8246415814398889,0.0,2.2388181337536643,47.850158133753666
halifax_hamburg,ammonia,green_electrolysis,2030,high,suez,base,VLGC/VLAC,n/a,EUR,56142,0.1,3.8009450000000005,1.4141765523137757,0.8246415814398889,0.0,2.2388181337536643,6.039763133753665
ningbo_felixstowe,hydrogen,green_electrolysis,2026,low,suez,base,VLGC/VLAC,current_scope,GBP,5828,2.245,0.0,0.0,0.0,0.4015785861358957,0.4015785861358957,0.4015785861358957
ningbo_felixstowe,hydrogen,coal_gasification,2026,low,suez,base,VLGC/VLAC,current_scope,GBP,5828,19.11,0.0,0.0,0.0,0.4015785861358957,0.4015785861358957,0.4015785861358957
ningbo_felixstowe,hydrogen,blue_ccs,2026,low,suez,base,VLGC/VLAC,current_scope,GBP,5828,6.37,0.0,0.0,0.0,0.4015785861358957,0.4015785861358957,0.4015785861358957
ningbo_felixstowe,hydrogen,cbam_default,2026,low,suez,base,VLGC/VLAC,current_scope,GBP,5828,26.64,0.0,0.0,0.0,0.4015785861358957,0.4015785861358957,0.4015785861358957
ningbo_felixstowe,ammonia,grey_smr,2026,low,suez,base,VLGC/VLAC,current_scope,GBP,56142,2.8,0.0,0.0,0.0,0.04168715043995583,0.04168715043995583,0.04168715043995583
ningbo_felixstowe,ammonia,coal_gasification,2026,low,suez,base,VLGC/VLAC,current_scope,GBP,56142,7.0,0.0,0.0,0.0,0.04168715043995583,0.04168715043995583,0.04168715043995583
ningbo_felixstowe,ammonia,green_electrolysis,2026,low,suez,base,VLGC/VLAC,current_scope,GBP,56142,0.1,0.0,0.0,0.0,0.04168715043995583,0.04168715043995583,0.04168715043995583
ningbo_felixstowe,hydrogen,green_electrolysis,2026,medium,suez,base,VLGC/VLAC,current_scope,GBP,5828,2.245,0.0,0.0,0.0,0.49604994852436507,0.49604994852436507,0.49604994852436507
ningbo_felixstowe,hydrogen,coal_gasification,2026,medium,suez,base,VLGC/VLAC,current_scope,GBP,5828,19.11,0.0,0.0,0.0,0.49604994852436507,0.49604994852436507,0.49604994852436507
ningbo_felixstowe,hydrogen,blue_ccs,2026,medium,suez,base,VLGC/VLAC,current_scope,GBP,5828,6.37,0.0,0.0,0.0,0.49604994852436507,0.49604994852436507,0.49604994852436507
ningbo_felixstowe,hydrogen,cbam_default,2026,medium,suez,base,VLGC/VLAC,current_scope,GBP,5828,26.64,0.0,0.0,0.0,0.49604994852436507,0.49604994852436507,0.49604994852436507
ningbo_felixstowe,ammonia,grey_smr,2026,medium,suez,base,VLGC/VLAC,current_scope,GBP,56142,2.8,0.0,0.0,0.0,0.05149405258095543,0.05149405258095543,0.05149405258095543
ningbo_felixstowe,ammonia,coal_gasification,2026,medium,suez,base,VLGC/VLAC,current_scope,GBP,56142,7.0,0.0,0.0,0.0,0.05149405258095543,0.05149405258095543,0.05149405258095543
ningbo_felixstowe,ammonia,green_electrolysis,2026,medium,suez,base,VLGC/VLAC,current_scope,GBP,56142,0.1,0.0,0.0,0.0,0.05149405258095543,0.05149405258095543,0.05149405258095543
ningbo_felixstowe,hydrogen,green_electrolysis,2026,high,suez,base,VLGC/VLAC,current_scope,GBP,5828,2.245,0.0,0.0,0.0,0.6023678792038435,0.6023678792038435,0.6023678792038435
ningbo_felixstowe,hydrogen,coal_gasification,2026,high,suez,base,VLGC/VLAC,current_scope,GBP,5828,19.11,0.0,0.0,0.0,0.6023678792038435,0.6023678792038435,0.6023678792038435
ningbo_felixstowe,hydrogen,blue_ccs,2026,high,suez,base,VLGC/VLAC,current_scope,GBP,5828,6.37,0.0,0.0,0.0,0.6023678792038435,0.6023678792038435,0.6023678792038435
ningbo_felixstowe,hydrogen,cbam_default,2026,high,suez,base,VLGC/VLAC,current_scope,GBP,5828,26.64,0.0,0.0,0.0,0.6023678792038435,0.6023678792038435,0.6023678792038435
ningbo_felixstowe,ammonia,grey_smr,2026,high,suez,base,VLGC/VLAC,current_scope,GBP,56142,2.8,0.0,0.0,0.0,0.06253072565993374,0.06253072565993374,0.06253072565993374
ningbo_felixstowe,ammonia,coal_gasification,2026,high,suez,base,VLGC/VLAC,current_scope,GBP,56142,7.0,0.0,0.0,0.0,0.06253072565993374,0.06253072565993374,0.06253072565993374
ningbo_felixstowe,ammonia,green_electrolysis,2026,high,suez,base,VLGC/VLAC,current_scope,GBP,56142,0.1,0.0,0.0,0.0,0.06253072565993374,0.06253072565993374,0.06253072565993374
