corridor,product,pathway,year,price_scenario,route_scenario,speed_scenario,vessel_set,uk_ets_variant,uk_price_variant,bunker_fuel,currency,cargo_tonnes,embedded_emissions_tco2e_per_tonne,cbam_cost_per_tonne,eu_ets_cost_per_tonne,fueleu_cost_per_tonne,uk_ets_cost_per_tonne,maritime_cost_per_tonne,total_compliance_cost_per_tonne
halifax_hamburg,ammonia,grey_smr,2027,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,1.10199,0.7083155213565602,0.2356303250552357,0.0,0.9439458464117959,2.045935846411796
halifax_hamburg,ammonia,green_electrolysis,2027,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.31340999999999997,0.7083155213565602,0.2356303250552357,0.0,0.9439458464117959,1.2573558464117958
halifax_hamburg,ammonia,cbam_default,2027,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,1.0108989,0.7083155213565602,0.2356303250552357,0.0,0.9439458464117959,1.954844746411796
halifax_hamburg,hydrogen,green_electrolysis,2027,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,1.790265,8.611487645847632,2.2698623385811674,0.0,10.881349984428798,12.671614984428798
halifax_hamburg,hydrogen,grey_smr,2027,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,14.656885,8.611487645847632,2.2698623385811674,0.0,10.881349984428798,25.538234984428797
halifax_hamburg,hydrogen,blue_smr_ccs,2027,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,2.9401100000000002,8.611487645847632,2.2698623385811674,0.0,10.881349984428798,13.821459984428799
halifax_hamburg,hydrogen,cbam_default,2027,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,18.898212,8.611487645847632,2.2698623385811674,0.0,10.881349984428798,29.7795619844288
halifax_hamburg,ammonia,grey_smr,2027,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,3.1729900000000004,0.8939430372982794,0.2356303250552357,0.0,1.1295733623535151,4.302563362353515
halifax_hamburg,ammonia,green_electrolysis,2027,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.9024099999999999,0.8939430372982794,0.2356303250552357,0.0,1.1295733623535151,2.031983362353515
halifax_hamburg,ammonia,cbam_default,2027,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,2.9107089000000004,0.8939430372982794,0.2356303250552357,0.0,1.1295733623535151,4.040282262353515
halifax_hamburg,hydrogen,green_electrolysis,2027,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,2.5743899999999997,9.811449039121483,2.2698623385811674,0.0,12.08131137770265,14.65570137770265
halifax_hamburg,hydrogen,grey_smr,2027,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,21.076510000000003,9.811449039121483,2.2698623385811674,0.0,12.08131137770265,33.15782137770265
halifax_hamburg,hydrogen,blue_smr_ccs,2027,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,4.227860000000001,9.811449039121483,2.2698623385811674,0.0,12.08131137770265,16.30917137770265
halifax_hamburg,hydrogen,cbam_default,2027,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,27.175512,9.811449039121483,2.2698623385811674,0.0,12.08131137770265,39.25682337770265
halifax_hamburg,ammonia,grey_smr,2027,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,4.562740000000001,1.018508870364433,0.2356303250552357,0.0,1.2541391954196686,5.816879195419669
halifax_hamburg,ammonia,green_electrolysis,2027,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,1.29766,1.018508870364433,0.2356303250552357,0.0,1.2541391954196686,2.551799195419669
halifax_hamburg,ammonia,cbam_default,2027,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,4.1855814,1.018508870364433,0.2356303250552357,0.0,1.2541391954196686,5.439720595419669
halifax_hamburg,hydrogen,green_electrolysis,2028,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,1.55103,7.058596431022649,2.2698623385811674,0.0,9.328458769603817,10.879488769603817
halifax_hamburg,hydrogen,grey_smr,2028,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,12.69827,7.058596431022649,2.2698623385811674,0.0,9.328458769603817,22.026728769603817
halifax_hamburg,hydrogen,blue_smr_ccs,2028,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,2.5472200000000003,7.058596431022649,2.2698623385811674,0.0,9.328458769603817,11.875678769603816
halifax_hamburg,hydrogen,cbam_default,2028,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,17.737226,7.058596431022649,2.2698623385811674,0.0,9.328458769603817,27.065684769603816
halifax_hamburg,ammonia,grey_smr,2028,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,2.7489800000000004,0.7327401945067864,0.2356303250552357,0.0,0.9683705195620221,3.7173505195620224
halifax_hamburg,ammonia,green_electrolysis,2028,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.78182,0.7327401945067864,0.2356303250552357,0.0,0.9683705195620221,1.7501905195620222
halifax_hamburg,ammonia,cbam_default,2028,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,2.5217478,0.7327401945067864,0.2356303250552357,0.0,0.9683705195620221,3.490118319562022
halifax_hamburg,hydrogen,green_electrolysis,2028,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,4.99503,9.693805765271104,2.2698623385811674,0.0,11.963668103852271,16.95869810385227
halifax_hamburg,hydrogen,grey_smr,2028,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,40.894270000000006,9.693805765271104,2.2698623385811674,0.0,11.963668103852271,52.85793810385228
halifax_hamburg,hydrogen,blue_smr_ccs,2028,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,8.20322,9.693805765271104,2.2698623385811674,0.0,11.963668103852271,20.166888103852273
halifax_hamburg,hydrogen,cbam_default,2028,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,57.122026000000005,9.693805765271104,2.2698623385811674,0.0,11.963668103852271,69.08569410385228
halifax_hamburg,ammonia,grey_smr,2028,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,8.85298,1.00629653378932,0.2356303250552357,0.0,1.2419268588445556,10.094906858844556
halifax_hamburg,ammonia,green_electrolysis,2028,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,2.51782,1.00629653378932,0.2356303250552357,0.0,1.2419268588445556,3.7597468588445553
halifax_hamburg,ammonia,cbam_default,2028,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,8.121187800000001,1.00629653378932,0.2356303250552357,0.0,1.2419268588445556,9.363114658844557
halifax_hamburg,hydrogen,green_electrolysis,2028,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,6.90153,11.152582361015785,2.2698623385811674,0.0,13.422444699596952,20.323974699596953
halifax_hamburg,hydrogen,grey_smr,2028,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,56.502770000000005,11.152582361015785,2.2698623385811674,0.0,13.422444699596952,69.92521469959695
halifax_hamburg,hydrogen,blue_smr_ccs,2028,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,11.33422,11.152582361015785,2.2698623385811674,0.0,13.422444699596952,24.756664699596953
halifax_hamburg,hydrogen,cbam_default,2028,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,78.92432600000001,11.152582361015785,2.2698623385811674,0.0,13.422444699596952,92.34677069959696
halifax_hamburg,ammonia,grey_smr,2028,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,12.231980000000002,1.1577295073207226,0.2356303250552357,0.0,1.3933598323759582,13.62533983237596
halifax_hamburg,ammonia,green_electrolysis,2028,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,3.47882,1.1577295073207226,0.2356303250552357,0.0,1.3933598323759582,4.8721798323759575
halifax_hamburg,ammonia,cbam_default,2028,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,11.2208778,1.1577295073207226,0.2356303250552357,0.0,1.3933598323759582,12.614237632375959
halifax_hamburg,hydrogen,green_electrolysis,2029,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,4.1816925,7.2938829787234045,2.2698623385811674,0.0,9.563745317304573,13.745437817304573
halifax_hamburg,hydrogen,grey_smr,2029,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,34.2354825,7.2938829787234045,2.2698623385811674,0.0,9.563745317304573,43.799227817304576
halifax_hamburg,hydrogen,blue_smr_ccs,2029,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,6.867495,7.2938829787234045,2.2698623385811674,0.0,9.563745317304573,16.43124031730457
halifax_hamburg,hydrogen,cbam_default,2029,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,47.8208835,7.2938829787234045,2.2698623385811674,0.0,9.563745317304573,57.38462881730457
halifax_hamburg,ammonia,grey_smr,2029,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,7.411455,0.7571648676570126,0.2356303250552357,0.0,0.9927951927122484,8.404250192712249
halifax_hamburg,ammonia,green_electrolysis,2029,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,2.107845,0.7571648676570126,0.2356303250552357,0.0,0.9927951927122484,3.1006401927122487
halifax_hamburg,ammonia,cbam_default,2029,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,6.79882005,0.7571648676570126,0.2356303250552357,0.0,0.9927951927122484,7.791615242712248
halifax_hamburg,hydrogen,green_electrolysis,2029,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,14.4214425,10.776123884694577,2.2698623385811674,0.0,13.045986223275744,27.467428723275745
halifax_hamburg,hydrogen,grey_smr,2029,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,118.06823250000001,10.776123884694577,2.2698623385811674,0.0,13.045986223275744,131.11421872327574
halifax_hamburg,hydrogen,blue_smr_ccs,2029,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,23.683995,10.776123884694577,2.2698623385811674,0.0,13.045986223275744,36.72998122327574
halifax_hamburg,hydrogen,cbam_default,2029,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,164.92033350000003,10.776123884694577,2.2698623385811674,0.0,13.045986223275744,177.96631972327577
halifax_hamburg,ammonia,grey_smr,2029,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,25.559955000000002,1.1186500302803606,0.2356303250552357,0.0,1.3542803553355962,26.9142353553356
halifax_hamburg,ammonia,green_electrolysis,2029,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,7.269345,1.1186500302803606,0.2356303250552357,0.0,1.3542803553355962,8.623625355335596
halifax_hamburg,ammonia,cbam_default,2029,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,23.44715505,1.1186500302803606,0.2356303250552357,0.0,1.3542803553355962,24.801435405335596
halifax_hamburg,hydrogen,green_electrolysis,2029,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,19.47213,12.49371568291009,2.2698623385811674,0.0,14.763578021491256,34.235708021491256
halifax_hamburg,hydrogen,grey_smr,2029,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,159.41817,12.49371568291009,2.2698623385811674,0.0,14.763578021491256,174.18174802149127
halifax_hamburg,hydrogen,blue_smr_ccs,2029,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,31.97862,12.49371568291009,2.2698623385811674,0.0,14.763578021491256,46.742198021491255
halifax_hamburg,hydrogen,cbam_default,2029,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,222.67884600000002,12.49371568291009,2.2698623385811674,0.0,14.763578021491256,237.44242402149126
halifax_hamburg,ammonia,grey_smr,2029,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,34.51158,1.296950144277012,0.2356303250552357,0.0,1.5325804693322476,36.04416046933225
halifax_hamburg,ammonia,green_electrolysis,2029,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,9.81522,1.296950144277012,0.2356303250552357,0.0,1.5325804693322476,11.347800469332247
halifax_hamburg,ammonia,cbam_default,2029,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,31.6588338,1.296950144277012,0.2356303250552357,0.0,1.5325804693322476,33.19141426933225
halifax_hamburg,hydrogen,green_electrolysis,2030,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,4.9215375,7.529169526424159,7.943896304941359,0.0,15.473065831365517,20.394603331365516
halifax_hamburg,hydrogen,grey_smr,2030,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,40.292587499999996,7.529169526424159,7.943896304941359,0.0,15.473065831365517,55.76565333136551
halifax_hamburg,hydrogen,blue_smr_ccs,2030,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,8.082525,7.529169526424159,7.943896304941359,0.0,15.473065831365517,23.555590831365517
halifax_hamburg,hydrogen,cbam_default,2030,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,56.281582500000006,7.529169526424159,7.943896304941359,0.0,15.473065831365517,71.75464833136553
halifax_hamburg,ammonia,grey_smr,2030,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,8.722725,0.7815895408072387,0.8246415814398889,0.0,1.6062311222471277,10.328956122247128
halifax_hamburg,ammonia,green_electrolysis,2030,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,2.4807749999999995,0.7815895408072387,0.8246415814398889,0.0,1.6062311222471277,4.087006122247127
halifax_hamburg,ammonia,cbam_default,2030,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,8.00169975,0.7815895408072387,0.8246415814398889,0.0,1.6062311222471277,9.607930872247127
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,32.362837500000005,11.85844200411805,7.943896304941359,0.0,19.802338309059408,52.16517580905941
halifax_hamburg,hydrogen,grey_smr,2030,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,264.95428749999996,11.85844200411805,7.943896304941359,0.0,19.802338309059408,284.75662580905936
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,53.148725,11.85844200411805,7.943896304941359,0.0,19.802338309059408,72.9510633090594
halifax_hamburg,hydrogen,cbam_default,2030,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,370.09404250000006,11.85844200411805,7.943896304941359,0.0,19.802338309059408,389.89638080905945
halifax_hamburg,ammonia,grey_smr,2030,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,57.35852500000001,1.231003526771401,0.8246415814398889,0.0,2.05564510821129,59.414170108211295
halifax_hamburg,ammonia,green_electrolysis,2030,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,16.312974999999998,1.231003526771401,0.8246415814398889,0.0,2.05564510821129,18.36862010821129
halifax_hamburg,ammonia,cbam_default,2030,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,52.61723775,1.231003526771401,0.8246415814398889,0.0,2.05564510821129,54.67288285821129
halifax_hamburg,hydrogen,green_electrolysis,2030,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,44.8903875,13.834849004804392,7.943896304941359,0.0,21.77874530974575,66.66913280974575
halifax_hamburg,hydrogen,grey_smr,2030,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,367.51723749999996,13.834849004804392,7.943896304941359,0.0,21.77874530974575,389.29598280974574
halifax_hamburg,hydrogen,blue_smr_ccs,2030,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,73.722425,13.834849004804392,7.943896304941359,0.0,21.77874530974575,95.50117030974576
halifax_hamburg,hydrogen,cbam_default,2030,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,513.3562525000001,13.834849004804392,7.943896304941359,0.0,21.77874530974575,535.1349978097459
halifax_hamburg,ammonia,grey_smr,2030,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,79.56182500000001,1.4361707812333013,0.8246415814398889,0.0,2.26081236267319,81.8226373626732
halifax_hamburg,ammonia,green_electrolysis,2030,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,22.627674999999996,1.4361707812333013,0.8246415814398889,0.0,2.26081236267319,24.888487362673185
halifax_hamburg,ammonia,cbam_default,2030,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,72.98520074999999,1.4361707812333013,0.8246415814398889,0.0,2.26081236267319,75.24601311267318
ningbo_felixstowe,hydrogen,green_electrolysis,2026,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,2.34,0.0,0.0,0.0,0.40782429649965685,0.40782429649965685,0.40782429649965685
ningbo_felixstowe,hydrogen,coal_gasification,2026,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,20.09,0.0,0.0,0.0,0.40782429649965685,0.40782429649965685,0.40782429649965685
ningbo_felixstowe,hydrogen,blue_ccs,2026,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,6.28,0.0,0.0,0.0,0.40782429649965685,0.40782429649965685,0.40782429649965685
ningbo_felixstowe,hydrogen,cbam_default,2026,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,26.64,0.0,0.0,0.0,0.40782429649965685,0.40782429649965685,0.40782429649965685
ningbo_felixstowe,ammonia,coal_gasification,2026,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,6.15,0.0,0.0,0.0,0.042335506394499664,0.042335506394499664,0.042335506394499664
ningbo_felixstowe,ammonia,green_electrolysis,2026,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,0.818,0.0,0.0,0.0,0.042335506394499664,0.042335506394499664,0.042335506394499664
ningbo_felixstowe,ammonia,cbam_default,2026,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,4.36,0.0,0.0,0.0,0.042335506394499664,0.042335506394499664,0.042335506394499664
ningbo_felixstowe,hydrogen,green_electrolysis,2026,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,2.34,0.0,0.0,0.0,0.503764962251201,0.503764962251201,0.503764962251201
ningbo_felixstowe,hydrogen,coal_gasification,2026,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,20.09,0.0,0.0,0.0,0.503764962251201,0.503764962251201,0.503764962251201
ningbo_felixstowe,hydrogen,blue_ccs,2026,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,6.28,0.0,0.0,0.0,0.503764962251201,0.503764962251201,0.503764962251201
ningbo_felixstowe,hydrogen,cbam_default,2026,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,26.64,0.0,0.0,0.0,0.503764962251201,0.503764962251201,0.503764962251201
ningbo_felixstowe,ammonia,coal_gasification,2026,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,6.15,0.0,0.0,0.0,0.05229493427380571,0.05229493427380571,0.05229493427380571
ningbo_felixstowe,ammonia,green_electrolysis,2026,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,0.818,0.0,0.0,0.0,0.05229493427380571,0.05229493427380571,0.05229493427380571
ningbo_felixstowe,ammonia,cbam_default,2026,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,4.36,0.0,0.0,0.0,0.05229493427380571,0.05229493427380571,0.05229493427380571
ningbo_felixstowe,hydrogen,green_electrolysis,2026,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,2.34,0.0,0.0,0.0,0.6117364447494853,0.6117364447494853,0.6117364447494853
ningbo_felixstowe,hydrogen,coal_gasification,2026,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,20.09,0.0,0.0,0.0,0.6117364447494853,0.6117364447494853,0.6117364447494853
ningbo_felixstowe,hydrogen,blue_ccs,2026,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,6.28,0.0,0.0,0.0,0.6117364447494853,0.6117364447494853,0.6117364447494853
ningbo_felixstowe,hydrogen,cbam_default,2026,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,26.64,0.0,0.0,0.0,0.6117364447494853,0.6117364447494853,0.6117364447494853
ningbo_felixstowe,ammonia,coal_gasification,2026,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,6.15,0.0,0.0,0.0,0.0635032595917495,0.0635032595917495,0.0635032595917495
ningbo_felixstowe,ammonia,green_electrolysis,2026,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,0.818,0.0,0.0,0.0,0.0635032595917495,0.0635032595917495,0.0635032595917495
