corridor,product,pathway,year,price_scenario,route_scenario,speed_scenario,vessel_set,uk_ets_variant,uk_price_variant,bunker_fuel,currency,cargo_tonnes,embedded_emissions_tco2e_per_tonne,cbam_cost_per_tonne,eu_ets_cost_per_tonne,fueleu_cost_per_tonne,uk_ets_cost_per_tonne,maritime_cost_per_tonne,total_compliance_cost_per_tonne
halifax_hamburg,ammonia,cbam_default,2027,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,0.45975600000000055,0.6974680275016921,0.2356303250552357,0.0,0.9330983525569279,1.3928543525569284
halifax_hamburg,hydrogen,green_electrolysis,2027,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,1.4065050000000003,8.479607069320522,2.2698623385811674,0.0,10.749469407901689,12.15597440790169
halifax_hamburg,hydrogen,grey_smr,2027,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,11.515045000000004,8.479607069320522,2.2698623385811674,0.0,10.749469407901689,22.264514407901693
halifax_hamburg,hydrogen,blue_smr_ccs,2027,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,2.3098700000000005,8.479607069320522,2.2698623385811674,0.0,10.749469407901689,13.059339407901689
halifax_hamburg,hydrogen,cbam_default,2027,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,14.847204000000003,8.479607069320522,2.2698623385811674,0.0,10.749469407901689,25.59667340790169
halifax_hamburg,ammonia,grey_smr,2027,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,2.492830000000001,0.8802527519504115,0.2356303250552357,0.0,1.1158830770056472,3.608713077005648
halifax_hamburg,ammonia,green_electrolysis,2027,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.7089700000000001,0.8802527519504115,0.2356303250552357,0.0,1.1158830770056472,1.8248530770056473
halifax_hamburg,ammonia,cbam_default,2027,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,2.7169560000000006,0.8802527519504115,0.2356303250552357,0.0,1.1158830770056472,3.832839077005648
halifax_hamburg,hydrogen,green_electrolysis,2027,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,2.19063,9.661191660947152,2.2698623385811674,0.0,11.93105399952832,14.12168399952832
halifax_hamburg,hydrogen,grey_smr,2027,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,17.934670000000004,9.661191660947152,2.2698623385811674,0.0,11.93105399952832,29.865723999528324
halifax_hamburg,hydrogen,blue_smr_ccs,2027,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,3.5976200000000005,9.661191660947152,2.2698623385811674,0.0,11.93105399952832,15.528673999528321
halifax_hamburg,hydrogen,cbam_default,2027,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,23.124504,9.661191660947152,2.2698623385811674,0.0,11.93105399952832,35.05555799952832
halifax_hamburg,ammonia,grey_smr,2027,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,3.882580000000001,1.0029109223041575,0.2356303250552357,0.0,1.238541247359393,5.121121247359394
halifax_hamburg,ammonia,green_electrolysis,2027,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,1.1042200000000002,1.0029109223041575,0.2356303250552357,0.0,1.238541247359393,2.3427612473593933
halifax_hamburg,ammonia,cbam_default,2027,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,4.231656000000001,1.0029109223041575,0.2356303250552357,0.0,1.238541247359393,5.470197247359394
halifax_hamburg,hydrogen,green_electrolysis,2028,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,0.7835100000000006,6.9504975978037065,2.2698623385811674,0.0,9.220359936384874,10.003869936384874
halifax_hamburg,hydrogen,grey_smr,2028,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,6.414590000000005,6.9504975978037065,2.2698623385811674,0.0,9.220359936384874,15.634949936384878
halifax_hamburg,hydrogen,blue_smr_ccs,2028,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,1.286740000000001,6.9504975978037065,2.2698623385811674,0.0,9.220359936384874,10.507099936384876
halifax_hamburg,hydrogen,cbam_default,2028,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,8.960042000000007,6.9504975978037065,2.2698623385811674,0.0,9.220359936384874,18.180401936384882
halifax_hamburg,ammonia,grey_smr,2028,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,1.3886600000000011,0.7215186491396816,0.2356303250552357,0.0,0.9571489741949173,2.3458089741949184
halifax_hamburg,ammonia,green_electrolysis,2028,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.3949400000000003,0.7215186491396816,0.2356303250552357,0.0,0.9571489741949173,1.3520889741949176
halifax_hamburg,ammonia,cbam_default,2028,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,1.6396380000000013,0.7215186491396816,0.2356303250552357,0.0,0.9571489741949173,2.5967869741949183
halifax_hamburg,hydrogen,green_electrolysis,2028,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,4.2275100000000005,9.54535003431709,2.2698623385811674,0.0,11.815212372898259,16.04272237289826
halifax_hamburg,hydrogen,grey_smr,2028,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,34.61059000000001,9.54535003431709,2.2698623385811674,0.0,11.815212372898259,46.42580237289827
halifax_hamburg,hydrogen,blue_smr_ccs,2028,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,6.9427400000000015,9.54535003431709,2.2698623385811674,0.0,11.815212372898259,18.75795237289826
halifax_hamburg,hydrogen,cbam_default,2028,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,48.34484200000001,9.54535003431709,2.2698623385811674,0.0,11.815212372898259,60.160054372898266
halifax_hamburg,ammonia,grey_smr,2028,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,7.492660000000002,0.9908856114851626,0.2356303250552357,0.0,1.2265159365403984,8.7191759365404
halifax_hamburg,ammonia,green_electrolysis,2028,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,2.1309400000000003,0.9908856114851626,0.2356303250552357,0.0,1.2265159365403984,3.357455936540399
halifax_hamburg,ammonia,cbam_default,2028,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,8.846838000000002,0.9908856114851626,0.2356303250552357,0.0,1.2265159365403984,10.0733539365404
halifax_hamburg,hydrogen,green_electrolysis,2028,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,6.134010000000001,10.981786204529858,2.2698623385811674,0.0,13.251648543111024,19.385658543111024
halifax_hamburg,hydrogen,grey_smr,2028,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,50.21909000000001,10.981786204529858,2.2698623385811674,0.0,13.251648543111024,63.47073854311103
halifax_hamburg,hydrogen,blue_smr_ccs,2028,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,10.07374,10.981786204529858,2.2698623385811674,0.0,13.251648543111024,23.325388543111025
halifax_hamburg,hydrogen,cbam_default,2028,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,70.14714200000002,10.981786204529858,2.2698623385811674,0.0,13.251648543111024,83.39879054311103
halifax_hamburg,ammonia,grey_smr,2028,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,10.871660000000002,1.1399994656406969,0.2356303250552357,0.0,1.3756297906959325,12.247289790695934
halifax_hamburg,ammonia,green_electrolysis,2028,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,3.09194,1.1399994656406969,0.2356303250552357,0.0,1.3756297906959325,4.467569790695933
halifax_hamburg,ammonia,cbam_default,2028,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,12.836538000000003,1.1399994656406969,0.2356303250552357,0.0,1.3756297906959325,14.212167790695934
halifax_hamburg,hydrogen,green_electrolysis,2029,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,2.454772500000001,7.18218085106383,2.2698623385811674,0.0,9.452043189644996,11.906815689644997
halifax_hamburg,hydrogen,grey_smr,2029,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,20.097202500000012,7.18218085106383,2.2698623385811674,0.0,9.452043189644996,29.54924568964501
halifax_hamburg,hydrogen,blue_smr_ccs,2029,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,4.031415000000003,7.18218085106383,2.2698623385811674,0.0,9.452043189644996,13.483458189644999
halifax_hamburg,hydrogen,cbam_default,2029,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,28.072219500000017,7.18218085106383,2.2698623385811674,0.0,9.452043189644996,37.52426268964501
halifax_hamburg,ammonia,grey_smr,2029,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,4.350735000000003,0.7455692707776709,0.2356303250552357,0.0,0.9811995958329066,5.33193459583291
halifax_hamburg,ammonia,green_electrolysis,2029,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,1.2373650000000007,0.7455692707776709,0.2356303250552357,0.0,0.9811995958329066,2.218564595832907
halifax_hamburg,ammonia,cbam_default,2029,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,5.137060500000002,0.7455692707776709,0.2356303250552357,0.0,0.9811995958329066,6.118260095832909
halifax_hamburg,hydrogen,green_electrolysis,2029,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,12.694522500000001,10.611092999313659,2.2698623385811674,0.0,12.880955337894825,25.575477837894827
halifax_hamburg,hydrogen,grey_smr,2029,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,103.92995250000001,10.611092999313659,2.2698623385811674,0.0,12.880955337894825,116.81090783789483
halifax_hamburg,hydrogen,blue_smr_ccs,2029,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,20.847915000000004,10.611092999313659,2.2698623385811674,0.0,12.880955337894825,33.72887033789483
halifax_hamburg,hydrogen,cbam_default,2029,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,145.17166950000004,10.611092999313659,2.2698623385811674,0.0,12.880955337894825,158.05262483789485
halifax_hamburg,ammonia,grey_smr,2029,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,22.499235000000006,1.101518471019914,0.2356303250552357,0.0,1.3371487960751496,23.836383796075154
halifax_hamburg,ammonia,green_electrolysis,2029,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,6.398865000000002,1.101518471019914,0.2356303250552357,0.0,1.3371487960751496,7.736013796075151
halifax_hamburg,ammonia,cbam_default,2029,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,26.5656105,1.101518471019914,0.2356303250552357,0.0,1.3371487960751496,27.902759296075146
halifax_hamburg,hydrogen,green_electrolysis,2029,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,17.74521,12.302380748112562,2.2698623385811674,0.0,14.572243086693728,32.31745308669373
halifax_hamburg,hydrogen,grey_smr,2029,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,145.27989000000002,12.302380748112562,2.2698623385811674,0.0,14.572243086693728,159.85213308669375
halifax_hamburg,hydrogen,blue_smr_ccs,2029,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,29.142540000000004,12.302380748112562,2.2698623385811674,0.0,14.572243086693728,43.71478308669373
halifax_hamburg,hydrogen,cbam_default,2029,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,202.93018200000003,12.302380748112562,2.2698623385811674,0.0,14.572243086693728,217.50242508669376
halifax_hamburg,ammonia,grey_smr,2029,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,31.450860000000006,1.2770880089772365,0.2356303250552357,0.0,1.5127183340324721,32.963578334032476
halifax_hamburg,ammonia,green_electrolysis,2029,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,8.944740000000001,1.2770880089772365,0.2356303250552357,0.0,1.5127183340324721,10.457458334032474
halifax_hamburg,ammonia,cbam_default,2029,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,37.135098,1.2770880089772365,0.2356303250552357,0.0,1.5127183340324721,38.64781633403247
halifax_hamburg,hydrogen,green_electrolysis,2030,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,6.782773500000003,7.413864104323953,7.943896304941359,0.0,15.357760409265312,22.140533909265315
halifax_hamburg,hydrogen,grey_smr,2030,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,55.53051150000002,7.413864104323953,7.943896304941359,0.0,15.357760409265312,70.88827190926533
halifax_hamburg,hydrogen,blue_smr_ccs,2030,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,11.139189000000005,7.413864104323953,7.943896304941359,0.0,15.357760409265312,26.49694940926532
halifax_hamburg,hydrogen,cbam_default,2030,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,77.56625370000003,7.413864104323953,7.943896304941359,0.0,15.357760409265312,92.92401410926534
halifax_hamburg,ammonia,grey_smr,2030,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,12.021501000000006,0.7696198924156603,0.8246415814398889,0.0,1.5942614738555492,13.615762473855556
halifax_hamburg,ammonia,green_electrolysis,2030,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,3.418959000000001,0.7696198924156603,0.8246415814398889,0.0,1.5942614738555492,5.01322047385555
halifax_hamburg,ammonia,cbam_default,2030,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,14.194194300000005,0.7696198924156603,0.8246415814398889,0.0,1.5942614738555492,15.788455773855555
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,34.2240735,11.676835964310227,7.943896304941359,0.0,19.620732269251587,53.84480576925159
halifax_hamburg,hydrogen,grey_smr,2030,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,280.1922115,11.676835964310227,7.943896304941359,0.0,19.620732269251587,299.81294376925155
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,56.205389000000004,11.676835964310227,7.943896304941359,0.0,19.620732269251587,75.82612126925159
halifax_hamburg,hydrogen,cbam_default,2030,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,391.37871370000005,11.676835964310227,7.943896304941359,0.0,19.620732269251587,410.9994459692516
halifax_hamburg,ammonia,grey_smr,2030,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,60.65730100000001,1.212151330554665,0.8246415814398889,0.0,2.036792911994554,62.694093911994564
halifax_hamburg,ammonia,green_electrolysis,2030,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,17.251159,1.212151330554665,0.8246415814398889,0.0,2.036792911994554,19.287951911994554
halifax_hamburg,ammonia,cbam_default,2030,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,71.6201343,1.212151330554665,0.8246415814398889,0.0,2.036792911994554,73.65692721199456
halifax_hamburg,hydrogen,green_electrolysis,2030,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,46.75162350000001,13.622975291695264,7.943896304941359,0.0,21.566871596636624,68.31849509663664
halifax_hamburg,hydrogen,grey_smr,2030,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,382.7551615,13.622975291695264,7.943896304941359,0.0,21.566871596636624,404.32203309663663
halifax_hamburg,hydrogen,blue_smr_ccs,2030,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,76.779089,13.622975291695264,7.943896304941359,0.0,21.566871596636624,98.34596059663662
halifax_hamburg,hydrogen,cbam_default,2030,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,534.6409237,13.622975291695264,7.943896304941359,0.0,21.566871596636624,556.2077952966366
halifax_hamburg,ammonia,grey_smr,2030,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,82.86060100000002,1.4141765523137757,0.8246415814398889,0.0,2.2388181337536643,85.09941913375368
halifax_hamburg,ammonia,green_electrolysis,2030,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,23.565859,1.4141765523137757,0.8246415814398889,0.0,2.2388181337536643,25.804677133753664
halifax_hamburg,ammonia,cbam_default,2030,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,97.8363243,1.4141765523137757,0.8246415814398889,0.0,2.2388181337536643,100.07514243375367
ningbo_felixstowe,hydrogen,green_electrolysis,2026,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,2.34,0.0,0.0,0.0,0.4015785861358957,0.4015785861358957,0.4015785861358957
ningbo_felixstowe,hydrogen,coal_gasification,2026,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,20.09,0.0,0.0,0.0,0.4015785861358957,0.4015785861358957,0.4015785861358957
ningbo_felixstowe,hydrogen,blue_ccs,2026,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,6.28,0.0,0.0,0.0,0.4015785861358957,0.4015785861358957,0.4015785861358957
ningbo_felixstowe,hydrogen,cbam_default,2026,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,26.64,0.0,0.0,0.0,0.4015785861358957,0.4015785861358957,0.4015785861358957
ningbo_felixstowe,ammonia,coal_gasification,2026,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,6.15,0.0,0.0,0.0,0.04168715043995583,0.04168715043995583,0.04168715043995583
ningbo_felixstowe,ammonia,green_electrolysis,2026,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,0.818,0.0,0.0,0.0,0.04168715043995583,0.04168715043995583,0.04168715043995583
ningbo_felixstowe,ammonia,cbam_default,2026,low,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,4.36,0.0,0.0,0.0,0.04168715043995583,0.04168715043995583,0.04168715043995583
ningbo_felixstowe,hydrogen,green_electrolysis,2026,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,2.34,0.0,0.0,0.0,0.49604994852436507,0.49604994852436507,0.49604994852436507
ningbo_felixstowe,hydrogen,coal_gasification,2026,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,20.09,0.0,0.0,0.0,0.49604994852436507,0.49604994852436507,0.49604994852436507
ningbo_felixstowe,hydrogen,blue_ccs,2026,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,6.28,0.0,0.0,0.0,0.49604994852436507,0.49604994852436507,0.49604994852436507
ningbo_felixstowe,hydrogen,cbam_default,2026,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,26.64,0.0,0.0,0.0,0.49604994852436507,0.49604994852436507,0.49604994852436507
ningbo_felixstowe,ammonia,coal_gasification,2026,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,6.15,0.0,0.0,0.0,0.05149405258095543,0.05149405258095543,0.05149405258095543
ningbo_felixstowe,ammonia,green_electrolysis,2026,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,0.818,0.0,0.0,0.0,0.05149405258095543,0.05149405258095543,0.05149405258095543
ningbo_felixstowe,ammonia,cbam_default,2026,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,4.36,0.0,0.0,0.0,0.05149405258095543,0.05149405258095543,0.05149405258095543
ningbo_felixstowe,hydrogen,green_electrolysis,2026,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,2.34,0.0,0.0,0.0,0.6023678792038435,0.6023678792038435,0.6023678792038435
ningbo_felixstowe,hydrogen,coal_gasification,2026,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,20.09,0.0,0.0,0.0,0.6023678792038435,0.6023678792038435,0.6023678792038435
ningbo_felixstowe,hydrogen,blue_ccs,2026,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,6.28,0.0,0.0,0.0,0.6023678792038435,0.6023678792038435,0.6023678792038435
ningbo_felixstowe,hydrogen,cbam_default,2026,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,26.64,0.0,0.0,0.0,0.6023678792038435,0.6023678792038435,0.6023678792038435
