product,pathway,price_scenario,decision_year,tenor_years,years_evaluated,beyond_horizon,myopic_choice,committed_choice,assumed_switching_cost_gbp_per_tonne_annual_volume,breakeven_switching_cost_gbp_per_tonne_annual_volume,verdict
hydrogen,cbam_default,medium,2027,10,4,truncate,halifax_hamburg,ningbo_felixstowe,250.0,43.24,locked_in
hydrogen,cbam_default,medium,2027,10,4,truncate,halifax_hamburg,ningbo_felixstowe,500.0,43.24,locked_in
hydrogen,cbam_default,medium,2028,10,3,truncate,ningbo_felixstowe,ningbo_felixstowe,10.0,0.0,never_justified
hydrogen,cbam_default,medium,2028,10,3,truncate,ningbo_felixstowe,ningbo_felixstowe,25.0,0.0,never_justified
hydrogen,cbam_default,medium,2028,10,3,truncate,ningbo_felixstowe,ningbo_felixstowe,50.0,0.0,never_justified
hydrogen,cbam_default,medium,2028,10,3,truncate,ningbo_felixstowe,ningbo_felixstowe,100.0,0.0,never_justified
hydrogen,cbam_default,medium,2028,10,3,truncate,ningbo_felixstowe,ningbo_felixstowe,250.0,0.0,never_justified
hydrogen,cbam_default,medium,2028,10,3,truncate,ningbo_felixstowe,ningbo_felixstowe,500.0,0.0,never_justified
hydrogen,cbam_default,medium,2029,10,2,truncate,ningbo_felixstowe,ningbo_felixstowe,10.0,0.0,never_justified
hydrogen,cbam_default,medium,2029,10,2,truncate,ningbo_felixstowe,ningbo_felixstowe,25.0,0.0,never_justified
hydrogen,cbam_default,medium,2029,10,2,truncate,ningbo_felixstowe,ningbo_felixstowe,50.0,0.0,never_justified
hydrogen,cbam_default,medium,2029,10,2,truncate,ningbo_felixstowe,ningbo_felixstowe,100.0,0.0,never_justified
hydrogen,cbam_default,medium,2029,10,2,truncate,ningbo_felixstowe,ningbo_felixstowe,250.0,0.0,never_justified
hydrogen,cbam_default,medium,2029,10,2,truncate,ningbo_felixstowe,ningbo_felixstowe,500.0,0.0,never_justified
hydrogen,cbam_default,medium,2030,10,1,truncate,ningbo_felixstowe,ningbo_felixstowe,10.0,0.0,never_justified
hydrogen,cbam_default,medium,2030,10,1,truncate,ningbo_felixstowe,ningbo_felixstowe,25.0,0.0,never_justified
hydrogen,cbam_default,medium,2030,10,1,truncate,ningbo_felixstowe,ningbo_felixstowe,50.0,0.0,never_justified
hydrogen,cbam_default,medium,2030,10,1,truncate,ningbo_felixstowe,ningbo_felixstowe,100.0,0.0,never_justified
hydrogen,cbam_default,medium,2030,10,1,truncate,ningbo_felixstowe,ningbo_felixstowe,250.0,0.0,never_justified
hydrogen,cbam_default,medium,2030,10,1,truncate,ningbo_felixstowe,ningbo_felixstowe,500.0,0.0,never_justified
