corridor,vessel_set,route_scenario,speed_scenario,year,price_scenario,uk_ets_variant,uk_price_variant,bunker_fuel,voyage_co2_t,currency,cost_in_own_currency,effective_cost_per_tonne_co2,effective_cost_per_tonne_co2_gbp
halifax_hamburg,VLGC/VLAC,suez,lower,2028,high,n/a,n/a,conventional,1236.1,EUR,88377.90297356821,71.49737316848817,60.99990032206414
halifax_hamburg,VLGC/VLAC,suez,lower,2028,high,n/a,n/a,green_rfnbo,1236.1,EUR,73238.92499999999,59.24999999999999,50.550725626871646
halifax_hamburg,VLGC/VLAC,suez,lower,2029,low,n/a,n/a,conventional,1236.1,EUR,63037.85297356822,50.99737316848817,43.50977584356847
halifax_hamburg,VLGC/VLAC,suez,lower,2029,low,n/a,n/a,green_rfnbo,1236.1,EUR,47898.875,38.75,33.06060114837597
halifax_hamburg,VLGC/VLAC,suez,lower,2029,medium,n/a,n/a,conventional,1236.1,EUR,85905.7029735682,69.49737316848815,59.29354671440602
halifax_hamburg,VLGC/VLAC,suez,lower,2029,medium,n/a,n/a,green_rfnbo,1236.1,EUR,70766.72499999999,57.25,48.84437201921354
halifax_hamburg,VLGC/VLAC,suez,lower,2029,high,n/a,n/a,conventional,1236.1,EUR,97185.1154735682,78.62237316848815,67.07878504934617
halifax_hamburg,VLGC/VLAC,suez,lower,2029,high,n/a,n/a,green_rfnbo,1236.1,EUR,82046.1375,66.375,56.62961035415369
halifax_hamburg,VLGC/VLAC,suez,lower,2030,low,n/a,n/a,conventional,1236.1,EUR,102426.27524229075,82.86245064500507,70.69632079874845
halifax_hamburg,VLGC/VLAC,suez,lower,2030,low,n/a,n/a,green_rfnbo,1236.1,EUR,49444.0,40.0,34.127072153162295
halifax_hamburg,VLGC/VLAC,suez,lower,2030,medium,n/a,n/a,conventional,1236.1,EUR,130856.57524229074,105.86245064500505,90.31938728681675
halifax_hamburg,VLGC/VLAC,suez,lower,2030,medium,n/a,n/a,green_rfnbo,1236.1,EUR,77874.29999999999,62.99999999999999,53.75013864123061
halifax_hamburg,VLGC/VLAC,suez,lower,2030,high,n/a,n/a,conventional,1236.1,EUR,143835.62524229073,116.36245064500504,99.27774372702184
halifax_hamburg,VLGC/VLAC,suez,lower,2030,high,n/a,n/a,green_rfnbo,1236.1,EUR,90853.34999999999,73.5,62.70849508143572
halifax_hamburg,VLGC/VLAC,suez,base,2026,low,n/a,n/a,conventional,1080.2,EUR,51035.75770925105,47.246581845261105,40.30968769058784
halifax_hamburg,VLGC/VLAC,suez,base,2026,low,n/a,n/a,green_rfnbo,1080.2,EUR,37807.0,35.0,29.86118813401701
halifax_hamburg,VLGC/VLAC,suez,base,2026,medium,n/a,n/a,conventional,1080.2,EUR,56436.75770925105,52.246581845261105,44.575571709733126
halifax_hamburg,VLGC/VLAC,suez,base,2026,medium,n/a,n/a,green_rfnbo,1080.2,EUR,43208.0,40.0,34.127072153162295
halifax_hamburg,VLGC/VLAC,suez,base,2026,high,n/a,n/a,conventional,1080.2,EUR,61837.75770925105,57.246581845261105,48.841455728878415
halifax_hamburg,VLGC/VLAC,suez,base,2026,high,n/a,n/a,green_rfnbo,1080.2,EUR,48609.0,45.0,38.392956172307585
halifax_hamburg,VLGC/VLAC,suez,base,2027,low,n/a,n/a,conventional,1080.2,EUR,52386.00770925105,48.496581845261105,41.37615869537416
halifax_hamburg,VLGC/VLAC,suez,base,2027,low,n/a,n/a,green_rfnbo,1080.2,EUR,39157.25,36.25,30.92765913880333
halifax_hamburg,VLGC/VLAC,suez,base,2027,medium,n/a,n/a,conventional,1080.2,EUR,62647.90770925104,57.9965818452611,49.4813383317502
halifax_hamburg,VLGC/VLAC,suez,base,2027,medium,n/a,n/a,green_rfnbo,1080.2,EUR,49419.15,45.75,39.03283877517938
halifax_hamburg,VLGC/VLAC,suez,base,2027,high,n/a,n/a,conventional,1080.2,EUR,69534.18270925105,64.3715818452611,54.920340456160446
halifax_hamburg,VLGC/VLAC,suez,base,2027,high,n/a,n/a,green_rfnbo,1080.2,EUR,56305.425,52.125,44.47184089958962
halifax_hamburg,VLGC/VLAC,suez,base,2028,low,n/a,n/a,conventional,1080.2,EUR,53736.25770925105,49.746581845261105,42.44262970016048
halifax_hamburg,VLGC/VLAC,suez,base,2028,low,n/a,n/a,green_rfnbo,1080.2,EUR,40507.5,37.5,31.994130143589654
halifax_hamburg,VLGC/VLAC,suez,base,2028,medium,n/a,n/a,conventional,1080.2,EUR,68859.05770925105,63.746581845261105,54.387104953767285
halifax_hamburg,VLGC/VLAC,suez,base,2028,medium,n/a,n/a,green_rfnbo,1080.2,EUR,55630.3,51.5,43.93860539719646
halifax_hamburg,VLGC/VLAC,suez,base,2028,high,n/a,n/a,conventional,1080.2,EUR,77230.60770925105,71.4965818452611,60.99922518344248
halifax_hamburg,VLGC/VLAC,suez,base,2028,high,n/a,n/a,green_rfnbo,1080.2,EUR,64001.850000000006,59.25,50.55072562687165
halifax_hamburg,VLGC/VLAC,suez,base,2029,low,n/a,n/a,conventional,1080.2,EUR,55086.50770925105,50.996581845261105,43.5091007049468
halifax_hamburg,VLGC/VLAC,suez,base,2029,low,n/a,n/a,green_rfnbo,1080.2,EUR,41857.75,38.75,33.06060114837597
halifax_hamburg,VLGC/VLAC,suez,base,2029,medium,n/a,n/a,conventional,1080.2,EUR,75070.20770925104,69.4965818452611,59.29287157578437
halifax_hamburg,VLGC/VLAC,suez,base,2029,medium,n/a,n/a,green_rfnbo,1080.2,EUR,61841.450000000004,57.25,48.84437201921354
halifax_hamburg,VLGC/VLAC,suez,base,2029,high,n/a,n/a,conventional,1080.2,EUR,84927.03270925106,78.6215818452611,67.07810991072452
halifax_hamburg,VLGC/VLAC,suez,base,2029,high,n/a,n/a,green_rfnbo,1080.2,EUR,71698.27500000001,66.375,56.62961035415369
halifax_hamburg,VLGC/VLAC,suez,base,2030,low,n/a,n/a,conventional,1080.2,EUR,89505.02766519824,82.85968123051124,70.69395799854212
halifax_hamburg,VLGC/VLAC,suez,base,2030,low,n/a,n/a,green_rfnbo,1080.2,EUR,43208.0,40.0,34.127072153162295
halifax_hamburg,VLGC/VLAC,suez,base,2030,medium,n/a,n/a,conventional,1080.2,EUR,114349.62766519825,105.85968123051124,90.31702448661045
halifax_hamburg,VLGC/VLAC,suez,base,2030,medium,n/a,n/a,green_rfnbo,1080.2,EUR,68052.6,63.0,53.75013864123062
halifax_hamburg,VLGC/VLAC,suez,base,2030,high,n/a,n/a,conventional,1080.2,EUR,125691.72766519824,116.35968123051123,99.27538092681553
halifax_hamburg,VLGC/VLAC,suez,base,2030,high,n/a,n/a,green_rfnbo,1080.2,EUR,79394.7,73.5,62.70849508143572
halifax_hamburg,VLGC/VLAC,suez,upper,2026,low,n/a,n/a,conventional,950.0,EUR,44884.97797356823,47.24734523533498,40.31033899729115
halifax_hamburg,VLGC/VLAC,suez,upper,2026,low,n/a,n/a,green_rfnbo,950.0,EUR,33250.0,35.0,29.86118813401701
halifax_hamburg,VLGC/VLAC,suez,upper,2026,medium,n/a,n/a,conventional,950.0,EUR,49634.97797356823,52.24734523533498,44.57622301643644
halifax_hamburg,VLGC/VLAC,suez,upper,2026,medium,n/a,n/a,green_rfnbo,950.0,EUR,38000.0,40.0,34.127072153162295
halifax_hamburg,VLGC/VLAC,suez,upper,2026,high,n/a,n/a,conventional,950.0,EUR,54384.97797356823,57.24734523533498,48.84210703558172
halifax_hamburg,VLGC/VLAC,suez,upper,2026,high,n/a,n/a,green_rfnbo,950.0,EUR,42750.0,45.0,38.392956172307585
halifax_hamburg,VLGC/VLAC,suez,upper,2027,low,n/a,n/a,conventional,950.0,EUR,46072.47797356823,48.49734523533498,41.37681000207747
halifax_hamburg,VLGC/VLAC,suez,upper,2027,low,n/a,n/a,green_rfnbo,950.0,EUR,34437.5,36.25,30.92765913880333
halifax_hamburg,VLGC/VLAC,suez,upper,2027,medium,n/a,n/a,conventional,950.0,EUR,55097.47797356823,57.99734523533498,49.48198963845351
halifax_hamburg,VLGC/VLAC,suez,upper,2027,medium,n/a,n/a,green_rfnbo,950.0,EUR,43462.5,45.75,39.03283877517938
halifax_hamburg,VLGC/VLAC,suez,upper,2027,high,n/a,n/a,conventional,950.0,EUR,61153.72797356823,64.37234523533498,54.92099176286375
halifax_hamburg,VLGC/VLAC,suez,upper,2027,high,n/a,n/a,green_rfnbo,950.0,EUR,49518.75,52.125,44.47184089958962
halifax_hamburg,VLGC/VLAC,suez,upper,2028,low,n/a,n/a,conventional,950.0,EUR,47259.97797356823,49.74734523533498,42.44328100686379
halifax_hamburg,VLGC/VLAC,suez,upper,2028,low,n/a,n/a,green_rfnbo,950.0,EUR,35625.0,37.5,31.994130143589654
halifax_hamburg,VLGC/VLAC,suez,upper,2028,medium,n/a,n/a,conventional,950.0,EUR,60559.97797356823,63.74734523533498,54.387756260470596
halifax_hamburg,VLGC/VLAC,suez,upper,2028,medium,n/a,n/a,green_rfnbo,950.0,EUR,48925.0,51.5,43.93860539719646
halifax_hamburg,VLGC/VLAC,suez,upper,2028,high,n/a,n/a,conventional,950.0,EUR,67922.47797356822,71.49734523533498,60.99987649014578
halifax_hamburg,VLGC/VLAC,suez,upper,2028,high,n/a,n/a,green_rfnbo,950.0,EUR,56287.5,59.25,50.55072562687165
halifax_hamburg,VLGC/VLAC,suez,upper,2029,low,n/a,n/a,conventional,950.0,EUR,48447.47797356823,50.99734523533498,43.509752011650114
halifax_hamburg,VLGC/VLAC,suez,upper,2029,low,n/a,n/a,green_rfnbo,950.0,EUR,36812.5,38.75,33.06060114837597
halifax_hamburg,VLGC/VLAC,suez,upper,2029,medium,n/a,n/a,conventional,950.0,EUR,66022.47797356822,69.49734523533498,59.29352288248767
halifax_hamburg,VLGC/VLAC,suez,upper,2029,medium,n/a,n/a,green_rfnbo,950.0,EUR,54387.5,57.25,48.84437201921354
halifax_hamburg,VLGC/VLAC,suez,upper,2029,high,n/a,n/a,conventional,950.0,EUR,74691.22797356822,78.62234523533498,67.07876121742781
halifax_hamburg,VLGC/VLAC,suez,upper,2029,high,n/a,n/a,green_rfnbo,950.0,EUR,63056.25,66.375,56.62961035415369
halifax_hamburg,VLGC/VLAC,suez,upper,2030,low,n/a,n/a,conventional,950.0,EUR,78719.23524229074,82.86235288662184,70.6962373935635
halifax_hamburg,VLGC/VLAC,suez,upper,2030,low,n/a,n/a,green_rfnbo,950.0,EUR,38000.0,40.0,34.127072153162295
halifax_hamburg,VLGC/VLAC,suez,upper,2030,medium,n/a,n/a,conventional,950.0,EUR,100569.23524229074,105.86235288662184,90.31930388163181
halifax_hamburg,VLGC/VLAC,suez,upper,2030,medium,n/a,n/a,green_rfnbo,950.0,EUR,59850.0,63.0,53.75013864123062
halifax_hamburg,VLGC/VLAC,suez,upper,2030,high,n/a,n/a,conventional,950.0,EUR,110544.23524229074,116.36235288662184,99.27766032183692
halifax_hamburg,VLGC/VLAC,suez,upper,2030,high,n/a,n/a,green_rfnbo,950.0,EUR,69825.0,73.5,62.70849508143572
halifax_hamburg,ACL G4-class ConRo,suez,service,2026,low,n/a,n/a,conventional,1593.8,EUR,75301.9779735682,47.246817651881166,40.309888875326266
halifax_hamburg,ACL G4-class ConRo,suez,service,2026,low,n/a,n/a,green_rfnbo,1593.8,EUR,55783.0,35.0,29.86118813401701
halifax_hamburg,ACL G4-class ConRo,suez,service,2026,medium,n/a,n/a,conventional,1593.8,EUR,83270.9779735682,52.246817651881166,44.575772894471555
halifax_hamburg,ACL G4-class ConRo,suez,service,2026,medium,n/a,n/a,green_rfnbo,1593.8,EUR,63752.0,40.0,34.127072153162295
halifax_hamburg,ACL G4-class ConRo,suez,service,2026,high,n/a,n/a,conventional,1593.8,EUR,91239.9779735682,57.246817651881166,48.84165691361684
halifax_hamburg,ACL G4-class ConRo,suez,service,2026,high,n/a,n/a,green_rfnbo,1593.8,EUR,71721.0,45.0,38.392956172307585
halifax_hamburg,ACL G4-class ConRo,suez,service,2027,low,n/a,n/a,conventional,1593.8,EUR,77294.2279735682,48.496817651881166,41.37635988011259
halifax_hamburg,ACL G4-class ConRo,suez,service,2027,low,n/a,n/a,green_rfnbo,1593.8,EUR,57775.25,36.25,30.92765913880333
halifax_hamburg,ACL G4-class ConRo,suez,service,2027,medium,n/a,n/a,conventional,1593.8,EUR,92435.32797356819,57.99681765188116,49.481539516488624
halifax_hamburg,ACL G4-class ConRo,suez,service,2027,medium,n/a,n/a,green_rfnbo,1593.8,EUR,72916.34999999999,45.74999999999999,39.03283877517937
halifax_hamburg,ACL G4-class ConRo,suez,service,2027,high,n/a,n/a,conventional,1593.8,EUR,102595.80297356819,64.37181765188116,54.92054164089887
halifax_hamburg,ACL G4-class ConRo,suez,service,2027,high,n/a,n/a,green_rfnbo,1593.8,EUR,83076.825,52.125,44.47184089958962
halifax_hamburg,ACL G4-class ConRo,suez,service,2028,low,n/a,n/a,conventional,1593.8,EUR,79286.4779735682,49.746817651881166,42.44283088489891
halifax_hamburg,ACL G4-class ConRo,suez,service,2028,low,n/a,n/a,green_rfnbo,1593.8,EUR,59767.5,37.5,31.994130143589654
halifax_hamburg,ACL G4-class ConRo,suez,service,2028,medium,n/a,n/a,conventional,1593.8,EUR,101599.67797356819,63.74681765188116,54.38730613850571
halifax_hamburg,ACL G4-class ConRo,suez,service,2028,medium,n/a,n/a,green_rfnbo,1593.8,EUR,82080.7,51.5,43.93860539719646
halifax_hamburg,ACL G4-class ConRo,suez,service,2028,high,n/a,n/a,conventional,1593.8,EUR,113951.62797356819,71.49681765188116,60.999426368180906
halifax_hamburg,ACL G4-class ConRo,suez,service,2028,high,n/a,n/a,green_rfnbo,1593.8,EUR,94432.65,59.25,50.55072562687165
halifax_hamburg,ACL G4-class ConRo,suez,service,2029,low,n/a,n/a,conventional,1593.8,EUR,81278.7279735682,50.996817651881166,43.50930188968523
halifax_hamburg,ACL G4-class ConRo,suez,service,2029,low,n/a,n/a,green_rfnbo,1593.8,EUR,61759.75,38.75,33.06060114837597
halifax_hamburg,ACL G4-class ConRo,suez,service,2029,medium,n/a,n/a,conventional,1593.8,EUR,110764.0279735682,69.49681765188116,59.29307276052279
halifax_hamburg,ACL G4-class ConRo,suez,service,2029,medium,n/a,n/a,green_rfnbo,1593.8,EUR,91245.05,57.25,48.84437201921354
halifax_hamburg,ACL G4-class ConRo,suez,service,2029,high,n/a,n/a,conventional,1593.8,EUR,125307.45297356819,78.62181765188116,67.07831109546294
halifax_hamburg,ACL G4-class ConRo,suez,service,2029,high,n/a,n/a,green_rfnbo,1593.8,EUR,105788.47499999999,66.375,56.62961035415369
halifax_hamburg,ACL G4-class ConRo,suez,service,2030,low,n/a,n/a,conventional,1593.8,EUR,132063.07524229074,82.86050648907688,70.69466209000748
halifax_hamburg,ACL G4-class ConRo,suez,service,2030,low,n/a,n/a,green_rfnbo,1593.8,EUR,63752.0,40.0,34.127072153162295
halifax_hamburg,ACL G4-class ConRo,suez,service,2030,medium,n/a,n/a,conventional,1593.8,EUR,168720.47524229076,105.8605064890769,90.31772857807582
halifax_hamburg,ACL G4-class ConRo,suez,service,2030,medium,n/a,n/a,green_rfnbo,1593.8,EUR,100409.4,63.0,53.75013864123062
halifax_hamburg,ACL G4-class ConRo,suez,service,2030,high,n/a,n/a,conventional,1593.8,EUR,185455.37524229076,116.3605064890769,99.27608501828092
halifax_hamburg,ACL G4-class ConRo,suez,service,2030,high,n/a,n/a,green_rfnbo,1593.8,EUR,117144.3,73.5,62.70849508143572
ningbo_felixstowe,VLGC/VLAC,suez,lower,2026,low,current_scope,frozen,n/a,4333.6,GBP,2340.4,0.5400590732877977,0.5400590732877977
ningbo_felixstowe,VLGC/VLAC,suez,lower,2026,medium,current_scope,frozen,n/a,4333.6,GBP,2890.9790999999996,0.6671079702787519,0.6671079702787519
ningbo_felixstowe,VLGC/VLAC,suez,lower,2026,high,current_scope,frozen,n/a,4333.6,GBP,3510.6,0.8100886099316964,0.8100886099316964
ningbo_felixstowe,VLGC/VLAC,suez,lower,2027,low,current_scope,frozen,n/a,4333.6,GBP,2340.4,0.5400590732877977,0.5400590732877977
ningbo_felixstowe,VLGC/VLAC,suez,lower,2027,medium,current_scope,frozen,n/a,4333.6,GBP,2890.9790999999996,0.6671079702787519,0.6671079702787519
ningbo_felixstowe,VLGC/VLAC,suez,lower,2027,high,current_scope,frozen,n/a,4333.6,GBP,3510.6,0.8100886099316964,0.8100886099316964
ningbo_felixstowe,VLGC/VLAC,suez,lower,2028,low,current_scope,frozen,n/a,4333.6,GBP,2340.4,0.5400590732877977,0.5400590732877977
ningbo_felixstowe,VLGC/VLAC,suez,lower,2028,low,proposed_expansion,frozen,n/a,4333.6,GBP,89012.40000000002,20.5400590732878,20.5400590732878
ningbo_felixstowe,VLGC/VLAC,suez,lower,2028,medium,current_scope,frozen,n/a,4333.6,GBP,2890.9790999999996,0.6671079702787519,0.6671079702787519
ningbo_felixstowe,VLGC/VLAC,suez,lower,2028,medium,proposed_expansion,frozen,n/a,4333.6,GBP,109952.56710000001,25.372107970278755,25.372107970278755
ningbo_felixstowe,VLGC/VLAC,suez,lower,2028,high,current_scope,frozen,n/a,4333.6,GBP,3510.6,0.8100886099316964,0.8100886099316964
ningbo_felixstowe,VLGC/VLAC,suez,lower,2028,high,proposed_expansion,frozen,n/a,4333.6,GBP,133518.60000000003,30.810088609931704,30.810088609931704
ningbo_felixstowe,VLGC/VLAC,suez,lower,2029,low,current_scope,frozen,n/a,4333.6,GBP,2340.4,0.5400590732877977,0.5400590732877977
ningbo_felixstowe,VLGC/VLAC,suez,lower,2029,low,proposed_expansion,frozen,n/a,4333.6,GBP,89012.40000000002,20.5400590732878,20.5400590732878
ningbo_felixstowe,VLGC/VLAC,suez,lower,2029,medium,current_scope,frozen,n/a,4333.6,GBP,2890.9790999999996,0.6671079702787519,0.6671079702787519
ningbo_felixstowe,VLGC/VLAC,suez,lower,2029,medium,proposed_expansion,frozen,n/a,4333.6,GBP,109952.56710000001,25.372107970278755,25.372107970278755
ningbo_felixstowe,VLGC/VLAC,suez,lower,2029,high,current_scope,frozen,n/a,4333.6,GBP,3510.6,0.8100886099316964,0.8100886099316964
ningbo_felixstowe,VLGC/VLAC,suez,lower,2029,high,proposed_expansion,frozen,n/a,4333.6,GBP,133518.60000000003,30.810088609931704,30.810088609931704
ningbo_felixstowe,VLGC/VLAC,suez,lower,2030,low,current_scope,frozen,n/a,4333.6,GBP,2340.4,0.5400590732877977,0.5400590732877977
ningbo_felixstowe,VLGC/VLAC,suez,lower,2030,low,proposed_expansion,frozen,n/a,4333.6,GBP,89012.40000000002,20.5400590732878,20.5400590732878
ningbo_felixstowe,VLGC/VLAC,suez,lower,2030,medium,current_scope,frozen,n/a,4333.6,GBP,2890.9790999999996,0.6671079702787519,0.6671079702787519
ningbo_felixstowe,VLGC/VLAC,suez,lower,2030,medium,proposed_expansion,frozen,n/a,4333.6,GBP,109952.56710000001,25.372107970278755,25.372107970278755
ningbo_felixstowe,VLGC/VLAC,suez,lower,2030,high,current_scope,frozen,n/a,4333.6,GBP,3510.6,0.8100886099316964,0.8100886099316964
ningbo_felixstowe,VLGC/VLAC,suez,lower,2030,high,proposed_expansion,frozen,n/a,4333.6,GBP,133518.60000000003,30.810088609931704,30.810088609931704
ningbo_felixstowe,VLGC/VLAC,cape,lower,2026,low,current_scope,frozen,n/a,6181.3,GBP,2340.4,0.3786258554025852,0.3786258554025852
ningbo_felixstowe,VLGC/VLAC,cape,lower,2026,medium,current_scope,frozen,n/a,6181.3,GBP,2890.9790999999996,0.4676975878860433,0.4676975878860433
ningbo_felixstowe,VLGC/VLAC,cape,lower,2026,high,current_scope,frozen,n/a,6181.3,GBP,3510.6,0.5679387831038778,0.5679387831038778
ningbo_felixstowe,VLGC/VLAC,cape,lower,2027,low,current_scope,frozen,n/a,6181.3,GBP,2340.4,0.3786258554025852,0.3786258554025852
ningbo_felixstowe,VLGC/VLAC,cape,lower,2027,medium,current_scope,frozen,n/a,6181.3,GBP,2890.9790999999996,0.4676975878860433,0.4676975878860433
ningbo_felixstowe,VLGC/VLAC,cape,lower,2027,high,current_scope,frozen,n/a,6181.3,GBP,3510.6,0.5679387831038778,0.5679387831038778
ningbo_felixstowe,VLGC/VLAC,cape,lower,2028,low,current_scope,frozen,n/a,6181.3,GBP,2340.4,0.3786258554025852,0.3786258554025852
ningbo_felixstowe,VLGC/VLAC,cape,lower,2028,low,proposed_expansion,frozen,n/a,6181.3,GBP,125966.40000000001,20.378625855402586,20.378625855402586
ningbo_felixstowe,VLGC/VLAC,cape,lower,2028,medium,current_scope,frozen,n/a,6181.3,GBP,2890.9790999999996,0.4676975878860433,0.4676975878860433
ningbo_felixstowe,VLGC/VLAC,cape,lower,2028,medium,proposed_expansion,frozen,n/a,6181.3,GBP,155599.9956,25.17269758788604,25.17269758788604
ningbo_felixstowe,VLGC/VLAC,cape,lower,2028,high,current_scope,frozen,n/a,6181.3,GBP,3510.6,0.5679387831038778,0.5679387831038778
ningbo_felixstowe,VLGC/VLAC,cape,lower,2028,high,proposed_expansion,frozen,n/a,6181.3,GBP,188949.6,30.567938783103877,30.567938783103877
ningbo_felixstowe,VLGC/VLAC,cape,lower,2029,low,current_scope,frozen,n/a,6181.3,GBP,2340.4,0.3786258554025852,0.3786258554025852
ningbo_felixstowe,VLGC/VLAC,cape,lower,2029,low,proposed_expansion,frozen,n/a,6181.3,GBP,125966.40000000001,20.378625855402586,20.378625855402586
ningbo_felixstowe,VLGC/VLAC,cape,lower,2029,medium,current_scope,frozen,n/a,6181.3,GBP,2890.9790999999996,0.4676975878860433,0.4676975878860433
ningbo_felixstowe,VLGC/VLAC,cape,lower,2029,medium,proposed_expansion,frozen,n/a,6181.3,GBP,155599.9956,25.17269758788604,25.17269758788604
ningbo_felixstowe,VLGC/VLAC,cape,lower,2029,high,current_scope,frozen,n/a,6181.3,GBP,3510.6,0.5679387831038778,0.5679387831038778
ningbo_felixstowe,VLGC/VLAC,cape,lower,2029,high,proposed_expansion,frozen,n/a,6181.3,GBP,188949.6,30.567938783103877,30.567938783103877
ningbo_felixstowe,VLGC/VLAC,cape,lower,2030,low,current_scope,frozen,n/a,6181.3,GBP,2340.4,0.3786258554025852,0.3786258554025852
ningbo_felixstowe,VLGC/VLAC,cape,lower,2030,low,proposed_expansion,frozen,n/a,6181.3,GBP,125966.40000000001,20.378625855402586,20.378625855402586
ningbo_felixstowe,VLGC/VLAC,cape,lower,2030,medium,current_scope,frozen,n/a,6181.3,GBP,2890.9790999999996,0.4676975878860433,0.4676975878860433
ningbo_felixstowe,VLGC/VLAC,cape,lower,2030,medium,proposed_expansion,frozen,n/a,6181.3,GBP,155599.9956,25.17269758788604,25.17269758788604
ningbo_felixstowe,VLGC/VLAC,cape,lower,2030,high,current_scope,frozen,n/a,6181.3,GBP,3510.6,0.5679387831038778,0.5679387831038778
ningbo_felixstowe,VLGC/VLAC,cape,lower,2030,high,proposed_expansion,frozen,n/a,6181.3,GBP,188949.6,30.567938783103877,30.567938783103877
ningbo_felixstowe,VLGC/VLAC,suez,base,2026,low,current_scope,frozen,n/a,3813.0,GBP,2340.4,0.6137949121426698,0.6137949121426698
ningbo_felixstowe,VLGC/VLAC,suez,base,2026,medium,current_scope,frozen,n/a,3813.0,GBP,2890.9790999999996,0.7581901652242328,0.7581901652242328
ningbo_felixstowe,VLGC/VLAC,suez,base,2026,high,current_scope,frozen,n/a,3813.0,GBP,3510.6,0.9206923682140047,0.9206923682140047
ningbo_felixstowe,VLGC/VLAC,suez,base,2027,low,current_scope,frozen,n/a,3813.0,GBP,2340.4,0.6137949121426698,0.6137949121426698
ningbo_felixstowe,VLGC/VLAC,suez,base,2027,medium,current_scope,frozen,n/a,3813.0,GBP,2890.9790999999996,0.7581901652242328,0.7581901652242328
ningbo_felixstowe,VLGC/VLAC,suez,base,2027,high,current_scope,frozen,n/a,3813.0,GBP,3510.6,0.9206923682140047,0.9206923682140047
ningbo_felixstowe,VLGC/VLAC,suez,base,2028,low,current_scope,frozen,n/a,3813.0,GBP,2340.4,0.6137949121426698,0.6137949121426698
ningbo_felixstowe,VLGC/VLAC,suez,base,2028,low,proposed_expansion,frozen,n/a,3813.0,GBP,78600.4,20.61379491214267,20.61379491214267
ningbo_felixstowe,VLGC/VLAC,suez,base,2028,medium,current_scope,frozen,n/a,3813.0,GBP,2890.9790999999996,0.7581901652242328,0.7581901652242328
ningbo_felixstowe,VLGC/VLAC,suez,base,2028,medium,proposed_expansion,frozen,n/a,3813.0,GBP,97091.14409999999,25.46319016522423,25.46319016522423
ningbo_felixstowe,VLGC/VLAC,suez,base,2028,high,current_scope,frozen,n/a,3813.0,GBP,3510.6,0.9206923682140047,0.9206923682140047
ningbo_felixstowe,VLGC/VLAC,suez,base,2028,high,proposed_expansion,frozen,n/a,3813.0,GBP,117900.6,30.920692368214006,30.920692368214006
ningbo_felixstowe,VLGC/VLAC,suez,base,2029,low,current_scope,frozen,n/a,3813.0,GBP,2340.4,0.6137949121426698,0.6137949121426698
ningbo_felixstowe,VLGC/VLAC,suez,base,2029,low,proposed_expansion,frozen,n/a,3813.0,GBP,78600.4,20.61379491214267,20.61379491214267
