corridor,product,pathway,year,price_scenario,embedded_emissions_tco2e_per_tonne,uk_price_variant,eu_cbam_cost_eur_per_tonne,uk_cbam_cost_gbp_per_tonne
halifax_hamburg,hydrogen,cbam_default,2027,low,10.82,n/a,2.5124040000000027,0.0
halifax_hamburg,hydrogen,cbam_default,2027,medium,10.82,n/a,14.847204000000003,0.0
halifax_hamburg,hydrogen,cbam_default,2027,high,10.82,n/a,23.124504,0.0
halifax_hamburg,hydrogen,cbam_default,2028,low,10.82,n/a,8.960042000000007,0.0
halifax_hamburg,hydrogen,cbam_default,2028,medium,10.82,n/a,48.34484200000001,0.0
halifax_hamburg,hydrogen,cbam_default,2028,high,10.82,n/a,70.14714200000002,0.0
halifax_hamburg,hydrogen,cbam_default,2029,low,10.82,n/a,28.072219500000017,0.0
halifax_hamburg,hydrogen,cbam_default,2029,medium,10.82,n/a,145.17166950000004,0.0
halifax_hamburg,hydrogen,cbam_default,2029,high,10.82,n/a,202.93018200000003,0.0
halifax_hamburg,hydrogen,cbam_default,2030,low,10.82,n/a,77.56625370000003,0.0
halifax_hamburg,hydrogen,cbam_default,2030,medium,10.82,n/a,391.37871370000005,0.0
halifax_hamburg,hydrogen,cbam_default,2030,high,10.82,n/a,534.6409237,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2026,low,2.34,frozen,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2026,medium,2.34,frozen,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2026,high,2.34,frozen,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2027,low,2.34,frozen,0.0,14.662532764552434
ningbo_felixstowe,hydrogen,green_electrolysis,2027,medium,2.34,frozen,0.0,18.111893597413392
ningbo_felixstowe,hydrogen,green_electrolysis,2027,high,2.34,frozen,0.0,21.99379914682865
ningbo_felixstowe,hydrogen,green_electrolysis,2028,low,2.34,frozen,0.0,16.68657038597416
ningbo_felixstowe,hydrogen,green_electrolysis,2028,medium,2.34,frozen,0.0,20.612086069274582
ningbo_felixstowe,hydrogen,green_electrolysis,2028,high,2.34,frozen,0.0,25.029855578961243
ningbo_felixstowe,hydrogen,green_electrolysis,2029,low,2.34,frozen,0.0,20.73464562881763
ningbo_felixstowe,hydrogen,green_electrolysis,2029,medium,2.34,frozen,0.0,25.612471012996973
ningbo_felixstowe,hydrogen,green_electrolysis,2029,high,2.34,frozen,0.0,31.101968443226443
ningbo_felixstowe,hydrogen,green_electrolysis,2030,low,2.34,frozen,0.0,30.854833735926288
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,2.34,frozen,0.0,38.11343337230294
ningbo_felixstowe,hydrogen,green_electrolysis,2030,high,2.34,frozen,0.0,46.28225060388943
ningbo_felixstowe,hydrogen,coal_gasification,2026,low,20.09,frozen,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2026,medium,20.09,frozen,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2026,high,20.09,frozen,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2027,low,20.09,frozen,0.0,125.88473642728992
ningbo_felixstowe,hydrogen,coal_gasification,2027,medium,20.09,frozen,0.0,155.49912067180986
ningbo_felixstowe,hydrogen,coal_gasification,2027,high,20.09,frozen,0.0,188.8271046409349
ningbo_felixstowe,hydrogen,coal_gasification,2028,low,20.09,frozen,0.0,143.26205087787218
ningbo_felixstowe,hydrogen,coal_gasification,2028,medium,20.09,frozen,0.0,176.9644483468916
ningbo_felixstowe,hydrogen,coal_gasification,2028,high,20.09,frozen,0.0,214.89307631680828
ningbo_felixstowe,hydrogen,coal_gasification,2029,low,20.09,frozen,0.0,178.01667977903685
ningbo_felixstowe,hydrogen,coal_gasification,2029,medium,20.09,frozen,0.0,219.89510369705525
ningbo_felixstowe,hydrogen,coal_gasification,2029,high,20.09,frozen,0.0,267.0250196685553
ningbo_felixstowe,hydrogen,coal_gasification,2030,low,20.09,frozen,0.0,264.9032520319484
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,20.09,frozen,0.0,327.2217420724642
ningbo_felixstowe,hydrogen,coal_gasification,2030,high,20.09,frozen,0.0,397.35487804792257
ningbo_felixstowe,hydrogen,blue_ccs,2026,low,6.28,frozen,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2026,medium,6.28,frozen,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2026,high,6.28,frozen,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2027,low,6.28,frozen,0.0,39.35072895785868
ningbo_felixstowe,hydrogen,blue_ccs,2027,medium,6.28,frozen,0.0,48.60798794519493
ningbo_felixstowe,hydrogen,blue_ccs,2027,high,6.28,frozen,0.0,59.02609343678802
ningbo_felixstowe,hydrogen,blue_ccs,2028,low,6.28,frozen,0.0,44.7827615486828
ningbo_felixstowe,hydrogen,blue_ccs,2028,medium,6.28,frozen,0.0,55.31790620301042
ningbo_felixstowe,hydrogen,blue_ccs,2028,high,6.28,frozen,0.0,67.1741423230242
ningbo_felixstowe,hydrogen,blue_ccs,2029,low,6.28,frozen,0.0,55.64682673033108
ningbo_felixstowe,hydrogen,blue_ccs,2029,medium,6.28,frozen,0.0,68.73774271864146
ningbo_felixstowe,hydrogen,blue_ccs,2029,high,6.28,frozen,0.0,83.47024009549662
ningbo_felixstowe,hydrogen,blue_ccs,2030,low,6.28,frozen,0.0,82.80698968445176
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,6.28,frozen,0.0,102.28733400771902
ningbo_felixstowe,hydrogen,blue_ccs,2030,high,6.28,frozen,0.0,124.21048452667763
ningbo_felixstowe,hydrogen,cbam_default,2026,low,26.64,frozen,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2026,medium,26.64,frozen,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2026,high,26.64,frozen,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2027,low,26.64,frozen,0.0,166.9272960887508
ningbo_felixstowe,hydrogen,cbam_default,2027,medium,26.64,frozen,0.0,206.19694249362942
ningbo_felixstowe,hydrogen,cbam_default,2027,high,26.64,frozen,0.0,250.3909441331262
ningbo_felixstowe,hydrogen,cbam_default,2028,low,26.64,frozen,0.0,189.97018593262894
ningbo_felixstowe,hydrogen,cbam_default,2028,medium,26.64,frozen,0.0,234.6606721732799
ningbo_felixstowe,hydrogen,cbam_default,2028,high,26.64,frozen,0.0,284.9552788989434
ningbo_felixstowe,hydrogen,cbam_default,2029,low,26.64,frozen,0.0,236.05596562038534
ningbo_felixstowe,hydrogen,cbam_default,2029,medium,26.64,frozen,0.0,291.588131532581
ningbo_felixstowe,hydrogen,cbam_default,2029,high,26.64,frozen,0.0,354.083948430578
ningbo_felixstowe,hydrogen,cbam_default,2030,low,26.64,frozen,0.0,351.27041483977627
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,26.64,frozen,0.0,433.90677993083364
ningbo_felixstowe,hydrogen,cbam_default,2030,high,26.64,frozen,0.0,526.9056222596644
halifax_hamburg,ammonia,grey_smr,2026,low,2.18,n/a,0.07466500000000026,0.0
halifax_hamburg,ammonia,grey_smr,2026,medium,2.18,n/a,0.6196650000000004,0.0
halifax_hamburg,ammonia,grey_smr,2026,high,2.18,n/a,1.1646650000000003,0.0
halifax_hamburg,ammonia,grey_smr,2027,low,2.18,n/a,0.42183000000000054,0.0
halifax_hamburg,ammonia,grey_smr,2027,medium,2.18,n/a,2.492830000000001,0.0
halifax_hamburg,ammonia,grey_smr,2027,high,2.18,n/a,3.882580000000001,0.0
halifax_hamburg,ammonia,grey_smr,2028,low,2.18,n/a,1.3886600000000011,0.0
halifax_hamburg,ammonia,grey_smr,2028,medium,2.18,n/a,7.492660000000002,0.0
halifax_hamburg,ammonia,grey_smr,2028,high,2.18,n/a,10.871660000000002,0.0
halifax_hamburg,ammonia,grey_smr,2029,low,2.18,n/a,4.350735000000003,0.0
halifax_hamburg,ammonia,grey_smr,2029,medium,2.18,n/a,22.499235000000006,0.0
halifax_hamburg,ammonia,grey_smr,2029,high,2.18,n/a,31.450860000000006,0.0
halifax_hamburg,ammonia,grey_smr,2030,low,2.18,n/a,12.021501000000006,0.0
halifax_hamburg,ammonia,grey_smr,2030,medium,2.18,n/a,60.65730100000001,0.0
halifax_hamburg,ammonia,grey_smr,2030,high,2.18,n/a,82.86060100000002,0.0
halifax_hamburg,ammonia,green_electrolysis,2026,low,0.62,n/a,0.02123500000000007,0.0
halifax_hamburg,ammonia,green_electrolysis,2026,medium,0.62,n/a,0.17623500000000006,0.0
halifax_hamburg,ammonia,green_electrolysis,2026,high,0.62,n/a,0.33123500000000006,0.0
halifax_hamburg,ammonia,green_electrolysis,2027,low,0.62,n/a,0.11997000000000015,0.0
halifax_hamburg,ammonia,green_electrolysis,2027,medium,0.62,n/a,0.7089700000000001,0.0
halifax_hamburg,ammonia,green_electrolysis,2027,high,0.62,n/a,1.1042200000000002,0.0
halifax_hamburg,ammonia,green_electrolysis,2028,low,0.62,n/a,0.3949400000000003,0.0
halifax_hamburg,ammonia,green_electrolysis,2028,medium,0.62,n/a,2.1309400000000003,0.0
halifax_hamburg,ammonia,green_electrolysis,2028,high,0.62,n/a,3.09194,0.0
halifax_hamburg,ammonia,green_electrolysis,2029,low,0.62,n/a,1.2373650000000007,0.0
halifax_hamburg,ammonia,green_electrolysis,2029,medium,0.62,n/a,6.398865000000002,0.0
halifax_hamburg,ammonia,green_electrolysis,2029,high,0.62,n/a,8.944740000000001,0.0
halifax_hamburg,ammonia,green_electrolysis,2030,low,0.62,n/a,3.418959000000001,0.0
halifax_hamburg,ammonia,green_electrolysis,2030,medium,0.62,n/a,17.251159,0.0
halifax_hamburg,ammonia,green_electrolysis,2030,high,0.62,n/a,23.565859,0.0
halifax_hamburg,ammonia,cbam_default,2026,low,1.98,n/a,0.07459650000000025,0.0
halifax_hamburg,ammonia,cbam_default,2026,medium,1.98,n/a,0.6190965000000003,0.0
halifax_hamburg,ammonia,cbam_default,2026,high,1.98,n/a,1.1635965000000001,0.0
halifax_hamburg,ammonia,cbam_default,2027,low,1.98,n/a,0.45975600000000055,0.0
halifax_hamburg,ammonia,cbam_default,2027,medium,1.98,n/a,2.7169560000000006,0.0
halifax_hamburg,ammonia,cbam_default,2027,high,1.98,n/a,4.231656000000001,0.0
halifax_hamburg,ammonia,cbam_default,2028,low,1.98,n/a,1.6396380000000013,0.0
halifax_hamburg,ammonia,cbam_default,2028,medium,1.98,n/a,8.846838000000002,0.0
halifax_hamburg,ammonia,cbam_default,2028,high,1.98,n/a,12.836538000000003,0.0
halifax_hamburg,ammonia,cbam_default,2029,low,1.98,n/a,5.137060500000002,0.0
halifax_hamburg,ammonia,cbam_default,2029,medium,1.98,n/a,26.5656105,0.0
halifax_hamburg,ammonia,cbam_default,2029,high,1.98,n/a,37.135098,0.0
halifax_hamburg,ammonia,cbam_default,2030,low,1.98,n/a,14.194194300000005,0.0
halifax_hamburg,ammonia,cbam_default,2030,medium,1.98,n/a,71.6201343,0.0
halifax_hamburg,ammonia,cbam_default,2030,high,1.98,n/a,97.8363243,0.0
ningbo_felixstowe,ammonia,coal_gasification,2026,low,6.15,frozen,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2026,medium,6.15,frozen,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2026,high,6.15,frozen,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2027,low,6.15,frozen,0.0,38.53614380427243
ningbo_felixstowe,ammonia,coal_gasification,2027,medium,6.15,frozen,0.0,47.60177163422752
ningbo_felixstowe,ammonia,coal_gasification,2027,high,6.15,frozen,0.0,57.80421570640864
ningbo_felixstowe,ammonia,coal_gasification,2028,low,6.15,frozen,0.0,43.85572986057312
ningbo_felixstowe,ammonia,coal_gasification,2028,medium,6.15,frozen,0.0,54.172790310272944
ningbo_felixstowe,ammonia,coal_gasification,2028,high,6.15,frozen,0.0,65.78359479085968
ningbo_felixstowe,ammonia,coal_gasification,2029,low,6.15,frozen,0.0,54.49490197317455
ningbo_felixstowe,ammonia,coal_gasification,2029,medium,6.15,frozen,0.0,67.31482766236385
ningbo_felixstowe,ammonia,coal_gasification,2029,high,6.15,frozen,0.0,81.74235295976182
ningbo_felixstowe,ammonia,coal_gasification,2030,low,6.15,frozen,0.0,81.09283225467807
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,6.15,frozen,0.0,100.16992104259108
ningbo_felixstowe,ammonia,coal_gasification,2030,high,6.15,frozen,0.0,121.63924838201712
ningbo_felixstowe,ammonia,green_electrolysis,2026,low,0.818,frozen,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2026,medium,0.818,frozen,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2026,high,0.818,frozen,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2027,low,0.818,frozen,0.0,5.125620427950381
ningbo_felixstowe,ammonia,green_electrolysis,2027,medium,0.818,frozen,0.0,6.331422633625708
ningbo_felixstowe,ammonia,green_electrolysis,2027,high,0.818,frozen,0.0,7.688430641925573
ningbo_felixstowe,ammonia,green_electrolysis,2028,low,0.818,frozen,0.0,5.833168622105498
ningbo_felixstowe,ammonia,green_electrolysis,2028,medium,0.818,frozen,0.0,7.2054215404558155
ningbo_felixstowe,ammonia,green_electrolysis,2028,high,0.818,frozen,0.0,8.749752933158247
ningbo_felixstowe,ammonia,green_electrolysis,2029,low,0.818,frozen,0.0,7.248265010415736
ningbo_felixstowe,ammonia,green_electrolysis,2029,medium,0.818,frozen,0.0,8.953419354116036
ningbo_felixstowe,ammonia,green_electrolysis,2029,high,0.818,frozen,0.0,10.872397515623604
ningbo_felixstowe,ammonia,green_electrolysis,2030,low,0.818,frozen,0.0,10.786005981191327
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,0.818,frozen,0.0,13.323413888266586
ningbo_felixstowe,ammonia,green_electrolysis,2030,high,0.818,frozen,0.0,16.179008971786992
ningbo_felixstowe,ammonia,cbam_default,2026,low,4.36,frozen,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2026,medium,4.36,frozen,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2026,high,4.36,frozen,0.0,0.0
ningbo_felixstowe,ammonia,cbam_default,2027,low,4.36,frozen,0.0,27.319932843354113
ningbo_felixstowe,ammonia,cbam_default,2027,medium,4.36,frozen,0.0,33.74694704475316
ningbo_felixstowe,ammonia,cbam_default,2027,high,4.36,frozen,0.0,40.97989926503117
ningbo_felixstowe,ammonia,cbam_default,2028,low,4.36,frozen,0.0,31.091216616601436
ningbo_felixstowe,ammonia,cbam_default,2028,medium,4.36,frozen,0.0,38.40542532565692
ningbo_felixstowe,ammonia,cbam_default,2028,high,4.36,frozen,0.0,46.63682492490216
ningbo_felixstowe,ammonia,cbam_default,2029,low,4.36,frozen,0.0,38.633784163096095
ningbo_felixstowe,ammonia,cbam_default,2029,medium,4.36,frozen,0.0,47.72238188746445
ningbo_felixstowe,ammonia,cbam_default,2029,high,4.36,frozen,0.0,57.95067624464415
ningbo_felixstowe,ammonia,cbam_default,2030,low,4.36,frozen,0.0,57.490203029332754
ningbo_felixstowe,ammonia,cbam_default,2030,medium,4.36,frozen,0.0,71.01477329198327
ningbo_felixstowe,ammonia,cbam_default,2030,high,4.36,frozen,0.0,86.23530454399913
