corridor,product,pathway,year,parameter,mean_abs_pct_change,rank
halifax_hamburg,ammonia,green_electrolysis,2030,port_days,0.0,9
halifax_hamburg,ammonia,grey_smr,2030,carbon_price,37.034058025809806,1
halifax_hamburg,ammonia,grey_smr,2030,embedded_emissions_tco2e_per_tonne,19.433778912278427,2
halifax_hamburg,ammonia,grey_smr,2030,origin_carbon_price_eur_per_tco2e,17.261202999111976,3
halifax_hamburg,ammonia,grey_smr,2030,fueleu_actual_intensity_gco2e_mj,2.155082536936841,4
halifax_hamburg,ammonia,grey_smr,2030,service_speed_knots,0.5967601834500811,5
halifax_hamburg,ammonia,grey_smr,2030,cargo_tonnes,0.5898136330433119,6
halifax_hamburg,ammonia,grey_smr,2030,engine_load_fraction,0.5690475529376241,7
halifax_hamburg,ammonia,grey_smr,2030,main_engine_power_kw,0.5690475529376241,7
halifax_hamburg,ammonia,grey_smr,2030,sfoc_g_per_kwh,0.5690475529376241,7
halifax_hamburg,ammonia,grey_smr,2030,vlsfo_carbon_factor,0.3338987899741077,8
halifax_hamburg,ammonia,grey_smr,2030,port_days,0.0,9
halifax_hamburg,hydrogen,blue_smr_ccs,2030,carbon_price,31.769022016941364,1
halifax_hamburg,hydrogen,blue_smr_ccs,2030,fueleu_actual_intensity_gco2e_mj,17.696946264134354,2
halifax_hamburg,hydrogen,blue_smr_ccs,2030,embedded_emissions_tco2e_per_tonne,15.350347844555811,3
halifax_hamburg,hydrogen,blue_smr_ccs,2030,origin_carbon_price_eur_per_tco2e,13.634274190721163,4
halifax_hamburg,hydrogen,blue_smr_ccs,2030,service_speed_knots,4.900430827165376,5
halifax_hamburg,hydrogen,blue_smr_ccs,2030,cargo_tonnes,4.843387661921024,6
halifax_hamburg,hydrogen,blue_smr_ccs,2030,engine_load_fraction,4.6728623119873705,7
halifax_hamburg,hydrogen,blue_smr_ccs,2030,main_engine_power_kw,4.6728623119873705,7
halifax_hamburg,hydrogen,blue_smr_ccs,2030,sfoc_g_per_kwh,4.6728623119873705,7
halifax_hamburg,hydrogen,blue_smr_ccs,2030,vlsfo_carbon_factor,2.74188521439651,8
halifax_hamburg,hydrogen,blue_smr_ccs,2030,port_days,0.0,9
halifax_hamburg,hydrogen,cbam_default,2030,carbon_price,36.68915265810216,1
halifax_hamburg,hydrogen,cbam_default,2030,embedded_emissions_tco2e_per_tonne,19.16627888159498,2
halifax_hamburg,hydrogen,cbam_default,2030,origin_carbon_price_eur_per_tco2e,17.02360781226038,3
halifax_hamburg,hydrogen,cbam_default,2030,fueleu_actual_intensity_gco2e_mj,3.1732089494935893,4
halifax_hamburg,hydrogen,cbam_default,2030,service_speed_knots,0.8786878100347807,5
halifax_hamburg,hydrogen,cbam_default,2030,cargo_tonnes,0.8684594983385668,6
halifax_hamburg,hydrogen,cbam_default,2030,engine_load_fraction,0.8378828915924781,7
halifax_hamburg,hydrogen,cbam_default,2030,main_engine_power_kw,0.8378828915924781,7
halifax_hamburg,hydrogen,cbam_default,2030,sfoc_g_per_kwh,0.8378828915924781,7
halifax_hamburg,hydrogen,cbam_default,2030,vlsfo_carbon_factor,0.49164271456483966,8
halifax_hamburg,hydrogen,cbam_default,2030,port_days,0.0,9
halifax_hamburg,hydrogen,green_electrolysis,2030,carbon_price,29.197640361357678,1
halifax_hamburg,hydrogen,green_electrolysis,2030,fueleu_actual_intensity_gco2e_mj,25.287409693896542,2
halifax_hamburg,hydrogen,green_electrolysis,2030,embedded_emissions_tco2e_per_tonne,13.356048143338935,3
halifax_hamburg,hydrogen,green_electrolysis,2030,origin_carbon_price_eur_per_tco2e,11.862924823253397,4
halifax_hamburg,hydrogen,green_electrolysis,2030,service_speed_knots,7.002292946680477,5
halifax_hamburg,hydrogen,green_electrolysis,2030,cargo_tonnes,6.920783184021934,6
halifax_hamburg,hydrogen,green_electrolysis,2030,engine_load_fraction,6.677117168280737,7
halifax_hamburg,hydrogen,green_electrolysis,2030,main_engine_power_kw,6.677117168280737,7
halifax_hamburg,hydrogen,green_electrolysis,2030,sfoc_g_per_kwh,6.677117168280737,7
halifax_hamburg,hydrogen,green_electrolysis,2030,vlsfo_carbon_factor,3.917917459612829,8
halifax_hamburg,hydrogen,green_electrolysis,2030,port_days,0.0,9
halifax_hamburg,hydrogen,grey_smr,2030,carbon_price,36.28701436643756,1
halifax_hamburg,hydrogen,grey_smr,2030,embedded_emissions_tco2e_per_tonne,18.854390417596218,2
halifax_hamburg,hydrogen,grey_smr,2030,origin_carbon_price_eur_per_tco2e,16.74658654354755,3
halifax_hamburg,hydrogen,grey_smr,2030,fueleu_actual_intensity_gco2e_mj,4.360281273027892,4
halifax_hamburg,hydrogen,grey_smr,2030,service_speed_knots,1.2073979570566835,5
halifax_hamburg,hydrogen,grey_smr,2030,cargo_tonnes,1.1933433150039403,6
halifax_hamburg,hydrogen,grey_smr,2030,engine_load_fraction,1.1513282419628204,7
halifax_hamburg,hydrogen,grey_smr,2030,main_engine_power_kw,1.1513282419628204,7
halifax_hamburg,hydrogen,grey_smr,2030,sfoc_g_per_kwh,1.1513282419628204,7
halifax_hamburg,hydrogen,grey_smr,2030,vlsfo_carbon_factor,0.675562358312326,8
halifax_hamburg,hydrogen,grey_smr,2030,port_days,0.0,9
ningbo_felixstowe,ammonia,cbam_default,2030,carbon_price,20.0,1
ningbo_felixstowe,ammonia,cbam_default,2030,embedded_emissions_tco2e_per_tonne,19.985282934675922,2
ningbo_felixstowe,ammonia,cbam_default,2030,cargo_tonnes,0.015330276379233492,3
ningbo_felixstowe,ammonia,cbam_default,2030,engine_load_fraction,0.014804991244471696,4
ningbo_felixstowe,ammonia,cbam_default,2030,main_engine_power_kw,0.014804991244471696,4
ningbo_felixstowe,ammonia,cbam_default,2030,sfoc_g_per_kwh,0.014804991244471696,4
ningbo_felixstowe,ammonia,cbam_default,2030,port_days,0.014699727818639312,5
ningbo_felixstowe,ammonia,cbam_default,2030,vlsfo_carbon_factor,0.014495392933215272,6
ningbo_felixstowe,ammonia,cbam_default,2030,fueleu_actual_intensity_gco2e_mj,0.0,7
ningbo_felixstowe,ammonia,cbam_default,2030,origin_carbon_price_eur_per_tco2e,0.0,7
ningbo_felixstowe,ammonia,cbam_default,2030,service_speed_knots,0.0,7
ningbo_felixstowe,ammonia,coal_gasification,2030,carbon_price,20.0,1
ningbo_felixstowe,ammonia,coal_gasification,2030,embedded_emissions_tco2e_per_tonne,19.989564203153144,2
ningbo_felixstowe,ammonia,coal_gasification,2030,cargo_tonnes,0.010870621715467328,3
ningbo_felixstowe,ammonia,coal_gasification,2030,engine_load_fraction,0.010498144673860378,4
ningbo_felixstowe,ammonia,coal_gasification,2030,main_engine_power_kw,0.010498144673860378,4
ningbo_felixstowe,ammonia,coal_gasification,2030,sfoc_g_per_kwh,0.010498144673860378,4
ningbo_felixstowe,ammonia,coal_gasification,2030,port_days,0.01042350290913342,5
ningbo_felixstowe,ammonia,coal_gasification,2030,vlsfo_carbon_factor,0.010278610071733111,6
ningbo_felixstowe,ammonia,coal_gasification,2030,fueleu_actual_intensity_gco2e_mj,0.0,7
ningbo_felixstowe,ammonia,coal_gasification,2030,origin_carbon_price_eur_per_tco2e,0.0,7
ningbo_felixstowe,ammonia,coal_gasification,2030,service_speed_knots,0.0,7
ningbo_felixstowe,ammonia,green_electrolysis,2030,carbon_price,19.999999999999993,1
ningbo_felixstowe,ammonia,green_electrolysis,2030,embedded_emissions_tco2e_per_tonne,19.921806111410437,2
ningbo_felixstowe,ammonia,green_electrolysis,2030,cargo_tonnes,0.08145196728079387,3
ningbo_felixstowe,ammonia,green_electrolysis,2030,engine_load_fraction,0.07866105167352844,4
ningbo_felixstowe,ammonia,green_electrolysis,2030,main_engine_power_kw,0.07866105167352844,4
ningbo_felixstowe,ammonia,green_electrolysis,2030,sfoc_g_per_kwh,0.07866105167352844,4
ningbo_felixstowe,ammonia,green_electrolysis,2030,port_days,0.0781017719251105,5
ningbo_felixstowe,ammonia,green_electrolysis,2030,vlsfo_carbon_factor,0.07701611123702073,6
ningbo_felixstowe,ammonia,green_electrolysis,2030,fueleu_actual_intensity_gco2e_mj,0.0,7
ningbo_felixstowe,ammonia,green_electrolysis,2030,origin_carbon_price_eur_per_tco2e,0.0,7
ningbo_felixstowe,ammonia,green_electrolysis,2030,service_speed_knots,0.0,7
ningbo_felixstowe,hydrogen,blue_ccs,2030,carbon_price,19.999999999999996,1
ningbo_felixstowe,hydrogen,blue_ccs,2030,embedded_emissions_tco2e_per_tonne,19.901982765570303,2
ningbo_felixstowe,hydrogen,blue_ccs,2030,cargo_tonnes,0.1021012858642532,3
ningbo_felixstowe,hydrogen,blue_ccs,2030,engine_load_fraction,0.09860283049536255,4
ningbo_felixstowe,hydrogen,blue_ccs,2030,main_engine_power_kw,0.09860283049536255,4
ningbo_felixstowe,hydrogen,blue_ccs,2030,sfoc_g_per_kwh,0.09860283049536255,4
ningbo_felixstowe,hydrogen,blue_ccs,2030,port_days,0.09790176478292562,5
ningbo_felixstowe,hydrogen,blue_ccs,2030,vlsfo_carbon_factor,0.09654087251762193,6
ningbo_felixstowe,hydrogen,blue_ccs,2030,fueleu_actual_intensity_gco2e_mj,0.0,7
ningbo_felixstowe,hydrogen,blue_ccs,2030,origin_carbon_price_eur_per_tco2e,0.0,7
ningbo_felixstowe,hydrogen,blue_ccs,2030,service_speed_knots,0.0,7
ningbo_felixstowe,hydrogen,cbam_default,2030,carbon_price,19.999999999999996,1
ningbo_felixstowe,hydrogen,cbam_default,2030,embedded_emissions_tco2e_per_tonne,19.976806964371676,2
ningbo_felixstowe,hydrogen,cbam_default,2030,cargo_tonnes,0.024159412112835982,3
ningbo_felixstowe,hydrogen,cbam_default,2030,engine_load_fraction,0.023331600550037135,4
ningbo_felixstowe,hydrogen,cbam_default,2030,main_engine_power_kw,0.023331600550037135,4
ningbo_felixstowe,hydrogen,cbam_default,2030,sfoc_g_per_kwh,0.023331600550037135,4
ningbo_felixstowe,hydrogen,cbam_default,2030,port_days,0.023165712967700883,5
ningbo_felixstowe,hydrogen,cbam_default,2030,vlsfo_carbon_factor,0.022843695896120064,6
ningbo_felixstowe,hydrogen,cbam_default,2030,fueleu_actual_intensity_gco2e_mj,0.0,7
ningbo_felixstowe,hydrogen,cbam_default,2030,origin_carbon_price_eur_per_tco2e,0.0,7
ningbo_felixstowe,hydrogen,cbam_default,2030,service_speed_knots,0.0,7
ningbo_felixstowe,hydrogen,coal_gasification,2030,carbon_price,20.0,1
ningbo_felixstowe,hydrogen,coal_gasification,2030,embedded_emissions_tco2e_per_tonne,19.96925689630879,2
ningbo_felixstowe,hydrogen,coal_gasification,2030,cargo_tonnes,0.03202406634501581,3
ningbo_felixstowe,hydrogen,coal_gasification,2030,engine_load_fraction,0.03092677588594224,4
ningbo_felixstowe,hydrogen,coal_gasification,2030,main_engine_power_kw,0.03092677588594224,4
ningbo_felixstowe,hydrogen,coal_gasification,2030,sfoc_g_per_kwh,0.03092677588594224,4
ningbo_felixstowe,hydrogen,coal_gasification,2030,port_days,0.030706886638731296,5
ningbo_felixstowe,hydrogen,coal_gasification,2030,vlsfo_carbon_factor,0.0302800428059274,6
ningbo_felixstowe,hydrogen,coal_gasification,2030,fueleu_actual_intensity_gco2e_mj,0.0,7
ningbo_felixstowe,hydrogen,coal_gasification,2030,origin_carbon_price_eur_per_tco2e,0.0,7
ningbo_felixstowe,hydrogen,coal_gasification,2030,service_speed_knots,0.0,7
ningbo_felixstowe,hydrogen,green_electrolysis,2030,carbon_price,19.999999999999996,1
ningbo_felixstowe,hydrogen,green_electrolysis,2030,embedded_emissions_tco2e_per_tonne,19.73909813037865,2
ningbo_felixstowe,hydrogen,green_electrolysis,2030,cargo_tonnes,0.27177278085558165,3
ningbo_felixstowe,hydrogen,green_electrolysis,2030,engine_load_fraction,0.2624606068094328,4
ningbo_felixstowe,hydrogen,green_electrolysis,2030,main_engine_power_kw,0.2624606068094328,4
ningbo_felixstowe,hydrogen,green_electrolysis,2030,sfoc_g_per_kwh,0.2624606068094328,4
ningbo_felixstowe,hydrogen,green_electrolysis,2030,port_days,0.2605945129927302,5
ningbo_felixstowe,hydrogen,green_electrolysis,2030,vlsfo_carbon_factor,0.2569720955838049,6
ningbo_felixstowe,hydrogen,green_electrolysis,2030,fueleu_actual_intensity_gco2e_mj,0.0,7
ningbo_felixstowe,hydrogen,green_electrolysis,2030,origin_carbon_price_eur_per_tco2e,0.0,7
ningbo_felixstowe,hydrogen,green_electrolysis,2030,service_speed_knots,0.0,7
