corridor,product,pathway,year,parameter,mean_abs_pct_change,rank
halifax_hamburg,hydrogen,blue_smr_ccs,2030,main_engine_power_kw,5.200693210333196,7
halifax_hamburg,hydrogen,blue_smr_ccs,2030,sfoc_g_per_kwh,5.200693210333196,7
halifax_hamburg,hydrogen,blue_smr_ccs,2030,vlsfo_carbon_factor,3.08004056201451,8
halifax_hamburg,hydrogen,blue_smr_ccs,2030,port_days,0.0,9
halifax_hamburg,hydrogen,cbam_default,2030,carbon_price,42.39665549473716,1
halifax_hamburg,hydrogen,cbam_default,2030,origin_carbon_price_eur_per_tco2e,22.783220312906572,2
halifax_hamburg,hydrogen,cbam_default,2030,embedded_emissions_tco2e_per_tonne,19.045218553860565,3
halifax_hamburg,hydrogen,cbam_default,2030,fueleu_actual_intensity_gco2e_mj,3.6676096191787027,4
halifax_hamburg,hydrogen,cbam_default,2030,service_speed_knots,1.0062544292125981,5
halifax_hamburg,hydrogen,cbam_default,2030,cargo_tonnes,0.9945640063952502,6
halifax_hamburg,hydrogen,cbam_default,2030,engine_load_fraction,0.9594864370702816,7
halifax_hamburg,hydrogen,cbam_default,2030,main_engine_power_kw,0.9594864370702816,7
halifax_hamburg,hydrogen,cbam_default,2030,sfoc_g_per_kwh,0.9594864370702816,7
halifax_hamburg,hydrogen,cbam_default,2030,vlsfo_carbon_factor,0.5682429294247691,8
halifax_hamburg,hydrogen,cbam_default,2030,port_days,0.0,9
halifax_hamburg,hydrogen,green_electrolysis,2030,carbon_price,32.25645806448499,1
halifax_hamburg,hydrogen,green_electrolysis,2030,fueleu_actual_intensity_gco2e_mj,27.995003417297944,2
halifax_hamburg,hydrogen,green_electrolysis,2030,origin_carbon_price_eur_per_tco2e,15.207121992584003,3
halifax_hamburg,hydrogen,green_electrolysis,2030,embedded_emissions_tco2e_per_tonne,12.712116985495316,4
halifax_hamburg,hydrogen,green_electrolysis,2030,service_speed_knots,7.680778247818548,5
halifax_hamburg,hydrogen,green_electrolysis,2030,cargo_tonnes,7.591544806775692,6
halifax_hamburg,hydrogen,green_electrolysis,2030,engine_load_fraction,7.323796388844858,7
halifax_hamburg,hydrogen,green_electrolysis,2030,main_engine_power_kw,7.323796388844858,7
halifax_hamburg,hydrogen,green_electrolysis,2030,sfoc_g_per_kwh,7.323796388844858,7
halifax_hamburg,hydrogen,green_electrolysis,2030,vlsfo_carbon_factor,4.337419846407825,8
halifax_hamburg,hydrogen,green_electrolysis,2030,port_days,0.0,9
halifax_hamburg,hydrogen,grey_smr,2030,carbon_price,41.82971742853884,1
halifax_hamburg,hydrogen,grey_smr,2030,origin_carbon_price_eur_per_tco2e,22.35964093384657,2
halifax_hamburg,hydrogen,grey_smr,2030,embedded_emissions_tco2e_per_tonne,18.691135077586743,3
halifax_hamburg,hydrogen,grey_smr,2030,fueleu_actual_intensity_gco2e_mj,5.02775331365977,4
halifax_hamburg,hydrogen,grey_smr,2030,service_speed_knots,1.3794268109677876,5
halifax_hamburg,hydrogen,grey_smr,2030,cargo_tonnes,1.3634009608471398,6
halifax_hamburg,hydrogen,grey_smr,2030,engine_load_fraction,1.3153147729152206,7
halifax_hamburg,hydrogen,grey_smr,2030,main_engine_power_kw,1.3153147729152206,7
halifax_hamburg,hydrogen,grey_smr,2030,sfoc_g_per_kwh,1.3153147729152206,7
halifax_hamburg,hydrogen,grey_smr,2030,vlsfo_carbon_factor,0.7789774725312476,8
halifax_hamburg,hydrogen,grey_smr,2030,port_days,0.0,9
ningbo_felixstowe,ammonia,cbam_default,2030,carbon_price,20.000000000000007,1
ningbo_felixstowe,ammonia,cbam_default,2030,embedded_emissions_tco2e_per_tonne,19.985508158932475,2
ningbo_felixstowe,ammonia,cbam_default,2030,cargo_tonnes,0.01509566777866523,3
ningbo_felixstowe,ammonia,cbam_default,2030,engine_load_fraction,0.014576052757190736,4
ningbo_felixstowe,ammonia,cbam_default,2030,main_engine_power_kw,0.014576052757190736,4
ningbo_felixstowe,ammonia,cbam_default,2030,sfoc_g_per_kwh,0.014576052757190736,4
ningbo_felixstowe,ammonia,cbam_default,2030,vlsfo_carbon_factor,0.014495556289126098,5
ningbo_felixstowe,ammonia,cbam_default,2030,port_days,0.01447698018110272,6
ningbo_felixstowe,ammonia,cbam_default,2030,fueleu_actual_intensity_gco2e_mj,0.0,7
ningbo_felixstowe,ammonia,cbam_default,2030,origin_carbon_price_eur_per_tco2e,0.0,7
ningbo_felixstowe,ammonia,cbam_default,2030,service_speed_knots,0.0,7
ningbo_felixstowe,ammonia,coal_gasification,2030,carbon_price,20.00000000000001,1
ningbo_felixstowe,ammonia,coal_gasification,2030,embedded_emissions_tco2e_per_tonne,19.989723942226902,2
ningbo_felixstowe,ammonia,coal_gasification,2030,cargo_tonnes,0.010704226846972817,3
ningbo_felixstowe,ammonia,coal_gasification,2030,engine_load_fraction,0.010335771662047608,4
ningbo_felixstowe,ammonia,coal_gasification,2030,main_engine_power_kw,0.010335771662047608,4
ningbo_felixstowe,ammonia,coal_gasification,2030,sfoc_g_per_kwh,0.010335771662047608,4
ningbo_felixstowe,ammonia,coal_gasification,2030,vlsfo_carbon_factor,0.010278692209374319,5
ningbo_felixstowe,ammonia,coal_gasification,2030,port_days,0.010265520027982176,6
ningbo_felixstowe,ammonia,coal_gasification,2030,fueleu_actual_intensity_gco2e_mj,0.0,7
ningbo_felixstowe,ammonia,coal_gasification,2030,origin_carbon_price_eur_per_tco2e,0.0,7
ningbo_felixstowe,ammonia,coal_gasification,2030,service_speed_knots,0.0,7
ningbo_felixstowe,ammonia,green_electrolysis,2030,carbon_price,20.000000000000004,1
ningbo_felixstowe,ammonia,green_electrolysis,2030,embedded_emissions_tco2e_per_tonne,19.92299901755033,2
ningbo_felixstowe,ammonia,green_electrolysis,2030,cargo_tonnes,0.08020935671839764,3
ningbo_felixstowe,ammonia,green_electrolysis,2030,engine_load_fraction,0.07744843303987081,4
ningbo_felixstowe,ammonia,green_electrolysis,2030,main_engine_power_kw,0.07744843303987081,4
ningbo_felixstowe,ammonia,green_electrolysis,2030,sfoc_g_per_kwh,0.07744843303987081,4
ningbo_felixstowe,ammonia,green_electrolysis,2030,vlsfo_carbon_factor,0.07702072291688469,5
ningbo_felixstowe,ammonia,green_electrolysis,2030,port_days,0.07692202058080841,6
ningbo_felixstowe,ammonia,green_electrolysis,2030,fueleu_actual_intensity_gco2e_mj,0.0,7
ningbo_felixstowe,ammonia,green_electrolysis,2030,origin_carbon_price_eur_per_tco2e,0.0,7
ningbo_felixstowe,ammonia,green_electrolysis,2030,service_speed_knots,0.0,7
ningbo_felixstowe,hydrogen,blue_ccs,2030,carbon_price,19.999999999999993,1
ningbo_felixstowe,hydrogen,blue_ccs,2030,embedded_emissions_tco2e_per_tonne,19.90347662639019,2
ningbo_felixstowe,hydrogen,blue_ccs,2030,cargo_tonnes,0.10054518084353213,3
ningbo_felixstowe,hydrogen,blue_ccs,2030,engine_load_fraction,0.0970842682778397,4
ningbo_felixstowe,hydrogen,blue_ccs,2030,main_engine_power_kw,0.0970842682778397,4
ningbo_felixstowe,hydrogen,blue_ccs,2030,sfoc_g_per_kwh,0.0970842682778397,4
ningbo_felixstowe,hydrogen,blue_ccs,2030,vlsfo_carbon_factor,0.0965481189627963,5
ningbo_felixstowe,hydrogen,blue_ccs,2030,port_days,0.09642439219778148,6
ningbo_felixstowe,hydrogen,blue_ccs,2030,fueleu_actual_intensity_gco2e_mj,0.0,7
ningbo_felixstowe,hydrogen,blue_ccs,2030,origin_carbon_price_eur_per_tco2e,0.0,7
ningbo_felixstowe,hydrogen,blue_ccs,2030,service_speed_knots,0.0,7
ningbo_felixstowe,hydrogen,cbam_default,2030,carbon_price,19.999999999999986,1
ningbo_felixstowe,hydrogen,cbam_default,2030,embedded_emissions_tco2e_per_tonne,19.977161753358633,2
ningbo_felixstowe,hydrogen,cbam_default,2030,cargo_tonnes,0.02378984025141239,3
ningbo_felixstowe,hydrogen,cbam_default,2030,engine_load_fraction,0.022970959064152453,4
ningbo_felixstowe,hydrogen,cbam_default,2030,main_engine_power_kw,0.022970959064152453,4
ningbo_felixstowe,hydrogen,cbam_default,2030,sfoc_g_per_kwh,0.022970959064152453,4
ningbo_felixstowe,hydrogen,cbam_default,2030,vlsfo_carbon_factor,0.022844101601189486,5
ningbo_felixstowe,hydrogen,cbam_default,2030,port_days,0.022814826802041166,6
ningbo_felixstowe,hydrogen,cbam_default,2030,fueleu_actual_intensity_gco2e_mj,0.0,7
ningbo_felixstowe,hydrogen,cbam_default,2030,origin_carbon_price_eur_per_tco2e,0.0,7
ningbo_felixstowe,hydrogen,cbam_default,2030,service_speed_knots,0.0,7
ningbo_felixstowe,hydrogen,coal_gasification,2030,carbon_price,19.999999999999986,1
ningbo_felixstowe,hydrogen,coal_gasification,2030,embedded_emissions_tco2e_per_tonne,19.96972700533192,2
ningbo_felixstowe,hydrogen,coal_gasification,2030,cargo_tonnes,0.03153436944592114,3
ningbo_felixstowe,hydrogen,coal_gasification,2030,engine_load_fraction,0.0304489102070834,4
ningbo_felixstowe,hydrogen,coal_gasification,2030,main_engine_power_kw,0.0304489102070834,4
ningbo_felixstowe,hydrogen,coal_gasification,2030,sfoc_g_per_kwh,0.0304489102070834,4
ningbo_felixstowe,hydrogen,coal_gasification,2030,vlsfo_carbon_factor,0.030280755647751754,5
ningbo_felixstowe,hydrogen,coal_gasification,2030,port_days,0.03024195074944045,6
ningbo_felixstowe,hydrogen,coal_gasification,2030,fueleu_actual_intensity_gco2e_mj,0.0,7
ningbo_felixstowe,hydrogen,coal_gasification,2030,origin_carbon_price_eur_per_tco2e,0.0,7
ningbo_felixstowe,hydrogen,coal_gasification,2030,service_speed_knots,0.0,7
ningbo_felixstowe,hydrogen,green_electrolysis,2030,carbon_price,20.0,1
ningbo_felixstowe,hydrogen,green_electrolysis,2030,embedded_emissions_tco2e_per_tonne,19.74304243110305,2
ningbo_felixstowe,hydrogen,green_electrolysis,2030,cargo_tonnes,0.2676641342676638,3
ningbo_felixstowe,hydrogen,green_electrolysis,2030,engine_load_fraction,0.25845074225919384,4
ningbo_felixstowe,hydrogen,green_electrolysis,2030,main_engine_power_kw,0.25845074225919384,4
ningbo_felixstowe,hydrogen,green_electrolysis,2030,sfoc_g_per_kwh,0.25845074225919384,4
ningbo_felixstowe,hydrogen,green_electrolysis,2030,vlsfo_carbon_factor,0.2570234441923416,5
ningbo_felixstowe,hydrogen,green_electrolysis,2030,port_days,0.2566940677153813,6
ningbo_felixstowe,hydrogen,green_electrolysis,2030,fueleu_actual_intensity_gco2e_mj,0.0,7
ningbo_felixstowe,hydrogen,green_electrolysis,2030,origin_carbon_price_eur_per_tco2e,0.0,7
ningbo_felixstowe,hydrogen,green_electrolysis,2030,service_speed_knots,0.0,7
