corridor,product,pathway,year,parameter,mean_abs_pct_change,rank
halifax_hamburg,hydrogen,green_electrolysis,2030,sfoc_g_per_kwh,20.09983609856063,4
halifax_hamburg,hydrogen,green_electrolysis,2030,carbon_price,11.976809828254378,5
halifax_hamburg,hydrogen,green_electrolysis,2030,vlsfo_carbon_factor,11.793936934340744,6
halifax_hamburg,hydrogen,green_electrolysis,2030,embedded_emissions_tco2e_per_tonne,0.0,7
halifax_hamburg,hydrogen,green_electrolysis,2030,origin_carbon_price_eur_per_tco2e,0.0,7
halifax_hamburg,hydrogen,green_electrolysis,2030,port_days,0.0,7
halifax_hamburg,hydrogen,grey_smr,2030,carbon_price,36.77618865429792,1
halifax_hamburg,hydrogen,grey_smr,2030,embedded_emissions_tco2e_per_tonne,26.000791108603472,2
halifax_hamburg,hydrogen,grey_smr,2030,origin_carbon_price_eur_per_tco2e,17.08356435604046,3
halifax_hamburg,hydrogen,grey_smr,2030,fueleu_actual_intensity_gco2e_mj,2.916287327313435,4
halifax_hamburg,hydrogen,grey_smr,2030,service_speed_knots,0.8075440873435611,5
halifax_hamburg,hydrogen,grey_smr,2030,cargo_tonnes,0.7981439197988929,6
halifax_hamburg,hydrogen,grey_smr,2030,engine_load_fraction,0.7700429746089785,7
halifax_hamburg,hydrogen,grey_smr,2030,main_engine_power_kw,0.7700429746089785,7
halifax_hamburg,hydrogen,grey_smr,2030,sfoc_g_per_kwh,0.7700429746089785,7
halifax_hamburg,hydrogen,grey_smr,2030,vlsfo_carbon_factor,0.45183643462251283,8
halifax_hamburg,hydrogen,grey_smr,2030,port_days,0.0,9
ningbo_felixstowe,ammonia,cbam_default,2030,carbon_price,20.0,1
ningbo_felixstowe,ammonia,cbam_default,2030,embedded_emissions_tco2e_per_tonne,19.985282934675922,2
ningbo_felixstowe,ammonia,cbam_default,2030,cargo_tonnes,0.015330276379233492,3
ningbo_felixstowe,ammonia,cbam_default,2030,engine_load_fraction,0.014804991244471696,4
ningbo_felixstowe,ammonia,cbam_default,2030,main_engine_power_kw,0.014804991244471696,4
ningbo_felixstowe,ammonia,cbam_default,2030,sfoc_g_per_kwh,0.014804991244471696,4
ningbo_felixstowe,ammonia,cbam_default,2030,port_days,0.014699727818639312,5
ningbo_felixstowe,ammonia,cbam_default,2030,vlsfo_carbon_factor,0.014495392933215272,6
ningbo_felixstowe,ammonia,cbam_default,2030,fueleu_actual_intensity_gco2e_mj,0.0,7
ningbo_felixstowe,ammonia,cbam_default,2030,origin_carbon_price_eur_per_tco2e,0.0,7
ningbo_felixstowe,ammonia,cbam_default,2030,service_speed_knots,0.0,7
ningbo_felixstowe,ammonia,coal_gasification,2030,carbon_price,20.0,1
ningbo_felixstowe,ammonia,coal_gasification,2030,embedded_emissions_tco2e_per_tonne,19.989564203153144,2
ningbo_felixstowe,ammonia,coal_gasification,2030,cargo_tonnes,0.010870621715467328,3
ningbo_felixstowe,ammonia,coal_gasification,2030,engine_load_fraction,0.010498144673860378,4
ningbo_felixstowe,ammonia,coal_gasification,2030,main_engine_power_kw,0.010498144673860378,4
ningbo_felixstowe,ammonia,coal_gasification,2030,sfoc_g_per_kwh,0.010498144673860378,4
ningbo_felixstowe,ammonia,coal_gasification,2030,port_days,0.01042350290913342,5
ningbo_felixstowe,ammonia,coal_gasification,2030,vlsfo_carbon_factor,0.010278610071733111,6
ningbo_felixstowe,ammonia,coal_gasification,2030,fueleu_actual_intensity_gco2e_mj,0.0,7
ningbo_felixstowe,ammonia,coal_gasification,2030,origin_carbon_price_eur_per_tco2e,0.0,7
ningbo_felixstowe,ammonia,coal_gasification,2030,service_speed_knots,0.0,7
ningbo_felixstowe,ammonia,green_electrolysis,2030,carbon_price,19.999999999999993,1
ningbo_felixstowe,ammonia,green_electrolysis,2030,embedded_emissions_tco2e_per_tonne,19.921806111410437,2
ningbo_felixstowe,ammonia,green_electrolysis,2030,cargo_tonnes,0.08145196728079387,3
ningbo_felixstowe,ammonia,green_electrolysis,2030,engine_load_fraction,0.07866105167352844,4
ningbo_felixstowe,ammonia,green_electrolysis,2030,main_engine_power_kw,0.07866105167352844,4
ningbo_felixstowe,ammonia,green_electrolysis,2030,sfoc_g_per_kwh,0.07866105167352844,4
ningbo_felixstowe,ammonia,green_electrolysis,2030,port_days,0.0781017719251105,5
ningbo_felixstowe,ammonia,green_electrolysis,2030,vlsfo_carbon_factor,0.07701611123702073,6
ningbo_felixstowe,ammonia,green_electrolysis,2030,fueleu_actual_intensity_gco2e_mj,0.0,7
ningbo_felixstowe,ammonia,green_electrolysis,2030,origin_carbon_price_eur_per_tco2e,0.0,7
ningbo_felixstowe,ammonia,green_electrolysis,2030,service_speed_knots,0.0,7
ningbo_felixstowe,hydrogen,blue_ccs,2030,carbon_price,19.999999999999996,1
ningbo_felixstowe,hydrogen,blue_ccs,2030,embedded_emissions_tco2e_per_tonne,19.901982765570303,2
ningbo_felixstowe,hydrogen,blue_ccs,2030,cargo_tonnes,0.1021012858642532,3
ningbo_felixstowe,hydrogen,blue_ccs,2030,engine_load_fraction,0.09860283049536255,4
ningbo_felixstowe,hydrogen,blue_ccs,2030,main_engine_power_kw,0.09860283049536255,4
ningbo_felixstowe,hydrogen,blue_ccs,2030,sfoc_g_per_kwh,0.09860283049536255,4
ningbo_felixstowe,hydrogen,blue_ccs,2030,port_days,0.09790176478292562,5
ningbo_felixstowe,hydrogen,blue_ccs,2030,vlsfo_carbon_factor,0.09654087251762193,6
ningbo_felixstowe,hydrogen,blue_ccs,2030,fueleu_actual_intensity_gco2e_mj,0.0,7
ningbo_felixstowe,hydrogen,blue_ccs,2030,origin_carbon_price_eur_per_tco2e,0.0,7
ningbo_felixstowe,hydrogen,blue_ccs,2030,service_speed_knots,0.0,7
ningbo_felixstowe,hydrogen,cbam_default,2030,carbon_price,19.999999999999996,1
ningbo_felixstowe,hydrogen,cbam_default,2030,embedded_emissions_tco2e_per_tonne,19.976806964371676,2
ningbo_felixstowe,hydrogen,cbam_default,2030,cargo_tonnes,0.024159412112835982,3
ningbo_felixstowe,hydrogen,cbam_default,2030,engine_load_fraction,0.023331600550037135,4
ningbo_felixstowe,hydrogen,cbam_default,2030,main_engine_power_kw,0.023331600550037135,4
ningbo_felixstowe,hydrogen,cbam_default,2030,sfoc_g_per_kwh,0.023331600550037135,4
ningbo_felixstowe,hydrogen,cbam_default,2030,port_days,0.023165712967700883,5
ningbo_felixstowe,hydrogen,cbam_default,2030,vlsfo_carbon_factor,0.022843695896120064,6
ningbo_felixstowe,hydrogen,cbam_default,2030,fueleu_actual_intensity_gco2e_mj,0.0,7
ningbo_felixstowe,hydrogen,cbam_default,2030,origin_carbon_price_eur_per_tco2e,0.0,7
ningbo_felixstowe,hydrogen,cbam_default,2030,service_speed_knots,0.0,7
ningbo_felixstowe,hydrogen,coal_gasification,2030,carbon_price,20.0,1
ningbo_felixstowe,hydrogen,coal_gasification,2030,embedded_emissions_tco2e_per_tonne,19.96925689630879,2
ningbo_felixstowe,hydrogen,coal_gasification,2030,cargo_tonnes,0.03202406634501581,3
ningbo_felixstowe,hydrogen,coal_gasification,2030,engine_load_fraction,0.03092677588594224,4
ningbo_felixstowe,hydrogen,coal_gasification,2030,main_engine_power_kw,0.03092677588594224,4
ningbo_felixstowe,hydrogen,coal_gasification,2030,sfoc_g_per_kwh,0.03092677588594224,4
ningbo_felixstowe,hydrogen,coal_gasification,2030,port_days,0.030706886638731296,5
ningbo_felixstowe,hydrogen,coal_gasification,2030,vlsfo_carbon_factor,0.0302800428059274,6
ningbo_felixstowe,hydrogen,coal_gasification,2030,fueleu_actual_intensity_gco2e_mj,0.0,7
ningbo_felixstowe,hydrogen,coal_gasification,2030,origin_carbon_price_eur_per_tco2e,0.0,7
ningbo_felixstowe,hydrogen,coal_gasification,2030,service_speed_knots,0.0,7
ningbo_felixstowe,hydrogen,green_electrolysis,2030,carbon_price,19.999999999999996,1
ningbo_felixstowe,hydrogen,green_electrolysis,2030,embedded_emissions_tco2e_per_tonne,19.73909813037865,2
ningbo_felixstowe,hydrogen,green_electrolysis,2030,cargo_tonnes,0.27177278085558165,3
ningbo_felixstowe,hydrogen,green_electrolysis,2030,engine_load_fraction,0.2624606068094328,4
ningbo_felixstowe,hydrogen,green_electrolysis,2030,main_engine_power_kw,0.2624606068094328,4
ningbo_felixstowe,hydrogen,green_electrolysis,2030,sfoc_g_per_kwh,0.2624606068094328,4
ningbo_felixstowe,hydrogen,green_electrolysis,2030,port_days,0.2605945129927302,5
ningbo_felixstowe,hydrogen,green_electrolysis,2030,vlsfo_carbon_factor,0.2569720955838049,6
ningbo_felixstowe,hydrogen,green_electrolysis,2030,fueleu_actual_intensity_gco2e_mj,0.0,7
ningbo_felixstowe,hydrogen,green_electrolysis,2030,origin_carbon_price_eur_per_tco2e,0.0,7
ningbo_felixstowe,hydrogen,green_electrolysis,2030,service_speed_knots,0.0,7
