corridor,vessel_set,route_scenario,speed_scenario,year,price_scenario,uk_ets_variant,distance_nm,voyage_days,voyage_co2_t,port_co2_t,eu_ets_cost_eur,fueleu_cost_eur,uk_ets_cost_gbp,total_eur,total_gbp
halifax_hamburg,ACL G4-class ConRo,suez,service,2026,low,n/a,2962,6.9,1593.8,103.89,55783.0,19518.9779735682,0.0,75301.9779735682,0.0
halifax_hamburg,ACL G4-class ConRo,suez,service,2026,medium,n/a,2962,6.9,1593.8,103.89,63752.0,19518.9779735682,0.0,83270.9779735682,0.0
halifax_hamburg,ACL G4-class ConRo,suez,service,2026,high,n/a,2962,6.9,1593.8,103.89,71721.0,19518.9779735682,0.0,91239.9779735682,0.0
halifax_hamburg,ACL G4-class ConRo,suez,service,2030,low,n/a,2962,6.9,1593.8,103.89,63752.0,68311.07524229075,0.0,132063.07524229074,0.0
halifax_hamburg,ACL G4-class ConRo,suez,service,2030,medium,n/a,2962,6.9,1593.8,103.89,100409.4,68311.07524229075,0.0,168720.47524229076,0.0
halifax_hamburg,ACL G4-class ConRo,suez,service,2030,high,n/a,2962,6.9,1593.8,103.89,117144.3,68311.07524229075,0.0,185455.37524229076,0.0
ningbo_felixstowe,VLGC/VLAC,suez,lower,2026,low,current_scope,10403,33.3,4333.6,58.51,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,suez,lower,2026,medium,current_scope,10403,33.3,4333.6,58.51,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,suez,lower,2026,high,current_scope,10403,33.3,4333.6,58.51,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,suez,lower,2030,low,current_scope,10403,33.3,4333.6,58.51,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,suez,lower,2030,low,proposed_expansion,10403,33.3,4333.6,58.51,0.0,0.0,89012.40000000002,0.0,89012.40000000002
ningbo_felixstowe,VLGC/VLAC,suez,lower,2030,medium,current_scope,10403,33.3,4333.6,58.51,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,suez,lower,2030,medium,proposed_expansion,10403,33.3,4333.6,58.51,0.0,0.0,109952.56710000001,0.0,109952.56710000001
ningbo_felixstowe,VLGC/VLAC,suez,lower,2030,high,current_scope,10403,33.3,4333.6,58.51,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,suez,lower,2030,high,proposed_expansion,10403,33.3,4333.6,58.51,0.0,0.0,133518.60000000003,0.0,133518.60000000003
ningbo_felixstowe,VLGC/VLAC,cape,lower,2026,low,current_scope,14815,47.5,6181.3,58.51,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,cape,lower,2026,medium,current_scope,14815,47.5,6181.3,58.51,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,cape,lower,2026,high,current_scope,14815,47.5,6181.3,58.51,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,cape,lower,2030,low,current_scope,14815,47.5,6181.3,58.51,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,cape,lower,2030,low,proposed_expansion,14815,47.5,6181.3,58.51,0.0,0.0,125966.40000000001,0.0,125966.40000000001
ningbo_felixstowe,VLGC/VLAC,cape,lower,2030,medium,current_scope,14815,47.5,6181.3,58.51,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,cape,lower,2030,medium,proposed_expansion,14815,47.5,6181.3,58.51,0.0,0.0,155599.9956,0.0,155599.9956
ningbo_felixstowe,VLGC/VLAC,cape,lower,2030,high,current_scope,14815,47.5,6181.3,58.51,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,cape,lower,2030,high,proposed_expansion,14815,47.5,6181.3,58.51,0.0,0.0,188949.6,0.0,188949.6
ningbo_felixstowe,VLGC/VLAC,suez,base,2026,low,current_scope,10403,29.3,3813.0,58.51,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,suez,base,2026,medium,current_scope,10403,29.3,3813.0,58.51,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,suez,base,2026,high,current_scope,10403,29.3,3813.0,58.51,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,suez,base,2030,low,current_scope,10403,29.3,3813.0,58.51,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,suez,base,2030,low,proposed_expansion,10403,29.3,3813.0,58.51,0.0,0.0,78600.4,0.0,78600.4
ningbo_felixstowe,VLGC/VLAC,suez,base,2030,medium,current_scope,10403,29.3,3813.0,58.51,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,suez,base,2030,medium,proposed_expansion,10403,29.3,3813.0,58.51,0.0,0.0,97091.14409999999,0.0,97091.14409999999
ningbo_felixstowe,VLGC/VLAC,suez,base,2030,high,current_scope,10403,29.3,3813.0,58.51,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,suez,base,2030,high,proposed_expansion,10403,29.3,3813.0,58.51,0.0,0.0,117900.6,0.0,117900.6
ningbo_felixstowe,VLGC/VLAC,cape,base,2026,low,current_scope,14815,41.7,5426.7,58.51,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,cape,base,2026,medium,current_scope,14815,41.7,5426.7,58.51,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,cape,base,2026,high,current_scope,14815,41.7,5426.7,58.51,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,cape,base,2030,low,current_scope,14815,41.7,5426.7,58.51,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,cape,base,2030,low,proposed_expansion,14815,41.7,5426.7,58.51,0.0,0.0,110874.40000000001,0.0,110874.40000000001
ningbo_felixstowe,VLGC/VLAC,cape,base,2030,medium,current_scope,14815,41.7,5426.7,58.51,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,cape,base,2030,medium,proposed_expansion,14815,41.7,5426.7,58.51,0.0,0.0,136957.60259999998,0.0,136957.60259999998
ningbo_felixstowe,VLGC/VLAC,cape,base,2030,high,current_scope,14815,41.7,5426.7,58.51,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,cape,base,2030,high,proposed_expansion,14815,41.7,5426.7,58.51,0.0,0.0,166311.6,0.0,166311.6
ningbo_felixstowe,VLGC/VLAC,suez,upper,2026,low,current_scope,10403,25.5,3318.3,58.51,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,suez,upper,2026,medium,current_scope,10403,25.5,3318.3,58.51,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,suez,upper,2026,high,current_scope,10403,25.5,3318.3,58.51,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,suez,upper,2030,low,current_scope,10403,25.5,3318.3,58.51,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,suez,upper,2030,low,proposed_expansion,10403,25.5,3318.3,58.51,0.0,0.0,68706.40000000001,0.0,68706.40000000001
ningbo_felixstowe,VLGC/VLAC,suez,upper,2030,medium,current_scope,10403,25.5,3318.3,58.51,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,suez,upper,2030,medium,proposed_expansion,10403,25.5,3318.3,58.51,0.0,0.0,84869.5806,0.0,84869.5806
ningbo_felixstowe,VLGC/VLAC,suez,upper,2030,high,current_scope,10403,25.5,3318.3,58.51,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,suez,upper,2030,high,proposed_expansion,10403,25.5,3318.3,58.51,0.0,0.0,103059.6,0.0,103059.6
ningbo_felixstowe,VLGC/VLAC,cape,upper,2026,low,current_scope,14815,36.3,4724.0,58.51,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,cape,upper,2026,medium,current_scope,14815,36.3,4724.0,58.51,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,cape,upper,2026,high,current_scope,14815,36.3,4724.0,58.51,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,cape,upper,2030,low,current_scope,14815,36.3,4724.0,58.51,0.0,0.0,2340.4,0.0,2340.4
ningbo_felixstowe,VLGC/VLAC,cape,upper,2030,low,proposed_expansion,14815,36.3,4724.0,58.51,0.0,0.0,96820.40000000001,0.0,96820.40000000001
ningbo_felixstowe,VLGC/VLAC,cape,upper,2030,medium,current_scope,14815,36.3,4724.0,58.51,0.0,0.0,2890.9790999999996,0.0,2890.9790999999996
ningbo_felixstowe,VLGC/VLAC,cape,upper,2030,medium,proposed_expansion,14815,36.3,4724.0,58.51,0.0,0.0,119597.39910000001,0.0,119597.39910000001
ningbo_felixstowe,VLGC/VLAC,cape,upper,2030,high,current_scope,14815,36.3,4724.0,58.51,0.0,0.0,3510.6,0.0,3510.6
ningbo_felixstowe,VLGC/VLAC,cape,upper,2030,high,proposed_expansion,14815,36.3,4724.0,58.51,0.0,0.0,145230.6,0.0,145230.6
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2026,low,current_scope,10403,19.4,12464.4,289.17,0.0,0.0,11566.800000000001,0.0,11566.800000000001
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2026,medium,current_scope,10403,19.4,12464.4,289.17,0.0,0.0,14287.8897,0.0,14287.8897
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2026,high,current_scope,10403,19.4,12464.4,289.17,0.0,0.0,17350.2,0.0,17350.2
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2030,low,current_scope,10403,19.4,12464.4,289.17,0.0,0.0,11566.800000000001,0.0,11566.800000000001
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2030,low,proposed_expansion,10403,19.4,12464.4,289.17,0.0,0.0,260854.8,0.0,260854.8
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2030,medium,current_scope,10403,19.4,12464.4,289.17,0.0,0.0,14287.8897,0.0,14287.8897
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2030,medium,proposed_expansion,10403,19.4,12464.4,289.17,0.0,0.0,322220.8917,0.0,322220.8917
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2030,high,current_scope,10403,19.4,12464.4,289.17,0.0,0.0,17350.2,0.0,17350.2
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,suez,service,2030,high,proposed_expansion,10403,19.4,12464.4,289.17,0.0,0.0,391282.2,0.0,391282.2
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2026,low,current_scope,14815,27.6,17732.6,289.17,0.0,0.0,11566.800000000001,0.0,11566.800000000001
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2026,medium,current_scope,14815,27.6,17732.6,289.17,0.0,0.0,14287.8897,0.0,14287.8897
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2026,high,current_scope,14815,27.6,17732.6,289.17,0.0,0.0,17350.2,0.0,17350.2
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2030,low,current_scope,14815,27.6,17732.6,289.17,0.0,0.0,11566.800000000001,0.0,11566.800000000001
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2030,low,proposed_expansion,14815,27.6,17732.6,289.17,0.0,0.0,366218.8,0.0,366218.8
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2030,medium,current_scope,14815,27.6,17732.6,289.17,0.0,0.0,14287.8897,0.0,14287.8897
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2030,medium,proposed_expansion,14815,27.6,17732.6,289.17,0.0,0.0,452371.7726999999,0.0,452371.7726999999
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2030,high,current_scope,14815,27.6,17732.6,289.17,0.0,0.0,17350.2,0.0,17350.2
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,cape,service,2030,high,proposed_expansion,14815,27.6,17732.6,289.17,0.0,0.0,549328.2,0.0,549328.2
